707,0.134067,259.201813
708,0.172051,202.263153
709,0.137824,252.849747
710,0.133203,261.990112
711,0.132666,263.422272
712,0.135219,258.811096
713,0.132685,264.125031
714,0.205722,170.592346
715,0.157408,223.264877
716,0.247296,142.310547
717,0.149837,235.202454
718,0.159878,220.737350
719,0.149971,235.647156
720,0.147661,239.667114
721,0.139501,254.038635
722,0.161645,219.541534
723,0.158496,224.213211
724,0.140480,253.317520
725,0.136909,260.284210
726,0.169843,210.101746
727,0.153754,232.407608
728,0.152499,234.641571
729,0.152659,234.717636
730,0.200288,179.146851
731,0.153587,233.939514
732,0.160941,223.555893
733,0.155379,231.874115
734,0.136448,264.405273
735,0.139750,258.508881
736,0.139411,259.490448
737,0.139738,259.236084
738,0.142598,254.379959
739,0.151898,239.130341
740,0.147514,246.570358
741,0.141280,257.797516
742,0.140614,259.367340
743,0.144640,252.488495
744,0.138509,264.019958
745,0.148589,246.440094
746,0.160058,229.088745
747,0.153645,238.970306
748,0.153254,239.899765
749,0.167168,220.226639
750,0.152115,242.342651
751,0.163283,226.068283
752,0.151392,244.149628
753,0.160749,230.244049
754,0.151827,244.097290
755,0.157018,236.341400
756,0.152634,243.451736
757,0.151488,245.617233
758,0.154995,240.376602
759,0.162298,229.863968
760,0.175680,212.633881
761,0.155091,241.178558
762,0.152378,245.796143
763,0.157862,237.567505
764,0.159558,235.350372
765,0.165005,227.879913
766,0.154451,243.769104
767,0.149293,252.521118
768,0.155085,243.407089
769,0.157805,239.523056
770,0.182854,206.979111
771,0.183296,206.748611
772,0.162150,234.013260
773,0.149830,253.583328
774,0.158803,239.564758
775,0.144749,263.164886
776,0.142291,268.055573
777,0.150285,254.124863
778,0.156371,244.547943
779,0.153875,248.834167
780,0.155450,246.630157
781,0.163437,234.878021
782,0.156992,244.833282
783,0.156070,246.593948
784,0.154906,248.765488
785,0.154298,250.064285
786,0.154157,250.611526
787,0.188698,204.997955
788,0.145965,265.350067
789,0.153178,253.176254
790,0.146080,265.813812
791,0.148403,261.983795
792,0.150458,258.733276
793,0.162669,239.612869
794,0.153766,253.805023
795,0.158758,246.134003
796,0.153024,255.678787
797,0.145670,268.923126
798,0.146675,267.416016
799,0.147398,266.437408
800,0.147117,267.281494
801,0.164486,239.355652
802,0.182566,215.920914
803,0.157146,251.162354
804,0.154086,256.467834
805,0.160883,245.938431
806,0.160986,246.087296
807,0.165434,239.767853
808,0.187130,212.231628
809,0.194624,204.311737
810,0.221293,179.911514
811,0.183482,217.254868
812,0.156461,255.088974
813,0.157888,253.094452
814,0.157402,254.188843
815,0.162918,245.883102
816,0.159136,252.036194
817,0.161619,248.467896
818,0.158547,253.592224
819,0.160934,250.136002
820,0.166822,241.602081
821,0.174234,231.607407
822,0.196838,205.259445
823,0.162061,249.610596
824,0.187168,216.389801
825,0.148166,273.681519
826,0.150291,270.139252
827,0.152736,266.137024
828,0.152826,266.302612
829,0.146733,277.695282
830,0.160717,253.838806
831,0.147917,276.137054
832,0.147584,277.092804
833,0.151603,270.070923
834,0.148710,275.655029
835,0.146925,279.339630
836,0.154099,266.653381
837,0.167187,246.072830
838,0.164800,249.935532
839,0.161094,255.989838
840,0.163725,252.177322
841,0.165491,249.782669
842,0.161350,256.497559
843,0.178278,232.418152
844,0.159814,259.577911
845,0.163616,253.847061
846,0.161805,256.992340
847,0.160992,258.595123
848,0.164992,252.623734
849,0.187738,222.278580
850,0.257907,161.993149
851,0.175014,238.999481
852,0.163162,256.662750
853,0.156531,267.848541
854,0.149715,280.371033
855,0.164531,255.422440
856,0.165933,253.561142
857,0.161856,260.251465
858,0.161664,260.864594
859,0.160448,263.147980
860,0.166298,254.187164
861,0.160294,264.013428
862,0.161779,261.894135
863,0.161197,263.145264
864,0.161997,262.149170
865,0.201574,210.922028
866,0.176301,241.437546
867,0.165600,257.335663
868,0.161357,264.407410
869,0.159891,267.138458
870,0.159802,267.595825
871,0.162093,264.116547
872,0.165760,258.569885
873,0.164243,261.257080
874,0.162080,265.047180
875,0.161990,265.497223
876,0.164410,261.889526
877,0.166784,258.455872
878,0.163437,264.049805
879,0.164998,261.848663
880,0.166298,260.098511
881,0.174573,248.050751
882,0.166438,260.469147
883,0.171462,253.123825
884,0.169824,255.855301
885,0.178323,243.936417
886,0.195610,222.630539
887,0.164454,265.105865
888,0.165638,263.507599
889,0.166342,262.687836
890,0.167693,260.865570
891,0.166022,263.786285
892,0.171219,256.066986
893,0.165824,264.694702
894,0.167123,262.931122
895,0.166035,264.950073
896,0.165254,266.499390
897,0.224064,196.771194
898,0.240621,183.435913
899,0.156563,282.235199
900,0.160896,274.940369
901,0.157734,280.762787
902,0.155853,284.467804
903,0.166790,266.107971
904,0.194605,228.326370
905,0.202202,219.991135
906,0.194163,229.351959
907,0.193664,230.196960
908,0.190182,234.669556
909,0.188986,236.415710
910,0.196538,227.581497
911,0.228915,195.607254
912,0.191808,233.705688
913,0.186784,240.254929
914,0.203936,220.289337
915,0.199987,224.884796
916,0.197472,227.998047
917,0.202822,222.225861
918,0.200595,224.938278
919,0.199738,226.150162
920,0.198944,227.299332
921,0.206195,219.544342
922,0.277914,163.065582
923,0.212742,213.249893
924,0.206093,220.368927
925,0.204928,221.861343
926,0.204166,222.929672
927,0.234784,194.067322
928,0.205408,222.060745
929,0.205901,221.768005
930,0.227853,200.617950
931,0.204410,223.866745
932,0.201965,226.820023
933,0.200294,228.957047
934,0.202035,227.227585
935,0.200141,229.623962
936,0.202259,227.461929
937,0.202701,227.208878
938,0.214400,215.040024
939,0.207053,222.908020
940,0.204288,226.165405
941,0.201478,229.563217
942,0.202150,229.043259
943,0.204787,226.334137
944,0.209402,221.581329
945,0.204326,227.325668
946,0.208205,223.327194
947,0.200794,231.814880
948,0.204640,227.697891
949,0.199795,233.465302
950,0.224070,208.391647
951,0.204192,228.919586
952,0.200794,233.038834
953,0.200397,233.745529
954,0.201165,233.097488
955,0.201728,232.690369
956,0.204538,229.734344
957,0.202707,232.051270
958,0.211296,222.851440
959,0.201530,233.895020
960,0.207232,227.696106
961,0.205958,229.342789
962,0.224992,210.159592
963,0.240358,196.928329
964,0.242266,195.580902
965,0.231878,204.554108
966,0.204211,232.508469
967,0.199693,238.015488
968,0.200755,237.000748
969,0.225389,211.316116
970,0.234093,203.668976
971,0.204634,233.229507
972,0.203718,234.518555
973,0.204595,233.753784
974,0.204301,234.331177
975,0.206733,231.812271
976,0.201702,237.837280
977,0.200685,239.288208
978,0.211923,226.830551
979,0.203200,236.810059
980,0.212294,226.896973
981,0.203680,236.734634
982,0.211322,228.406677
983,0.207469,232.885223
984,0.206765,233.915848
985,0.207885,232.892075
986,0.203904,237.679871
987,0.207270,234.056717
988,0.205107,236.764877
989,0.202483,240.075851
990,0.202253,240.592377
991,0.220858,220.547699
992,0.209805,232.400681
993,0.237402,205.592270
994,0.255027,191.575989
995,0.230003,212.632874
996,0.214035,228.725891
997,0.197965,247.541687
998,0.195840,250.478424
999,0.197837,248.198776
1000,0.195667,251.202057
1001,0.199552,246.558044
1002,0.194835,252.779297
1003,0.197267,249.912079
1004,0.195853,251.967850
1005,0.205299,240.613495
1006,0.216166,228.744659
1007,0.208333,237.581711
1008,0.209594,236.387085
1009,0.217018,228.526932
1010,0.208147,238.501984
1011,0.213242,233.034592
1012,0.205133,242.485962
1013,0.213056,233.698990
1014,0.207328,240.392670
1015,0.225837,220.908554
1016,0.229050,218.024536
1017,0.215962,231.465149
1018,0.212422,235.553009
1019,0.216826,230.996185
1020,0.233402,214.801605
1021,0.213683,234.853241
1022,0.204518,245.617722
1023,0.228493,220.061615
1024,0.211437,238.045837
1025,0.290387,173.495239
1026,0.217018,232.377243
1027,0.227232,222.147858
1028,0.212154,238.168274
1029,0.212736,237.747314
1030,0.218048,232.180801
1031,0.219501,230.867996
1032,0.251443,201.734879
1033,0.284800,178.279556
1034,0.243642,208.598083
1035,0.208986,243.425003
1036,0.201734,252.418396
1037,0.199258,255.802643
1038,0.199091,256.263336
1039,0.204160,250.141693
1040,0.216326,236.300720
1041,0.214944,238.049118
1042,0.226842,225.780380
1043,0.215328,238.081131
1044,0.219418,233.867691
1045,0.218227,235.368652
1046,0.218438,235.366074
1047,0.216973,237.182465
1048,0.213222,241.584839
1049,0.216429,238.232834
1050,0.215078,239.957153
1051,0.215386,239.843109
1052,0.214586,240.966339
1053,0.215706,239.943024
1054,0.221536,233.850067
1055,0.215405,240.734482
1056,0.212390,244.382584
1057,0.218925,237.312836
1058,0.217587,238.997604
1059,0.218291,238.451981
1060,0.220429,236.362579
1061,0.222080,234.826523
1062,0.215296,242.454239
1063,0.217338,240.402832
1064,0.219277,238.500946
1065,0.219590,238.384201
1066,0.219309,238.914398
1067,0.214304,244.723312
1068,0.221248,237.264679
1069,0.219302,239.593781
1070,0.218701,240.477585
1071,0.220397,238.850067
1072,0.219546,240.000000
1073,0.221350,238.265198
1074,0.224320,235.330124
1075,0.218944,241.332947
1076,0.218560,241.981827
1077,0.218829,241.909225
1078,0.220083,240.753754
1079,0.219744,241.349060
1080,0.221203,239.979187
1081,0.222490,238.812576
1082,0.218074,243.873917
1083,0.220403,241.519257
1084,0.222093,239.903183
1085,0.227962,233.942581
1086,0.224384,237.891586
1087,0.230272,232.022247
1088,0.219994,243.086060
1089,0.221370,241.797104
1090,0.219014,244.621719
1091,0.219014,244.846146
1092,0.219360,244.684464
1093,0.220678,243.445374
1094,0.225274,238.697678
1095,0.225363,238.820877
1096,0.216858,248.414597
1097,0.218336,246.957626
1098,0.217222,248.449951
1099,0.218733,246.959061
1100,0.220038,245.717133
1101,0.218061,248.170929
1102,0.222771,243.144089
1103,0.218752,247.836166
1104,0.223814,242.450012
1105,0.220307,246.532837
1106,0.226374,240.142502
1107,0.221075,246.121063
1108,0.223059,244.152283
1109,0.225402,241.833099
1110,0.238067,229.173615
1111,0.267270,204.316956
1112,0.244442,223.599518
1113,0.272352,200.865692
1114,0.259290,211.174408
1115,0.231802,236.428391
1116,0.226861,241.794220
1117,0.220269,249.253571
1118,0.220237,249.512955
1119,0.254586,216.041656
1120,0.222387,247.542313
1121,0.211270,260.800323
1122,0.218426,252.482056
1123,0.291411,189.415161
1124,0.221894,248.978088
1125,0.249517,221.612320
1126,0.217325,254.665604
1127,0.226880,244.156845
1128,0.234547,236.385086
1129,0.223200,248.622787
1130,0.251706,220.661606
1131,0.228710,243.062439
1132,0.225011,247.276871
1133,0.231027,241.050476
1134,0.227142,245.389526
1135,0.231117,241.382370
1136,0.227379,245.566315
1137,0.233338,239.506302
1138,0.227347,246.033264
1139,0.228774,244.713257
1140,0.226451,247.440857
1141,0.224922,249.342117
1142,0.226445,247.881958
1143,0.225677,248.943329
1144,0.227443,247.226044
1145,0.229702,245.008499
1146,0.228301,246.727951
1147,0.226899,248.468689
1148,0.229760,245.588852
1149,0.227104,248.677475
1150,0.231360,244.315353
1151,0.234419,241.336685
1152,0.237210,238.704941
1153,0.226502,250.205963
