405,0.107866,113919.546875
406,0.109299,112425.343750
407,0.112736,108998.007812
408,0.109786,111927.242188
409,0.112070,109645.359375
410,0.111334,110370.195312
411,0.113549,108217.789062
412,0.114202,107599.203125
413,0.111085,110618.195312
414,0.112243,109476.570312
415,0.110931,110771.367188
416,0.109184,112543.960938
417,0.120160,102263.640625
418,0.124250,98897.703125
419,0.113498,108266.609375
420,0.113581,108187.296875
421,0.117856,104262.828125
422,0.114451,107364.546875
423,0.113043,108701.804688
424,0.113184,108566.585938
425,0.113434,108327.695312
426,0.117600,104489.796875
427,0.113293,108462.320312
428,0.114080,107713.890625
429,0.116422,105546.695312
430,0.116000,105931.039062
431,0.116224,105726.867188
432,0.118419,103766.953125
433,0.113568,108199.500000
434,0.113350,108407.195312
435,0.117261,104792.054688
436,0.114560,107262.578125
437,0.113875,107907.609375
438,0.113658,108114.187500
439,0.119936,102454.640625
440,0.112518,109208.796875
441,0.114995,106856.632812
442,0.112966,108775.703125
443,0.113965,107822.773438
444,0.117958,104172.312500
445,0.116192,105755.992188
446,0.116947,105073.062500
447,0.117126,104912.296875
448,0.122918,99968.765625
449,0.120333,102116.796875
450,0.119046,103220.250000
451,0.116909,105107.570312
452,0.115962,105966.117188
453,0.125709,97749.718750
454,0.125568,97859.328125
455,0.118355,103823.078125
456,0.117146,104895.109375
457,0.124486,98709.570312
458,0.118688,103531.945312
459,0.117907,104217.554688
460,0.127027,96735.203125
461,0.118765,103465.000000
462,0.120525,101954.117188
463,0.117952,104177.968750
464,0.116474,105500.304688
465,0.118637,103576.632812
466,0.124269,98882.429688
467,0.118221,103941.093750
468,0.120474,101997.453125
469,0.116499,105477.117188
470,0.118886,103359.179688
471,0.133549,92011.304688
472,0.126022,97506.476562
473,0.125203,98144.453125
474,0.121875,100824.445312
475,0.135994,90357.195312
476,0.124390,98785.750000
477,0.119475,102849.796875
478,0.120288,102154.835938
479,0.121536,101105.851562
480,0.121350,101260.476562
481,0.130618,94076.148438
482,0.120422,102040.812500
483,0.120371,102084.218750
484,0.122368,100418.414062
485,0.122202,100555.140625
486,0.124346,98821.359375
487,0.121562,101084.554688
488,0.128019,95985.601562
489,0.129165,95134.281250
490,0.122925,99963.554688
491,0.122490,100318.726562
492,0.123040,99869.953125
493,0.122624,100208.765625
494,0.121062,101501.375000
495,0.120205,102225.539062
496,0.119974,102421.851562
497,0.122445,100355.421875
498,0.123533,99471.562500
499,0.122362,100423.664062
500,0.123206,99735.078125
501,0.137331,89477.117188
502,0.132237,92924.210938
503,0.130406,94228.500000
504,0.121792,100893.328125
505,0.137050,89660.968750
506,0.130182,94390.640625
507,0.124582,98633.507812
508,0.124090,99025.218750
509,0.127949,96038.421875
510,0.127219,96589.195312
511,0.124474,98719.718750
512,0.131309,93580.937500
513,0.124179,98953.765625
514,0.129715,94730.609375
515,0.127546,96342.007812
516,0.124909,98375.773438
517,0.122547,100271.570312
518,0.124422,98760.359375
519,0.129133,95157.859375
520,0.124320,98841.695312
521,0.124454,98734.960938
522,0.126893,96837.656250
523,0.127827,96129.773438
524,0.133498,92046.593750
525,0.132218,92937.703125
526,0.124346,98821.335938
527,0.128998,95257.000000
528,0.133427,92095.156250
529,0.137005,89690.296875
530,0.137197,89564.765625
531,0.127654,96259.898438
532,0.179002,68647.421875
533,0.128032,95976.007812
534,0.128717,95465.382812
535,0.129402,94960.187500
536,0.132486,92749.140625
537,0.127942,96043.218750
538,0.126733,96959.906250
539,0.129715,94730.609375
540,0.132032,93068.351562
541,0.138778,88544.546875
542,0.135091,90960.781250
543,0.128986,95266.453125
544,0.136768,89845.570312
545,0.131565,93398.843750
546,0.134035,91677.414062
547,0.134566,91315.515625
548,0.133574,91993.679688
549,0.131744,93271.804688
550,0.183642,66912.945312
551,0.142298,86354.234375
552,0.140026,87755.382812
553,0.136627,89938.171875
554,0.143699,85511.960938
555,0.139098,88340.851562
556,0.130976,93818.710938
557,0.131962,93117.984375
558,0.151834,80930.695312
559,0.170778,71953.226562
560,0.141293,86968.328125
561,0.485389,25315.791016
562,0.143110,85863.773438
563,0.154752,79404.468750
564,0.150784,81494.054688
565,0.150272,81771.726562
566,0.150368,81719.515625
567,0.150067,81883.320312
568,0.135347,90788.726562
569,0.133638,91949.609375
570,0.131373,93535.335938
571,0.139424,88134.039062
572,0.148570,82708.710938
573,0.160774,76430.078125
574,0.158950,77307.140625
575,0.162266,75727.695312
576,0.159802,76895.359375
577,0.160486,76567.234375
578,0.152128,80774.085938
579,0.150138,81844.921875
580,0.146342,83967.460938
581,0.146963,83612.773438
582,0.147309,83416.601562
583,0.149792,82033.750000
584,0.151744,80978.484375
585,0.161939,75880.335938
586,0.139962,87795.507812
587,0.148077,82983.960938
588,0.146714,83755.015625
589,0.138918,88454.804688
590,0.139443,88121.898438
591,0.138054,89008.390625
592,0.136102,90284.953125
593,0.137830,89153.039062
594,0.138509,88716.390625
595,0.150118,81855.382812
596,0.175686,69942.804688
597,0.138982,88414.070312
598,0.136390,90094.312500
599,0.141632,86760.054688
600,0.136320,90140.851562
601,0.144051,85303.007812
602,0.147469,83326.093750
603,0.155373,79087.195312
604,0.147834,83120.476562
605,0.140186,87655.226562
606,0.138989,88410.000000
607,0.143622,85557.687500
608,0.139795,87900.015625
609,0.144685,84929.453125
610,0.139891,87839.687500
611,0.141587,86787.507812
612,0.138816,88520.054688
613,0.141197,87027.468750
614,0.139206,88271.804688
615,0.139482,88097.640625
616,0.137421,89418.773438
617,0.140403,87519.375000
618,0.140410,87515.375000
619,0.141760,86681.710938
620,0.142195,86416.421875
621,0.140064,87731.320312
622,0.140026,87755.382812
623,0.145850,84251.164062
624,0.144186,85223.500000
625,0.140614,87387.914062
626,0.142854,86017.648438
627,0.150138,81844.921875
628,0.153421,80093.437500
629,0.149050,82442.351562
630,0.140787,87280.656250
631,0.141670,86736.546875
632,0.144813,84854.382812
633,0.141754,86685.632812
634,0.164486,74705.265625
635,0.142150,86443.656250
636,0.154861,79348.671875
637,0.152736,80452.539062
638,0.142720,86098.656250
639,0.142816,86040.781250
640,0.145824,84265.960938
641,0.145286,84577.773438
642,0.145184,84637.421875
643,0.141882,86607.421875
644,0.146464,83897.757812
645,0.143539,85607.281250
646,0.143373,85706.632812
647,0.152800,80418.851562
648,0.147213,83471.000000
649,0.144800,84861.882812
650,0.143059,85894.507812
651,0.148538,82726.523438
652,0.156832,78351.359375
653,0.163187,75300.031250
654,0.157286,78125.000000
655,0.144730,84903.156250
656,0.146970,83609.125000
657,0.145862,84243.781250
658,0.151238,81249.210938
659,0.145696,84339.984375
660,0.146733,83744.054688
661,0.150458,81670.851562
662,0.148947,82499.031250
663,0.149024,82456.507812
664,0.150349,81729.953125
665,0.147386,83373.140625
666,0.148154,82940.937500
667,0.148154,82940.945312
668,0.150899,81431.843750
669,0.147757,83163.687500
670,0.147782,83149.281250
671,0.145786,84288.164062
672,0.154451,79559.109375
673,0.148480,82758.625000
674,0.146016,84155.156250
675,0.147667,83214.148438
676,0.148595,82694.468750
677,0.153901,79843.640625
678,0.156614,78460.218750
679,0.159718,76935.406250
680,0.150675,81552.898438
681,0.165894,74071.210938
682,0.163117,75332.523438
683,0.160870,76384.468750
684,0.164307,74786.742188
685,0.159917,76839.953125
686,0.149798,82030.250000
687,0.150048,81893.796875
688,0.150202,81810.054688
689,0.148922,82513.210938
690,0.150381,81712.554688
691,0.150086,81872.835938
692,0.149299,82304.523438
693,0.151155,81293.929688
694,0.150688,81545.968750
695,0.148070,82987.554688
696,0.151462,81129.039062
697,0.174278,70507.882812
698,0.171738,71551.015625
699,0.151571,81070.812500
700,0.164147,74859.632812
701,0.160096,76753.945312
702,0.165414,74286.156250
703,0.163712,75058.640625
704,0.156243,78646.617188
705,0.153504,80050.031250
706,0.152890,80371.718750
707,0.154592,79486.648438
708,0.153485,80060.039062
709,0.161062,76293.414062
710,0.158086,77729.640625
711,0.161075,76287.351562
712,0.152038,80821.679688
713,0.152486,80584.234375
714,0.156320,78607.984375
715,0.155021,79266.781250
716,0.154547,79509.687500
717,0.152659,80493.015625
718,0.148858,82548.687500
719,0.152237,80716.359375
720,0.149203,82357.476562
721,0.152077,80801.273438
722,0.151635,81036.593750
723,0.151776,80961.414062
724,0.149510,82188.265625
725,0.155488,79028.609375
726,0.154963,79296.250000
727,0.163501,75155.585938
728,0.198349,61951.468750
729,0.166573,73769.554688
730,0.154970,79292.968750
731,0.158605,77475.585938
732,0.163136,75323.656250
733,0.154592,79486.648438
734,0.151424,81149.617188
735,0.156243,78646.625000
736,0.152774,80432.320312
737,0.151341,81194.234375
738,0.153299,80156.976562
739,0.153357,80126.867188
740,0.156346,78595.109375
741,0.155219,79165.468750
742,0.160013,76793.851562
743,0.155610,78966.851562
744,0.154547,79509.695312
745,0.155750,78895.460938
746,0.156000,78769.226562
747,0.165632,74188.554688
748,0.157350,78093.218750
749,0.157670,77934.726562
750,0.165382,74300.531250
751,0.163706,75061.570312
752,0.162854,75453.898438
753,0.157165,78185.445312
754,0.155366,79090.460938
755,0.154758,79401.187500
756,0.154432,79569.000000
757,0.156179,78678.859375
758,0.159776,76907.671875
759,0.158227,77660.492188
760,0.156307,78614.421875
761,0.156288,78624.078125
762,0.163046,75365.054688
763,0.166778,73678.953125
764,0.155853,78843.632812
765,0.158330,77610.250000
766,0.158125,77710.773438
767,0.160653,76487.937500
768,0.156762,78386.539062
769,0.158221,77663.609375
770,0.155962,78788.625000
771,0.160090,76757.015625
772,0.157069,78233.234375
773,0.159693,76947.742188
774,0.164634,74638.468750
775,0.164704,74606.570312
776,0.170381,72120.804688
777,0.158330,77610.250000
778,0.160013,76793.859375
779,0.156461,78537.242188
780,0.158310,77619.664062
781,0.158310,77619.656250
782,0.162048,75829.375000
783,0.161318,76172.343750
784,0.158214,77666.757812
785,0.160090,76757.015625
786,0.158234,77657.328125
787,0.158112,77717.062500
788,0.157971,77786.328125
789,0.163942,74953.156250
790,0.157683,77928.398438
791,0.158573,77491.226562
792,0.164659,74626.867188
793,0.176947,69444.445312
794,0.184774,66502.718750
795,0.161824,75934.351562
796,0.161798,75946.359375
797,0.168314,73006.578125
798,0.159526,77028.007812
799,0.156320,78607.984375
800,0.163002,75385.757812
801,0.158310,77619.671875
802,0.158797,77381.914062
803,0.160627,76500.117188
804,0.161472,76099.875000
805,0.159514,77034.179688
806,0.160282,76665.062500
807,0.159469,77055.828125
808,0.166010,74019.820312
809,0.167072,73549.132812
810,0.165869,74082.648438
811,0.161856,75919.328125
812,0.162310,75706.796875
813,0.162330,75697.835938
814,0.162349,75688.882812
815,0.160397,76610.015625
816,0.162822,75468.734375
817,0.160128,76738.609375
818,0.160595,76515.359375
819,0.163514,75149.718750
820,0.162182,75766.539062
821,0.160992,76326.773438
822,0.163507,75152.656250
823,0.164749,74586.281250
824,0.163091,75344.351562
825,0.164691,74612.367188
826,0.166944,73605.523438
827,0.162144,75784.492188
828,0.163226,75282.312500
829,0.164301,74789.656250
830,0.161696,75994.460938
831,0.166029,74011.257812
832,0.160877,76381.429688
833,0.162176,75769.539062
834,0.162970,75400.562500
835,0.161114,76269.171875
836,0.162496,75620.320312
837,0.164051,74903.445312
838,0.167200,73492.820312
839,0.172608,71190.218750
840,0.178106,68992.773438
841,0.196659,62483.734375
842,0.170214,72191.312500
843,0.166438,73829.117188
844,0.169312,72576.070312
845,0.176474,69630.812500
846,0.174285,70505.289062
847,0.165824,74102.664062
848,0.167258,73467.507812
849,0.170874,71912.804688
850,0.172493,71237.750000
851,0.196518,62528.500000
852,0.167859,73204.203125
853,0.180173,68201.195312
854,0.172774,71121.648438
855,0.166170,73948.546875
856,0.170464,72085.601562
857,0.167206,73490.015625
858,0.164646,74632.656250
859,0.167840,73212.578125
860,0.169702,72409.109375
861,0.154298,79638.304688
862,0.160339,76637.523438
863,0.156128,78704.648438
864,0.160570,76527.562500
865,0.157094,78220.492188
866,0.157088,78223.671875
867,0.157453,78042.437500
868,0.169830,72354.539062
869,0.164397,74745.984375
870,0.159578,77003.289062
871,0.191123,64293.601562
872,0.189446,64862.675781
873,0.158899,77332.046875
874,0.156941,78297.039062
875,0.157837,77852.570312
876,0.156774,78380.140625
877,0.160422,76597.781250
878,0.156467,78534.039062
879,0.200352,61332.054688
880,0.175213,70131.867188
881,0.160480,76570.289062
882,0.161754,75967.390625
883,0.162618,75563.781250
884,0.158464,77544.437500
885,0.157478,78029.742188
886,0.163238,75276.406250
887,0.162854,75453.898438
888,0.158982,77291.578125
889,0.164134,74865.476562
890,0.162592,75575.671875
891,0.162310,75706.789062
892,0.158982,77291.578125
893,0.162195,75760.562500
894,0.163686,75070.382812
895,0.159213,77179.726562
896,0.161254,76202.570312
897,0.159354,77111.531250
898,0.170336,72139.765625
899,0.177946,69054.812500
900,0.160838,76399.664062
901,0.160499,76561.132812
902,0.203046,60518.183594
903,0.163245,75273.453125
904,0.162016,75844.359375
905,0.161222,76217.695312
906,0.162387,75670.984375
907,0.160678,76475.742188
908,0.159117,77226.289062
909,0.164307,74786.742188
910,0.162189,75763.554688
911,0.160742,76445.296875
912,0.160960,76341.953125
913,0.167450,73383.273438
914,0.204058,60218.289062
915,0.190592,64472.796875
916,0.164173,74847.968750
917,0.188954,65031.835938
918,0.163354,75223.320312
919,0.161248,76205.593750
920,0.163802,75017.585938
921,0.162080,75814.414062
922,0.160525,76548.921875
923,0.166400,73846.156250
924,0.197888,62095.730469
925,0.164941,74499.453125
926,0.163507,75152.656250
927,0.174688,70342.554688
928,0.172006,71439.203125
929,0.164000,74926.828125
930,0.163008,75382.804688
931,0.163411,75196.812500
932,0.168915,72746.562500
933,0.164870,74531.265625
934,0.165786,74119.828125
935,0.165683,74165.640625
936,0.167302,73447.843750
937,0.166899,73625.281250
938,0.166182,73942.851562
939,0.167072,73549.132812
940,0.172339,71301.242188
941,0.191578,64141.105469
942,0.172026,71431.226562
943,0.174982,70224.203125
944,0.171194,71778.382812
945,0.163526,75143.828125
946,0.164333,74775.093750
947,0.180518,68070.625000
948,0.170035,72267.390625
949,0.167456,73380.468750
950,0.165056,74447.460938
951,0.165843,74094.085938
952,0.166246,73914.390625
953,0.166458,73820.593750
954,0.163782,75026.382812
955,0.163251,75270.507812
956,0.164544,74679.117188
957,0.175078,70185.703125
958,0.177370,69279.070312
959,0.179110,68605.734375
960,0.167130,73523.781250
961,0.168896,72754.835938
962,0.166822,73659.171875
963,0.165229,74369.601562
964,0.168416,72962.195312
965,0.165318,74329.296875
966,0.165165,74398.421875
967,0.167718,73265.671875
968,0.168045,73123.359375
969,0.165901,74068.359375
970,0.167392,73408.531250
971,0.165568,74217.242188
972,0.172538,71219.257812
973,0.173683,70749.507812
974,0.166438,73829.117188
975,0.165030,74459.007812
976,0.167693,73276.851562
977,0.165107,74424.375000
978,0.166554,73778.046875
979,0.178522,68832.007812
980,0.183245,67057.835938
981,0.182656,67274.000000
982,0.182797,67222.179688
983,0.183853,66836.078125
984,0.183725,66882.648438
985,0.184774,66502.718750
986,0.186483,65893.335938
987,0.182803,67219.835938
988,0.183821,66847.710938
989,0.184781,66500.414062
990,0.185901,66099.773438
991,0.184070,66757.070312
992,0.210938,58254.199219
993,0.173235,70932.460938
994,0.170797,71945.140625
995,0.169261,72598.023438
996,0.168486,72931.703125
997,0.169728,72398.195312
998,0.169158,72641.976562
999,0.174336,70484.578125
1000,0.170093,72242.921875
1001,0.166637,73741.218750
1002,0.172115,71394.039062
1003,0.163366,75217.421875
1004,0.165619,74194.289062
1005,0.162144,75784.492188
1006,0.165926,74056.929688
1007,0.166278,73900.164062
1008,0.171232,71762.289062
1009,0.173005,71026.937500
1010,0.191206,64265.628906
1011,0.200787,61199.125000
1012,0.179718,68373.632812
1013,0.171373,71703.328125
1014,0.166029,74011.257812
1015,0.166125,73968.492188
1016,0.169702,72409.109375
1017,0.168429,72956.640625
1018,0.164192,74839.218750
1019,0.167334,73433.789062
1020,0.163789,75023.445312
1021,0.168883,72760.343750
1022,0.165293,74340.804688
1023,0.178842,68708.843750
