124,0.071622,0.686266
125,0.071546,0.687002
126,0.073293,0.670625
127,0.070829,0.693955
128,0.074752,0.657534
129,0.071354,0.688851
130,0.072109,0.681637
131,0.072915,0.674098
132,0.072691,0.676175
133,0.070157,0.700602
134,0.071859,0.684004
135,0.074925,0.656018
136,0.076237,0.644728
137,0.124422,0.395041
138,0.115552,0.425367
139,0.088051,0.558221
140,0.075629,0.649911
141,0.073786,0.666146
142,0.079347,0.619455
143,0.078547,0.625764
144,0.076845,0.639627
145,0.077267,0.636130
146,0.106931,0.459660
147,0.096634,0.508643
148,0.076262,0.644512
149,0.073837,0.665684
150,0.077440,0.634711
151,0.077146,0.637133
152,0.078029,0.629921
153,0.076224,0.644836
154,0.075616,0.650021
155,0.075680,0.649471
156,0.076736,0.640534
157,0.076128,0.645649
158,0.078522,0.625968
159,0.077306,0.635814
160,0.076640,0.641336
161,0.077952,0.630542
162,0.078432,0.626683
163,0.078227,0.628324
164,0.085350,0.575885
165,0.078906,0.622922
166,0.078726,0.624340
167,0.078496,0.626172
168,0.078976,0.622366
169,0.079872,0.615385
170,0.078950,0.622568
171,0.078643,0.625000
172,0.076518,0.642355
173,0.077395,0.635078
174,0.077862,0.631267
175,0.077920,0.630801
176,0.078400,0.626939
177,0.078982,0.622316
178,0.079296,0.619855
179,0.084058,0.584742
180,0.084026,0.584965
181,0.081510,0.603015
182,0.079616,0.617363
183,0.080877,0.607739
184,0.080691,0.609137
185,0.110874,0.443316
186,0.129517,0.379503
187,0.119290,0.412039
188,0.079904,0.615138
189,0.080858,0.607884
190,0.086298,0.569564
191,0.095194,0.516337
192,0.131392,0.374087
193,0.129600,0.379259
194,0.109370,0.449412
195,0.105754,0.464779
196,0.083795,0.586573
197,0.085165,0.577140
198,0.083757,0.586842
199,0.094368,0.520855
200,0.084064,0.584697
201,0.082099,0.598690
202,0.084960,0.578531
203,0.083053,0.591816
204,0.083558,0.588235
205,0.082131,0.598457
206,0.083046,0.591862
207,0.085978,0.571684
208,0.083085,0.591588
209,0.084205,0.583720
210,0.084378,0.582524
211,0.089651,0.548258
212,0.086726,0.566748
213,0.085734,0.573305
214,0.087437,0.562143
215,0.086592,0.567627
216,0.085792,0.572921
217,0.084864,0.579186
218,0.096371,0.510028
219,0.111213,0.441963
220,0.118381,0.415202
221,0.134003,0.366797
222,0.114291,0.430059
223,0.163373,0.300858
224,0.086624,0.567418
225,0.086797,0.566288
226,0.088954,0.552558
227,0.089235,0.550814
228,0.090336,0.544102
229,0.088928,0.552717
230,0.090176,0.545067
231,0.087072,0.564498
232,0.088454,0.555676
233,0.088192,0.557329
234,0.094771,0.518639
235,0.090733,0.541723
236,0.094906,0.517904
237,0.093146,0.527690
238,0.098342,0.499805
239,0.093504,0.525667
240,0.091322,0.538230
241,0.093197,0.527400
242,0.091750,0.535714
243,0.091277,0.538494
244,0.092077,0.533815
245,0.093152,0.527654
246,0.091040,0.539895
247,0.094285,0.521314
248,0.094842,0.518254
249,0.095955,0.512239
250,0.093786,0.524089
251,0.091334,0.538154
252,0.092666,0.530423
253,0.092397,0.531966
254,0.098886,0.497055
255,0.096749,0.508037
256,0.101619,0.483688
257,0.094886,0.518009
258,0.095974,0.512137
259,0.093203,0.527364
260,0.093594,0.525164
261,0.095194,0.516337
262,0.093786,0.524089
263,0.094784,0.518569
264,0.096429,0.509723
265,0.095418,0.515125
266,0.096346,0.510163
267,0.095238,0.516094
268,0.103846,0.473314
269,0.098227,0.500391
270,0.096634,0.508643
271,0.095648,0.513884
272,0.094982,0.517485
273,0.099110,0.495932
274,0.097677,0.503211
275,0.150317,0.326989
276,0.099706,0.492971
277,0.098330,0.499870
278,0.097069,0.506362
279,0.097037,0.506529
280,0.095366,0.515402
281,0.095571,0.514297
282,0.095469,0.514849
283,0.108070,0.454815
284,0.099795,0.492529
285,0.102080,0.481505
286,0.095712,0.513541
287,0.098566,0.498669
288,0.099731,0.492845
289,0.098950,0.496734
290,0.098163,0.500717
291,0.102266,0.480631
292,0.097690,0.503145
293,0.101120,0.486076
294,0.100608,0.488550
295,0.100128,0.490892
296,0.100864,0.487310
297,0.098803,0.497474
298,0.097850,0.502322
299,0.098336,0.499837
300,0.099085,0.496060
301,0.099910,0.491961
302,0.101203,0.485676
303,0.101446,0.484512
304,0.099821,0.492402
305,0.102214,0.480872
306,0.099955,0.491740
307,0.101126,0.486045
308,0.104179,0.471802
309,0.104832,0.468865
310,0.104019,0.472528
311,0.102893,0.477701
312,0.102714,0.478534
313,0.103213,0.476220
314,0.101677,0.483414
315,0.101146,0.485953
316,0.102618,0.478982
317,0.100730,0.487960
318,0.100736,0.487929
319,0.105242,0.467040
320,0.103802,0.473519
321,0.102784,0.478207
322,0.102547,0.479311
323,0.104192,0.471744
324,0.102163,0.481113
325,0.103494,0.474924
326,0.105645,0.465257
327,0.103789,0.473577
328,0.105440,0.466161
329,0.105798,0.464582
330,0.104301,0.471252
331,0.101875,0.482473
332,0.106886,0.459853
333,0.104128,0.472034
334,0.104064,0.472325
335,0.103789,0.473577
336,0.102515,0.479461
337,0.103226,0.476161
338,0.102893,0.477701
339,0.110029,0.446719
340,0.104173,0.471831
341,0.106746,0.460459
342,0.113389,0.433482
343,0.109786,0.447709
344,0.107750,0.456165
345,0.107629,0.456681
346,0.107373,0.457770
347,0.107091,0.458973
348,0.106682,0.460735
349,0.108749,0.451977
350,0.108768,0.451898
351,0.107347,0.457879
352,0.107712,0.456328
353,0.106118,0.463181
354,0.108288,0.453901
355,0.108115,0.454626
356,0.109133,0.450387
357,0.105850,0.464357
358,0.106938,0.459633
359,0.111411,0.441176
360,0.107155,0.458699
361,0.106605,0.461067
362,0.106355,0.462149
363,0.113574,0.432774
364,0.111840,0.439485
365,0.108749,0.451977
366,0.109357,0.449464
367,0.110317,0.445553
368,0.107290,0.458125
369,0.106925,0.459688
370,0.107392,0.457688
371,0.114778,0.428237
372,0.113504,0.433042
373,0.115149,0.426856
374,0.109229,0.449991
375,0.109523,0.448782
376,0.109875,0.447344
377,0.112467,0.437034
378,0.108896,0.451366
379,0.110182,0.446097
380,0.111968,0.438983
381,0.108090,0.454734
382,0.112397,0.437308
383,0.109933,0.447109
384,0.110061,0.446590
385,0.111168,0.442142
386,0.114573,0.429002
387,0.118771,0.413838
388,0.120218,0.408859
389,0.116134,0.423234
390,0.118502,0.414776
391,0.114106,0.430759
392,0.120550,0.407730
393,0.114560,0.429050
394,0.116602,0.421538
395,0.115520,0.425485
396,0.118573,0.414530
397,0.114067,0.430904
398,0.119226,0.412260
399,0.113677,0.432384
400,0.116781,0.420891
401,0.114182,0.430469
402,0.114509,0.429242
403,0.119334,0.411885
404,0.114880,0.427855
405,0.118413,0.415090
406,0.114029,0.431049
407,0.115648,0.425014
408,0.118029,0.416441
409,0.118445,0.414978
410,0.114592,0.428930
411,0.116442,0.422117
412,0.116973,0.420200
413,0.119584,0.411025
414,0.117203,0.419374
415,0.118285,0.415539
416,0.119501,0.411311
417,0.119091,0.412726
418,0.117984,0.416599
419,0.116467,0.422024
420,0.118419,0.415068
421,0.117920,0.416825
422,0.118106,0.416170
423,0.116275,0.422721
424,0.118477,0.414866
425,0.120864,0.406672
426,0.120602,0.407557
427,0.121210,0.405512
428,0.117139,0.419603
429,0.121779,0.403616
430,0.118336,0.415360
431,0.121203,0.405534
432,0.120422,0.408163
433,0.118253,0.415652
434,0.117901,0.416893
435,0.117338,0.418894
436,0.119846,0.410125
437,0.120493,0.407925
438,0.121946,0.403065
439,0.119533,0.411201
440,0.122694,0.400605
441,0.127955,0.384134
442,0.121472,0.404636
443,0.120077,0.409338
444,0.125069,0.393000
445,0.119994,0.409622
446,0.122854,0.400083
447,0.120454,0.408055
448,0.123648,0.397516
449,0.127002,0.387019
450,0.122432,0.401464
451,0.122182,0.402284
452,0.125133,0.392799
453,0.122400,0.401569
454,0.121568,0.404317
455,0.123379,0.398382
456,0.122483,0.401296
457,0.122752,0.400417
458,0.126656,0.388075
459,0.127226,0.386337
460,0.126202,0.389472
461,0.125562,0.391457
462,0.126451,0.388703
463,0.128192,0.383425
464,0.124051,0.396223
465,0.124890,0.393564
466,0.124006,0.396367
467,0.126912,0.387292
468,0.129299,0.380142
469,0.126240,0.389354
470,0.124320,0.395367
471,0.126042,0.389966
472,0.124211,0.395713
473,0.124243,0.395611
474,0.123610,0.397639
475,0.181562,0.270718
476,0.131411,0.374032
477,0.142458,0.345029
478,0.128051,0.383846
479,0.126624,0.388173
480,0.130189,0.377544
481,0.127034,0.386921
482,0.127622,0.385136
483,0.126778,0.387703
484,0.127021,0.386960
485,0.134413,0.365679
486,0.132877,0.369907
487,0.127059,0.386843
488,0.133658,0.367746
489,0.126893,0.387351
490,0.128038,0.383885
491,0.127117,0.386668
492,0.130643,0.376231
493,0.138061,0.356017
494,0.134746,0.364776
495,0.130675,0.376139
496,0.130701,0.376065
497,0.130778,0.375844
498,0.132435,0.371140
499,0.130726,0.375991
500,0.130970,0.375293
501,0.131187,0.374671
502,0.131923,0.372580
503,0.130387,0.376969
504,0.129754,0.378810
505,0.131181,0.374689
506,0.130291,0.377247
507,0.130515,0.376600
508,0.132205,0.371787
509,0.132230,0.371715
510,0.132006,0.372346
511,0.133331,0.368646
512,0.130157,0.377637
513,0.137069,0.358594
514,0.132518,0.370907
515,0.130669,0.376157
516,0.129850,0.378530
517,0.132864,0.369942
518,0.154202,0.318752
519,0.133990,0.366832
520,0.136474,0.360158
521,0.134624,0.365106
522,0.133306,0.368717
523,0.132538,0.370853
524,0.132883,0.369889
525,0.131821,0.372870
526,0.133875,0.367148
527,0.135610,0.362452
528,0.133907,0.367060
529,0.133171,0.369089
530,0.135987,0.361446
531,0.132282,0.371571
532,0.134778,0.364690
533,0.138310,0.355375
534,0.144403,0.340380
535,0.137856,0.356546
536,0.180992,0.271570
537,0.135174,0.363619
538,0.137978,0.356232
539,0.134771,0.364707
540,0.136461,0.360191
541,0.135168,0.363636
542,0.135149,0.363688
543,0.136448,0.360225
544,0.154086,0.318990
545,0.173933,0.282592
546,0.164256,0.299240
547,0.138976,0.353673
548,0.141242,0.347999
549,0.136941,0.358929
550,0.143398,0.342765
551,0.140467,0.349918
552,0.140435,0.349998
553,0.138413,0.355112
554,0.138758,0.354227
555,0.136742,0.359450
556,0.137536,0.357376
557,0.136979,0.358828
558,0.137018,0.358728
559,0.135744,0.362093
560,0.137459,0.357575
561,0.139590,0.352116
562,0.137216,0.358209
563,0.137792,0.356712
564,0.136000,0.361412
565,0.135878,0.361735
566,0.135142,0.363705
567,0.136346,0.360496
568,0.136154,0.361004
569,0.136058,0.361259
570,0.146445,0.335635
571,0.144109,0.341076
572,0.138963,0.353705
573,0.138349,0.355276
574,0.138790,0.354146
575,0.139571,0.352164
576,0.140442,0.349982
577,0.139718,0.351793
578,0.179808,0.273358
579,0.179936,0.273164
580,0.150720,0.326115
581,0.141414,0.347574
582,0.142560,0.344781
583,0.146643,0.335181
584,0.149274,0.329275
585,0.143789,0.341835
586,0.144384,0.340426
587,0.146259,0.336061
588,0.146656,0.335152
589,0.157440,0.312195
590,0.154771,0.317578
591,0.156077,0.314922
592,0.154413,0.318316
593,0.162554,0.302374
594,0.157299,0.312475
595,0.157024,0.313022
596,0.166810,0.294659
597,0.166752,0.294761
598,0.153882,0.319414
599,0.160339,0.306550
600,0.187622,0.261973
601,0.158733,0.309652
602,0.157235,0.312602
603,0.154637,0.317855
604,0.152896,0.321473
605,0.152435,0.322445
606,0.167098,0.294151
607,0.154106,0.318950
608,0.154029,0.319109
609,0.185747,0.264618
610,0.176141,0.279049
611,0.147315,0.333652
612,0.146368,0.335811
613,0.146016,0.336621
614,0.146208,0.336179
615,0.147347,0.333579
616,0.145626,0.337523
617,0.146317,0.335929
618,0.144794,0.339463
619,0.146515,0.335474
620,0.143795,0.341819
621,0.145830,0.337049
622,0.147648,0.332900
623,0.145677,0.337404
624,0.146598,0.335283
625,0.147507,0.333218
626,0.146470,0.335576
627,0.146586,0.335313
628,0.146573,0.335342
629,0.147213,0.333884
630,0.152870,0.321527
631,0.147066,0.334218
632,0.146650,0.335166
633,0.148154,0.331764
634,0.146554,0.335386
635,0.144998,0.338983
636,0.146317,0.335929
637,0.146035,0.336576
638,0.146522,0.335459
639,0.147981,0.332151
640,0.143994,0.341349
641,0.152870,0.321527
642,0.145446,0.337939
643,0.150195,0.327254
644,0.156102,0.314870
645,0.149402,0.328992
646,0.150259,0.327115
647,0.158688,0.309740
648,0.168730,0.291306
649,0.159904,0.307384
650,0.164186,0.299369
651,0.160397,0.306440
652,0.160198,0.306820
653,0.160742,0.305781
654,0.161344,0.304641
655,0.160461,0.306318
656,0.162989,0.301567
657,0.160698,0.305866
658,0.162010,0.303389
659,0.163181,0.301212
660,0.161728,0.303918
661,0.159238,0.308669
662,0.160819,0.305635
663,0.161402,0.304532
664,0.164717,0.298403
665,0.161133,0.305040
666,0.161338,0.304653
667,0.161267,0.304786
668,0.162611,0.302267
669,0.163136,0.301295
670,0.162054,0.303306
671,0.161862,0.303665
672,0.163418,0.300775
673,0.162816,0.301887
674,0.164275,0.299205
675,0.163443,0.300728
676,0.162611,0.302267
677,0.164269,0.299217
678,0.165152,0.297617
679,0.163955,0.299789
680,0.163866,0.299953
681,0.163904,0.299883
682,0.163514,0.300599
683,0.163782,0.300106
684,0.163213,0.301153
685,0.162541,0.302398
686,0.165133,0.297651
687,0.163898,0.299895
688,0.166509,0.295192
689,0.163994,0.299719
690,0.168013,0.292549
691,0.165421,0.297133
692,0.170451,0.288364
693,0.170816,0.287748
694,0.165747,0.296548
695,0.165939,0.296205
696,0.165222,0.297490
697,0.165971,0.296148
698,0.166522,0.295169
699,0.164653,0.298519
700,0.166720,0.294818
701,0.164602,0.298612
702,0.164326,0.299112
703,0.188557,0.260675
704,0.217478,0.226009
705,0.215373,0.228218
706,0.180941,0.271647
707,0.175034,0.280815
708,0.171680,0.286300
709,0.169818,0.289440
710,0.170560,0.288180
711,0.170323,0.288581
712,0.169798,0.289473
713,0.169101,0.290667
714,0.177216,0.277356
715,0.181619,0.270632
716,0.174310,0.281980
717,0.173370,0.283510
718,0.173229,0.283740
719,0.172538,0.284877
720,0.171981,0.285799
721,0.176141,0.279049
722,0.174650,0.281432
723,0.206086,0.238502
724,0.202336,0.242923
725,0.222330,0.221077
726,0.171258,0.287006
727,0.171872,0.285980
728,0.175808,0.279578
729,0.170336,0.288559
730,0.171347,0.286856
731,0.175232,0.280497
732,0.172941,0.284213
733,0.171533,0.286546
734,0.216019,0.227535
735,0.185722,0.264654
736,0.191808,0.256256
737,0.182931,0.268691
738,0.180250,0.272689
739,0.194733,0.252407
740,0.182586,0.269200
741,0.188000,0.261447
742,0.179853,0.273290
743,0.175584,0.279934
744,0.176109,0.279100
745,0.174733,0.281298
746,0.177862,0.276348
747,0.176122,0.279080
748,0.175392,0.280241
749,0.175482,0.280098
750,0.178925,0.274708
751,0.178502,0.275358
752,0.179085,0.274462
753,0.177830,0.276398
754,0.176832,0.277959
755,0.178963,0.274649
756,0.178272,0.275714
757,0.178310,0.275654
758,0.177594,0.276767
759,0.177222,0.277346
760,0.177933,0.276239
761,0.177050,0.277617
762,0.176723,0.278130
763,0.176800,0.278009
764,0.179162,0.274345
765,0.177478,0.276946
766,0.182029,0.270023
767,0.181760,0.270423
768,0.182906,0.268729
769,0.178502,0.275358
770,0.179046,0.274521
771,0.177786,0.276468
772,0.177478,0.276946
773,0.177370,0.277116
774,0.176954,0.277768
775,0.183514,0.267838
776,0.181901,0.270213
777,0.181728,0.270470
778,0.181562,0.270718
779,0.181440,0.270899
780,0.180826,0.271820
781,0.180922,0.271676
782,0.198182,0.248014
783,0.236838,0.207534
784,0.233421,0.210572
785,0.183539,0.267801
786,0.182989,0.268607
787,0.180570,0.272205
788,0.181766,0.270413
789,0.181190,0.271273
790,0.182214,0.269748
791,0.181325,0.271072
792,0.183469,0.267904
793,0.181984,0.270090
794,0.182899,0.268738
795,0.182771,0.268926
796,0.182355,0.269540
797,0.182669,0.269077
798,0.182778,0.268917
799,0.182355,0.269540
800,0.183750,0.267493
801,0.184205,0.266833
802,0.183955,0.267195
803,0.184736,0.266066
804,0.224243,0.219191
805,0.248288,0.197964
806,0.185197,0.265404
807,0.184243,0.266778
808,0.183840,0.267363
809,0.185850,0.264472
810,0.188109,0.261296
811,0.226394,0.217109
812,0.184787,0.265992
813,0.183904,0.267270
814,0.182842,0.268823
815,0.183546,0.267792
816,0.184250,0.266769
817,0.184749,0.266048
818,0.185645,0.264764
819,0.185741,0.264627
820,0.206925,0.237536
821,0.212429,0.231381
822,0.218995,0.224443
823,0.217267,0.226228
824,0.192928,0.254769
825,0.175462,0.280128
826,0.174995,0.280876
827,0.175616,0.279883
828,0.178054,0.276050
829,0.175520,0.280036
830,0.176563,0.278382
831,0.193818,0.253599
832,0.215462,0.228123
833,0.223437,0.219982
834,0.179142,0.274374
835,0.176000,0.279273
836,0.176826,0.277969
837,0.175712,0.279730
838,0.178400,0.275516
839,0.228109,0.215476
840,0.226931,0.216594
841,0.176499,0.278483
842,0.177587,0.276777
843,0.184614,0.266241
844,0.182842,0.268823
845,0.175648,0.279832
846,0.176416,0.278614
847,0.178726,0.275013
848,0.176493,0.278493
849,0.176602,0.278321
850,0.176909,0.277838
851,0.182330,0.269578
852,0.184403,0.266546
853,0.200051,0.245697
854,0.195821,0.251005
855,0.229632,0.214047
856,0.185139,0.265487
857,0.181434,0.270909
858,0.180486,0.272331
859,0.185357,0.265175
860,0.200819,0.244757
861,0.227981,0.215597
862,0.222131,0.221275
863,0.193088,0.254558
864,0.181574,0.270699
865,0.181677,0.270546
866,0.182790,0.268898
867,0.185549,0.264901
868,0.184992,0.265698
869,0.181978,0.270099
870,0.180704,0.272003
871,0.181286,0.271129
872,0.182253,0.269691
873,0.182720,0.269002
874,0.182349,0.269549
875,0.182874,0.268776
876,0.182938,0.268682
877,0.183168,0.268344
878,0.183706,0.267559
879,0.183059,0.268503
880,0.183398,0.268007
881,0.182931,0.268691
882,0.189133,0.259881
883,0.186720,0.263239
884,0.183168,0.268344
885,0.185670,0.264727
886,0.183558,0.267773
887,0.183584,0.267736
888,0.184230,0.266796
889,0.182310,0.269606
890,0.183501,0.267857
891,0.184064,0.267038
892,0.189600,0.259241
893,0.185178,0.265432
894,0.187149,0.262636
895,0.187258,0.262483
896,0.191424,0.256770
897,0.188378,0.260923
898,0.187763,0.261777
899,0.184589,0.266278
900,0.185280,0.265285
901,0.184870,0.265873
902,0.183853,0.267344
903,0.184922,0.265799
904,0.184154,0.266908
905,0.186368,0.263736
906,0.238816,0.205815
907,0.190163,0.258473
908,0.186701,0.263266
909,0.193862,0.253541
910,0.190912,0.257459
911,0.190112,0.258542
912,0.190259,0.258342
913,0.192922,0.254777
914,0.190835,0.257563
915,0.189715,0.259083
916,0.188717,0.260454
917,0.188928,0.260163
918,0.192096,0.255872
919,0.192365,0.255515
920,0.214195,0.229473
921,0.229850,0.213844
922,0.239430,0.205287
923,0.188928,0.260163
924,0.199251,0.246684
925,0.187782,0.261750
926,0.191155,0.257131
927,0.189581,0.259267
928,0.190150,0.258490
929,0.192320,0.255574
930,0.193523,0.253985
931,0.262458,0.187276
932,0.191296,0.256942
933,0.192909,0.254794
934,0.195910,0.250890
935,0.197504,0.248866
936,0.193267,0.254321
937,0.191891,0.256145
938,0.198208,0.247982
939,0.195731,0.251120
940,0.194214,0.253081
941,0.193043,0.254617
942,0.197562,0.248793
943,0.197184,0.249270
944,0.193120,0.254515
945,0.195219,0.251779
946,0.192922,0.254777
947,0.196186,0.250538
948,0.201914,0.243431
949,0.195283,0.251696
950,0.194317,0.252948
951,0.191411,0.256787
952,0.199936,0.245839
953,0.194624,0.252549
954,0.195206,0.251795
955,0.195603,0.251284
956,0.196218,0.250497
957,0.223328,0.220089
958,0.240026,0.204778
959,0.231290,0.212513
960,0.238874,0.205766
961,0.196480,0.250163
962,0.192896,0.254811
963,0.193280,0.254305
964,0.207949,0.236366
965,0.231725,0.212114
966,0.200538,0.245101
967,0.198534,0.247574
968,0.197242,0.249197
969,0.199629,0.246217
970,0.197747,0.248560
971,0.200646,0.244968
972,0.198048,0.248182
973,0.197965,0.248287
974,0.199162,0.246795
975,0.199610,0.246241
976,0.198490,0.247630
977,0.197958,0.248295
978,0.198240,0.247942
979,0.198298,0.247870
980,0.201690,0.243701
981,0.202099,0.243207
982,0.209651,0.234447
983,0.214701,0.228933
984,0.248563,0.197744
985,0.201382,0.244073
986,0.200749,0.244843
987,0.201082,0.244438
988,0.204723,0.240090
989,0.212666,0.231123
990,0.208026,0.236279
991,0.202170,0.243123
992,0.200192,0.245524
993,0.198982,0.247017
994,0.203725,0.241267
995,0.202093,0.243215
996,0.204947,0.239828
997,0.206963,0.237492
998,0.236173,0.208119
999,0.236838,0.207534
1000,0.209606,0.234497
1001,0.199795,0.246012
1002,0.198829,0.247208
1003,0.200512,0.245132
1004,0.199443,0.246446
1005,0.200038,0.245713
1006,0.200666,0.244945
1007,0.200621,0.245000
1008,0.201920,0.243423
1009,0.200506,0.245140
1010,0.201734,0.243647
1011,0.202285,0.242984
1012,0.202682,0.242508
1013,0.202035,0.243284
1014,0.202330,0.242930
1015,0.201645,0.243755
1016,0.202816,0.242348
1017,0.202829,0.242332
1018,0.201434,0.244011
1019,0.201293,0.244182
1020,0.203590,0.241426
1021,0.202746,0.242432
1022,0.203386,0.241669
1023,0.206803,0.237675
1024,0.202438,0.242800
1025,0.221568,0.221837
1026,0.206317,0.238236
1027,0.204602,0.240233
1028,0.202784,0.242386
1029,0.203731,0.241259
1030,0.205395,0.239304
1031,0.205094,0.239655
1032,0.203430,0.241616
1033,0.204928,0.239850
1034,0.204787,0.240015
1035,0.203770,0.241214
1036,0.201574,0.243840
1037,0.205696,0.238955
1038,0.205171,0.239566
1039,0.211174,0.232755
1040,0.204019,0.240918
1041,0.203469,0.241570
1042,0.204621,0.240210
1043,0.205606,0.239059
1044,0.204595,0.240240
1045,0.203034,0.242088
1046,0.210342,0.233676
1047,0.206163,0.238413
1048,0.204992,0.239775
1049,0.204787,0.240015
1050,0.207162,0.237264
1051,0.206003,0.238598
1052,0.205606,0.239059
1053,0.210298,0.233726
1054,0.206893,0.237572
1055,0.212122,0.231716
1056,0.208384,0.235872
1057,0.208371,0.235887
1058,0.206669,0.237830
1059,0.206266,0.238295
1060,0.208352,0.235908
1061,0.206605,0.237903
1062,0.207654,0.236701
1063,0.207136,0.237293
1064,0.207347,0.237052
1065,0.207629,0.236730
1066,0.214426,0.229226
1067,0.209664,0.234432
1068,0.210522,0.233477
1069,0.208192,0.236090
1070,0.208877,0.235316
1071,0.210963,0.232988
1072,0.209120,0.235042
1073,0.209984,0.234075
1074,0.209632,0.234468
1075,0.209933,0.234132
1076,0.212499,0.231304
1077,0.212365,0.231451
1078,0.212429,0.231381
1079,0.213293,0.230444
1080,0.214720,0.228912
1081,0.212499,0.231304
1082,0.216205,0.227340
1083,0.213229,0.230513
1084,0.214502,0.229144
1085,0.213773,0.229926
1086,0.212973,0.230790
1087,0.213958,0.229727
1088,0.214682,0.228953
1089,0.213722,0.229981
1090,0.214509,0.229137
1091,0.214029,0.229651
1092,0.212538,0.231263
1093,0.213267,0.230471
1094,0.214035,0.229644
1095,0.213005,0.230755
1096,0.211008,0.232939
1097,0.212531,0.231270
1098,0.213056,0.230700
1099,0.212141,0.231695
1100,0.213587,0.230126
1101,0.215955,0.227603
1102,0.216109,0.227441
1103,0.216422,0.227111
1104,0.214854,0.228769
1105,0.215482,0.228103
1106,0.217235,0.226262
1107,0.217062,0.226442
1108,0.217453,0.226035
1109,0.214752,0.228878
1110,0.218246,0.225213
1111,0.216864,0.226649
1112,0.216384,0.227152
1113,0.216442,0.227091
1114,0.216838,0.226676
1115,0.217894,0.225577
1116,0.217261,0.226235
1117,0.217229,0.226268
1118,0.219923,0.223496
1119,0.217562,0.225922
1120,0.218016,0.225451
1121,0.217459,0.226029
1122,0.222381,0.221026
1123,0.223053,0.220360
1124,0.219757,0.223665
1125,0.218816,0.224627
1126,0.220058,0.223360
1127,0.218003,0.225465
1128,0.217926,0.225544
1129,0.217754,0.225723
1130,0.223162,0.220253
1131,0.242374,0.202794
1132,0.245139,0.200506
1133,0.236288,0.208017
1134,0.235347,0.208849
1135,0.234080,0.209979
1136,0.243808,0.201601
1137,0.234995,0.209162
1138,0.235341,0.208855
1139,0.233824,0.210209
1140,0.231584,0.212243
1141,0.234630,0.209487
1142,0.237434,0.207014
1143,0.234125,0.209939
1144,0.235002,0.209156
1145,0.232179,0.211699
1146,0.236051,0.208226
1147,0.232115,0.211757
1148,0.239386,0.205326
1149,0.235904,0.208356
1150,0.235654,0.208577
1151,0.234368,0.209721
1152,0.235507,0.208707
1153,0.235130,0.209042
