18001,2.313263,2.074991
18101,2.303989,2.083343
18201,2.313837,2.074477
18301,2.330025,2.060064
18401,2.357745,2.035843
18501,2.335763,2.055003
18601,2.335949,2.054839
18701,2.345357,2.046597
18801,2.317790,2.070938
18901,2.324761,2.064728
19001,2.342396,2.049184
19101,2.393387,2.005526
19201,2.515874,1.907886
19301,2.383584,2.013774
19401,2.407023,1.994165
19501,2.406327,1.994741
19601,2.341720,2.049776
19701,2.395556,2.003710
19801,2.361205,2.032860
19901,2.397035,2.002474
20001,2.439951,1.967253
20101,2.435818,1.970590
20201,2.434127,1.971959
20301,2.423925,1.980259
20401,2.454696,1.955435
20501,2.364442,2.030078
20601,2.470044,1.943285
20701,2.430910,1.974569
20801,2.542765,1.887709
20901,2.461022,1.950409
21001,2.457734,1.953018
21101,2.467535,1.945261
21201,2.509201,1.912960
21301,2.464181,1.947909
21401,2.534605,1.893787
21501,2.498123,1.921443
21601,2.554916,1.878731
21701,2.531274,1.896278
21801,2.530146,1.897124
21901,2.508152,1.913760
22001,2.565052,1.871307
22101,2.491755,1.926353
22201,2.541963,1.888305
22301,2.574031,1.864779
22401,2.616414,1.834572
22501,2.603076,1.843972
22601,2.573231,1.865359
22701,2.568580,1.868737
22801,2.582248,1.858845
22901,2.601607,1.845014
23001,2.578123,1.861820
23101,2.598219,1.847420
23201,2.687495,1.786050
23301,2.625133,1.828479
23401,2.604749,1.842788
23501,2.653897,1.808661
23601,2.663947,1.801838
23701,2.655742,1.807404
23801,2.626291,1.827672
23901,2.614012,1.836258
24001,2.710189,1.771094
24101,2.705583,1.774109
24201,2.654686,1.808124
24301,2.694342,1.781511
24401,2.680510,1.790704
24501,2.713235,1.769106
24601,2.671945,1.796444
24701,2.676945,1.793088
24801,2.715866,1.767392
24901,2.688305,1.785512
25001,2.713920,1.768659
25101,2.703885,1.775223
25201,2.721284,1.763873
25301,2.746953,1.747391
25401,2.728363,1.759297
25501,2.740867,1.751271
25601,2.872322,1.671122
25701,2.786221,1.722764
25801,2.794746,1.717509
25901,2.750061,1.745416
26001,2.737000,1.753745
26101,2.767936,1.734144
26201,2.764710,1.736167
26301,2.780307,1.726428
26401,2.827386,1.697681
26501,2.772885,1.731049
26601,2.753000,1.743552
26701,2.803070,1.712408
26801,2.796595,1.716373
26901,2.812339,1.706764
27001,2.901028,1.654586
27101,2.874320,1.669960
27201,2.886991,1.662631
27301,2.892337,1.659558
27401,2.873948,1.670177
27501,2.918869,1.644472
27601,2.944649,1.630076
27701,2.900363,1.654965
27801,2.919424,1.644160
27901,2.945681,1.629504
28001,2.976928,1.612401
28101,2.957860,1.622795
28201,2.941566,1.631784
28301,2.974596,1.613665
28401,2.966475,1.618082
28501,2.947646,1.628418
28601,3.027492,1.585471
28701,3.016312,1.591347
28801,3.067906,1.564585
28901,3.023311,1.587663
29001,3.083119,1.556865
29101,3.037352,1.580324
29201,3.000627,1.599666
29301,2.986134,1.607430
29401,3.016721,1.591131
29501,3.001864,1.599006
29601,3.060267,1.568491
29701,3.032751,1.582722
29801,3.061781,1.567715
29901,3.031552,1.583347
30001,3.051042,1.573233
30101,3.060143,1.568554
30201,3.074722,1.561117
30301,3.088470,1.554168
30401,3.102502,1.547138
30501,3.107290,1.544755
30601,3.108034,1.544385
30701,3.122380,1.537289
30801,3.108905,1.543952
30901,3.153553,1.522093
31001,3.173711,1.512425
31101,3.169890,1.514248
31201,3.144002,1.526717
31301,3.167663,1.515313
31401,3.163337,1.517385
31501,3.239638,1.481647
31601,3.222159,1.489684
31701,3.265190,1.470052
31801,3.242235,1.480460
31901,3.240081,1.481444
32001,3.299405,1.454808
32101,3.286304,1.460607
32201,3.252939,1.475589
32301,3.222711,1.489429
32401,3.238716,1.482069
32501,3.262503,1.471263
32601,3.288452,1.459653
32701,3.280461,1.463209
32801,3.359016,1.428990
32901,3.347144,1.434058
33001,3.282558,1.462274
33101,3.326649,1.442893
33201,3.333037,1.440128
33301,3.353047,1.431534
33401,3.307381,1.451299
33501,3.350229,1.432738
33601,3.366679,1.425737
33701,3.414466,1.405783
33801,3.376132,1.421745
33901,3.430831,1.399078
34001,3.417269,1.404630
34101,3.447624,1.392263
34201,3.400992,1.411353
34301,3.371518,1.423691
34401,3.383130,1.418805
34501,3.431386,1.398852
34601,3.453899,1.389734
34701,3.458149,1.388026
34801,3.511373,1.366987
34901,3.513971,1.365976
35001,3.511044,1.367115
35101,3.519098,1.363986
35201,3.559390,1.348546
35301,3.568766,1.345003
35401,3.567535,1.345467
35501,3.550347,1.351981
35601,3.552806,1.351045
35701,3.503452,1.370077
35801,3.629331,1.322558
35901,3.568994,1.344917
36001,3.579560,1.340947
36101,3.625602,1.323918
36201,3.564497,1.346613
36301,3.566925,1.345697
36401,3.581557,1.340199
36501,3.629252,1.322586
36601,3.639801,1.318753
36701,3.637450,1.319606
36801,3.643237,1.317510
36901,3.670662,1.307666
37001,3.711731,1.293197
37101,3.673363,1.306704
37201,3.686341,1.302104
37301,3.714746,1.292148
37401,3.682345,1.303517
37501,3.719520,1.290489
37601,3.724698,1.288695
37701,3.734494,1.285315
37801,3.741837,1.282792
37901,3.750227,1.279922
38001,3.722065,1.289607
38101,3.746974,1.281034
38201,3.783102,1.268800
38301,3.789186,1.266763
38401,3.784819,1.268224
38501,3.758112,1.277237
38601,3.793297,1.265390
38701,3.838796,1.250392
38801,3.789979,1.266498
38901,3.798202,1.263756
39001,3.808414,1.260367
39101,3.825406,1.254769
39201,3.809342,1.260060
39301,3.840337,1.249890
39401,3.854799,1.245201
39501,3.853583,1.245594
39601,3.864663,1.242023
39701,3.883738,1.235923
39801,3.875716,1.238481
39901,3.904318,1.229408
