111,0.070918,0.173270
112,0.060218,0.204060
113,0.059290,0.207254
114,0.061440,0.200000
115,0.061779,0.198902
116,0.058912,0.208582
117,0.057581,0.213404
118,0.058099,0.211500
119,0.058784,0.209036
120,0.060128,0.204364
121,0.059200,0.207568
122,0.059040,0.208130
123,0.057536,0.213571
124,0.058163,0.211268
125,0.062214,0.197511
126,0.059469,0.206629
127,0.064474,0.190590
128,0.059405,0.206852
129,0.060032,0.204691
130,0.062176,0.197633
131,0.057498,0.213713
132,0.058714,0.209287
133,0.060608,0.202746
134,0.058848,0.208809
135,0.057594,0.213357
136,0.058893,0.208650
137,0.058688,0.209378
138,0.057894,0.212249
139,0.064576,0.190287
140,0.061158,0.200921
141,0.059667,0.205942
142,0.059398,0.206874
143,0.059366,0.206986
144,0.059725,0.205744
145,0.058797,0.208991
146,0.058253,0.210943
147,0.059706,0.205810
148,0.072646,0.169148
149,0.061997,0.198204
150,0.061402,0.200125
151,0.075296,0.163196
152,0.071661,0.171475
153,0.062560,0.196419
154,0.061056,0.201258
155,0.060941,0.201638
156,0.059046,0.208108
157,0.067238,0.182753
158,0.060806,0.202084
159,0.062131,0.197775
160,0.063917,0.192250
161,0.059770,0.205589
162,0.060832,0.201999
163,0.065491,0.187628
164,0.060211,0.204082
165,0.059744,0.205678
166,0.060851,0.201935
167,0.060416,0.203390
168,0.067136,0.183031
169,0.065798,0.186752
170,0.061427,0.200042
171,0.061312,0.200418
172,0.061728,0.199067
173,0.060870,0.201872
174,0.063078,0.194805
175,0.066662,0.184332
176,0.065414,0.187849
177,0.061235,0.200669
178,0.062150,0.197714
179,0.062880,0.195420
180,0.063379,0.193881
181,0.064538,0.190401
182,0.063949,0.192154
183,0.063085,0.194785
184,0.063462,0.193626
185,0.063622,0.193140
186,0.063194,0.194450
187,0.062861,0.195480
188,0.086240,0.142486
189,0.062682,0.196038
190,0.063251,0.194273
191,0.062662,0.196098
192,0.062944,0.195221
193,0.063046,0.194904
194,0.062752,0.195818
195,0.060742,0.202297
196,0.061709,0.199129
197,0.063123,0.194667
198,0.084109,0.146096
199,0.073139,0.168008
200,0.123219,0.099725
201,0.068416,0.179607
202,0.063456,0.193646
203,0.062035,0.198081
204,0.065107,0.188735
205,0.091661,0.134059
206,0.067386,0.182353
207,0.067482,0.182094
208,0.066285,0.185382
209,0.065651,0.187171
210,0.065274,0.188254
211,0.064589,0.190250
212,0.062733,0.195878
213,0.063309,0.194096
214,0.062637,0.196179
215,0.064570,0.190306
216,0.064915,0.189293
217,0.066861,0.183785
218,0.064698,0.189930
219,0.064781,0.189686
220,0.064205,0.191388
221,0.062957,0.195181
222,0.063430,0.193724
223,0.065638,0.187207
224,0.066022,0.186119
225,0.065146,0.188624
226,0.065901,0.186462
227,0.066490,0.184811
228,0.072538,0.169402
229,0.064435,0.190703
230,0.063085,0.194785
231,0.062867,0.195460
232,0.064301,0.191102
233,0.064090,0.191732
234,0.063501,0.193509
235,0.071392,0.172120
236,0.063571,0.193295
237,0.064275,0.191178
238,0.063475,0.193587
239,0.063488,0.193548
240,0.063405,0.193802
241,0.064026,0.191923
242,0.064294,0.191121
243,0.064147,0.191559
244,0.065722,0.186970
245,0.068320,0.179859
246,0.065165,0.188568
247,0.068659,0.178971
248,0.095469,0.128712
249,0.079130,0.155290
250,0.076416,0.160804
251,0.067213,0.182822
252,0.067315,0.182544
253,0.067098,0.183136
254,0.068269,0.179994
255,0.066400,0.185060
256,0.065459,0.187720
257,0.067578,0.181835
258,0.066515,0.184740
259,0.066502,0.184775
260,0.067526,0.181973
261,0.066310,0.185310
262,0.066950,0.183539
263,0.067526,0.181973
264,0.069485,0.176844
265,0.067904,0.180961
266,0.069299,0.177318
267,0.070355,0.174657
268,0.070842,0.173457
269,0.068742,0.178754
270,0.068723,0.178804
271,0.072538,0.169402
272,0.069606,0.176535
273,0.069069,0.177910
274,0.069555,0.176665
275,0.069645,0.176438
276,0.067898,0.180978
277,0.066573,0.184580
278,0.068806,0.178588
279,0.067469,0.182129
280,0.067450,0.182180
281,0.069158,0.177679
282,0.085498,0.143723
283,0.085830,0.143166
284,0.083674,0.146856
285,0.085478,0.143756
286,0.082790,0.148423
287,0.081146,0.151432
288,0.086170,0.142602
289,0.084646,0.145169
290,0.083117,0.147840
291,0.085862,0.143113
292,0.083309,0.147499
293,0.075226,0.163349
294,0.071194,0.172600
295,0.068390,0.179674
296,0.070029,0.175471
297,0.069382,0.177105
298,0.071072,0.172895
299,0.069581,0.176600
300,0.066566,0.184598
301,0.068582,0.179171
302,0.080090,0.153428
303,0.070656,0.173913
304,0.070470,0.174371
305,0.072582,0.169297
306,0.071053,0.172942
307,0.069370,0.177138
308,0.069075,0.177893
309,0.069901,0.175792
310,0.072064,0.170515
311,0.069536,0.176714
312,0.068288,0.179944
313,0.069062,0.177926
314,0.069920,0.175744
315,0.069440,0.176959
316,0.076832,0.159933
317,0.075334,0.163113
318,0.075648,0.162437
319,0.071366,0.172182
320,0.084442,0.145521
321,0.087322,0.140721
322,0.086048,0.142804
323,0.087270,0.140804
324,0.087130,0.141031
325,0.084186,0.145963
326,0.087878,0.139830
327,0.089568,0.137192
328,0.087526,0.140392
329,0.085907,0.143038
330,0.086810,0.141551
331,0.087437,0.140536
332,0.087526,0.140392
333,0.086304,0.142380
334,0.086688,0.141750
335,0.086605,0.141886
336,0.090342,0.136016
337,0.087584,0.140300
338,0.076998,0.159588
339,0.077747,0.158051
340,0.070662,0.173897
341,0.071437,0.172012
342,0.072435,0.169641
343,0.072621,0.169208
344,0.071494,0.171874
345,0.072762,0.168880
346,0.070784,0.173599
347,0.086374,0.142264
348,0.087187,0.140938
349,0.093363,0.131615
350,0.072256,0.170062
351,0.071418,0.172058
352,0.072147,0.170318
353,0.085683,0.143412
354,0.084941,0.144665
355,0.087827,0.139911
356,0.084448,0.145510
357,0.087130,0.141031
358,0.086925,0.141364
359,0.086618,0.141865
360,0.118528,0.103672
361,0.080851,0.151983
362,0.075027,0.163781
363,0.072960,0.168421
364,0.074208,0.165589
365,0.072646,0.169148
366,0.073203,0.167862
367,0.072077,0.170485
368,0.074163,0.165689
369,0.074502,0.164934
370,0.077357,0.158848
371,0.075981,0.161725
372,0.073075,0.168156
373,0.073773,0.166565
374,0.073626,0.166898
375,0.074726,0.164440
376,0.074150,0.165717
377,0.071667,0.171459
378,0.073568,0.167029
379,0.074394,0.165176
380,0.074406,0.165147
381,0.073018,0.168288
382,0.074906,0.164046
383,0.072448,0.169611
384,0.073824,0.166450
385,0.072941,0.168465
386,0.077293,0.158980
387,0.074035,0.165975
388,0.075718,0.162286
389,0.076160,0.161345
390,0.074438,0.165076
391,0.075757,0.162203
392,0.075981,0.161725
393,0.076640,0.160334
394,0.084141,0.146041
395,0.074458,0.165034
396,0.075226,0.163349
397,0.072640,0.169163
398,0.074867,0.164131
399,0.075347,0.163085
400,0.077267,0.159033
401,0.094899,0.129485
402,0.075315,0.163154
403,0.073811,0.166479
404,0.077203,0.159164
405,0.078995,0.155554
406,0.081024,0.151659
407,0.076602,0.160414
408,0.077197,0.159178
409,0.079187,0.155177
410,0.079821,0.153945
411,0.076582,0.160455
412,0.076525,0.160575
413,0.075757,0.162203
414,0.078509,0.156517
415,0.077293,0.158980
416,0.077011,0.159561
417,0.076275,0.161101
418,0.075731,0.162258
419,0.075213,0.163376
420,0.076819,0.159960
421,0.077043,0.159495
422,0.076627,0.160361
423,0.076474,0.160683
424,0.076947,0.159694
425,0.077152,0.159270
426,0.075699,0.162327
427,0.092230,0.133232
428,0.090310,0.136064
429,0.080102,0.153404
430,0.077850,0.157843
431,0.075501,0.162753
432,0.078304,0.156927
433,0.076378,0.160885
434,0.076307,0.161033
435,0.077382,0.158796
436,0.077043,0.159495
437,0.076134,0.161399
438,0.082643,0.148687
439,0.079482,0.154602
440,0.077760,0.158025
441,0.075565,0.162615
442,0.074739,0.164412
443,0.074982,0.163878
444,0.077510,0.158534
445,0.075744,0.162231
446,0.076045,0.161589
447,0.076429,0.160777
448,0.076250,0.161155
449,0.082618,0.148733
450,0.081075,0.151563
451,0.077370,0.158822
452,0.077728,0.158090
453,0.076173,0.161317
454,0.077370,0.158822
455,0.080614,0.152429
456,0.077274,0.159019
457,0.076781,0.160040
458,0.076794,0.160013
459,0.076442,0.160750
460,0.087309,0.140742
461,0.124653,0.098578
462,0.089766,0.136889
463,0.099910,0.122990
464,0.079264,0.155026
465,0.077984,0.157571
466,0.112365,0.109358
467,0.108058,0.113717
468,0.082451,0.149034
469,0.079578,0.154415
470,0.079475,0.154614
471,0.103360,0.118885
472,0.097645,0.125844
473,0.080813,0.152055
474,0.078118,0.157300
475,0.081197,0.151336
476,0.080640,0.152381
477,0.080506,0.152635
478,0.078810,0.155920
479,0.081760,0.150294
480,0.080800,0.152079
481,0.079360,0.154839
482,0.081555,0.150671
483,0.080282,0.153061
484,0.081440,0.150884
485,0.078099,0.157338
486,0.079366,0.154826
487,0.086157,0.142624
488,0.078771,0.155996
489,0.077619,0.158311
490,0.078861,0.155819
491,0.078605,0.156326
492,0.079014,0.155516
493,0.091136,0.134831
494,0.087155,0.140990
495,0.080525,0.152599
496,0.081139,0.151443
497,0.079238,0.155076
498,0.086976,0.141280
499,0.080301,0.153025
500,0.081075,0.151563
501,0.080960,0.151779
502,0.079635,0.154304
503,0.080026,0.153551
504,0.083277,0.147556
505,0.082176,0.149533
506,0.081376,0.151003
507,0.080358,0.152915
508,0.078349,0.156837
509,0.109581,0.112136
510,0.103718,0.118475
511,0.111072,0.110631
512,0.085101,0.144393
513,0.082938,0.148160
514,0.091034,0.134983
515,0.099456,0.123552
516,0.085619,0.143519
517,0.082106,0.149661
518,0.098611,0.124611
519,0.080352,0.152927
520,0.079910,0.153772
521,0.081082,0.151551
522,0.080877,0.151935
523,0.080205,0.153208
524,0.081350,0.151050
525,0.082413,0.149103
526,0.080966,0.151767
527,0.081850,0.150129
528,0.081696,0.150411
529,0.084614,0.145224
530,0.081485,0.150801
531,0.081485,0.150801
532,0.080749,0.152176
533,0.082502,0.148941
534,0.081088,0.151539
535,0.080640,0.152381
536,0.085402,0.143885
537,0.080480,0.152684
538,0.082637,0.148699
539,0.081222,0.151288
540,0.080147,0.153318
541,0.080890,0.151911
542,0.079994,0.153612
543,0.079334,0.154889
544,0.080198,0.153220
545,0.081248,0.151241
546,0.080250,0.153122
547,0.083341,0.147443
548,0.081248,0.151241
549,0.080371,0.152891
550,0.082080,0.149708
551,0.081760,0.150294
552,0.080954,0.151791
553,0.081914,0.150012
554,0.083949,0.146375
555,0.083520,0.147126
556,0.082803,0.148400
557,0.081722,0.150364
558,0.099693,0.123259
559,0.099341,0.123695
560,0.086682,0.141760
561,0.085120,0.144361
562,0.085696,0.143391
563,0.085754,0.143294
564,0.085146,0.144317
565,0.084090,0.146130
566,0.085056,0.144470
567,0.084416,0.145565
568,0.084429,0.145543
569,0.084960,0.144633
570,0.084832,0.144851
571,0.084179,0.145974
572,0.083110,0.147852
573,0.084134,0.146052
574,0.085984,0.142910
575,0.085619,0.143519
576,0.088218,0.139292
577,0.085446,0.143809
578,0.088090,0.139494
579,0.100941,0.121735
580,0.102362,0.120045
581,0.097286,0.126307
582,0.085997,0.142889
583,0.086246,0.142476
584,0.085350,0.143971
585,0.084570,0.145300
586,0.083213,0.147670
587,0.083686,0.146834
588,0.083251,0.147601
589,0.093024,0.132095
590,0.091142,0.134822
591,0.089626,0.137104
592,0.085818,0.143187
593,0.086816,0.141541
594,0.086368,0.142275
595,0.085766,0.143273
596,0.085254,0.144133
597,0.086618,0.141865
598,0.090970,0.135078
599,0.090925,0.135145
600,0.085293,0.144068
601,0.085805,0.143209
602,0.084794,0.144917
603,0.092000,0.133565
604,0.089133,0.137862
605,0.084934,0.144676
606,0.086458,0.142127
607,0.089030,0.138020
608,0.086624,0.141854
609,0.086950,0.141322
610,0.085427,0.143842
611,0.085325,0.144014
612,0.087341,0.140690
613,0.085286,0.144079
614,0.150138,0.081845
615,0.086906,0.141395
616,0.089062,0.137971
617,0.086784,0.141593
618,0.085850,0.143134
619,0.084646,0.145169
620,0.092883,0.132295
621,0.088998,0.138070
622,0.093798,0.131004
623,0.088749,0.138458
624,0.086483,0.142085
625,0.091968,0.133612
626,0.088390,0.139020
627,0.086029,0.142836
628,0.086131,0.142666
629,0.084717,0.145048
630,0.095302,0.128937
631,0.086355,0.142296
632,0.085773,0.143262
633,0.106253,0.115649
634,0.117325,0.104735
635,0.116032,0.105902
636,0.106970,0.114874
637,0.086944,0.141332
638,0.087206,0.140907
639,0.087334,0.140701
640,0.086304,0.142380
641,0.136666,0.089913
642,0.105619,0.116342
643,0.089408,0.137437
644,0.086554,0.141970
645,0.094477,0.130064
646,0.092141,0.133361
647,0.089946,0.136616
648,0.087373,0.140639
649,0.088838,0.138319
650,0.089197,0.137763
651,0.095238,0.129024
652,0.099757,0.123180
653,0.105542,0.116427
654,0.103891,0.118278
655,0.103693,0.118504
656,0.102413,0.119985
657,0.100870,0.121820
658,0.103763,0.118423
659,0.102694,0.119656
660,0.104032,0.118118
661,0.112422,0.109302
662,0.104166,0.117965
663,0.103917,0.118248
664,0.104422,0.117676
665,0.104954,0.117080
666,0.104384,0.117719
667,0.104102,0.118038
668,0.103002,0.119299
669,0.105165,0.116845
670,0.104986,0.117045
671,0.090784,0.135354
672,0.089376,0.137487
673,0.092403,0.132982
674,0.091718,0.133975
675,0.090886,0.135202
676,0.100166,0.122676
677,0.091552,0.134219
678,0.088659,0.138598
679,0.090016,0.136509
680,0.090758,0.135392
681,0.097952,0.125449
682,0.089536,0.137241
683,0.090394,0.135939
684,0.090266,0.136132
685,0.089760,0.136898
686,0.100294,0.122519
687,0.104173,0.117958
688,0.120256,0.102182
689,0.107520,0.114286
690,0.087942,0.139728
691,0.091354,0.134510
692,0.089158,0.137822
693,0.089549,0.137221
694,0.089197,0.137763
695,0.090138,0.136325
696,0.089952,0.136606
697,0.092570,0.132743
698,0.091238,0.134680
699,0.090586,0.135651
700,0.089984,0.136558
701,0.090522,0.135747
702,0.122579,0.100245
703,0.118803,0.103432
704,0.114630,0.107197
705,0.093197,0.131850
706,0.092672,0.132597
707,0.092512,0.132826
708,0.091738,0.133947
709,0.092736,0.132505
710,0.094195,0.130452
711,0.092602,0.132697
712,0.094502,0.130028
713,0.092499,0.132844
714,0.092774,0.132450
715,0.092179,0.133306
716,0.091334,0.134539
717,0.092486,0.132863
718,0.092506,0.132835
719,0.093683,0.131165
720,0.090746,0.135412
721,0.091322,0.134557
722,0.095462,0.128721
723,0.098880,0.124272
724,0.097370,0.126200
725,0.092077,0.133454
726,0.094298,0.130311
727,0.094662,0.129809
728,0.094336,0.130258
729,0.092346,0.133065
730,0.093600,0.131282
731,0.093229,0.131805
732,0.093242,0.131787
733,0.091661,0.134059
734,0.092454,0.132909
735,0.094509,0.130020
736,0.098938,0.124200
737,0.107027,0.114812
738,0.103578,0.118636
739,0.101638,0.120899
740,0.095866,0.128179
741,0.104666,0.117402
742,0.116928,0.105090
743,0.093933,0.130817
744,0.092000,0.133565
745,0.091405,0.134435
746,0.091706,0.133994
747,0.094496,0.130037
748,0.095366,0.128850
749,0.094214,0.130426
750,0.102387,0.120015
751,0.094963,0.129397
752,0.134170,0.091586
753,0.123795,0.099261
754,0.115238,0.106631
755,0.098381,0.124902
756,0.097370,0.126200
757,0.100416,0.122371
758,0.095904,0.128128
759,0.094502,0.130028
760,0.095917,0.128111
761,0.105069,0.116952
762,0.120915,0.101625
763,0.113235,0.108517
764,0.093830,0.130960
765,0.098080,0.125285
766,0.098413,0.124862
767,0.095859,0.128188
768,0.096973,0.126716
769,0.093990,0.130737
770,0.093779,0.131031
771,0.098784,0.124393
772,0.098854,0.124304
773,0.095322,0.128911
774,0.094598,0.129896
775,0.094438,0.130117
776,0.095174,0.129110
777,0.095386,0.128824
778,0.094342,0.130249
779,0.094291,0.130320
780,0.097811,0.125630
781,0.097427,0.126125
782,0.104826,0.117223
783,0.101165,0.121465
784,0.098330,0.124967
785,0.095917,0.128111
786,0.096518,0.127313
787,0.097690,0.125786
788,0.095693,0.128411
789,0.094016,0.130701
790,0.094944,0.129424
791,0.096653,0.127135
792,0.096979,0.126708
793,0.097133,0.126507
794,0.100762,0.121951
795,0.096634,0.127161
796,0.097267,0.126332
797,0.121651,0.101010
798,0.099232,0.123831
799,0.100102,0.122754
800,0.095667,0.128445
801,0.098061,0.125310
802,0.099398,0.123624
803,0.096474,0.127372
804,0.097344,0.126233
805,0.094918,0.129459
806,0.099046,0.124063
807,0.096250,0.127668
808,0.096384,0.127490
809,0.097043,0.126624
810,0.096710,0.127060
811,0.097178,0.126449
812,0.098560,0.124675
813,0.097331,0.126249
814,0.100794,0.121913
815,0.097798,0.125646
816,0.098054,0.125318
817,0.097715,0.125753
818,0.097600,0.125902
819,0.098592,0.124635
820,0.096090,0.127881
821,0.099430,0.123584
822,0.113114,0.108634
823,0.115226,0.106643
824,0.110477,0.111227
825,0.110182,0.111524
826,0.109133,0.112597
827,0.113453,0.108309
828,0.110374,0.111330
829,0.108851,0.112888
830,0.109574,0.112143
831,0.109453,0.112268
832,0.110854,0.110848
833,0.110093,0.111615
834,0.109958,0.111751
835,0.109574,0.112143
836,0.110016,0.111693
837,0.110656,0.111047
838,0.109965,0.111745
839,0.110502,0.111201
840,0.109203,0.112524
841,0.124320,0.098842
842,0.113958,0.107829
843,0.110950,0.110752
844,0.112762,0.108973
845,0.113024,0.108720
846,0.111443,0.110262
847,0.111731,0.109978
848,0.110272,0.111434
849,0.109798,0.111914
850,0.113018,0.108726
851,0.110221,0.111485
852,0.110970,0.110733
853,0.111149,0.110555
854,0.111917,0.109796
855,0.110726,0.110976
856,0.113357,0.108401
857,0.143584,0.085581
858,0.121389,0.101228
859,0.139667,0.087981
860,0.125773,0.097700
861,0.103642,0.118562
862,0.098707,0.124489
863,0.101485,0.121082
864,0.100806,0.121897
865,0.099328,0.123711
866,0.100710,0.122013
867,0.103834,0.118343
868,0.103898,0.118270
869,0.108378,0.113381
870,0.113786,0.107993
871,0.112006,0.109708
872,0.113197,0.108554
873,0.114854,0.106988
874,0.113152,0.108597
875,0.112371,0.109352
876,0.112064,0.109652
877,0.113242,0.108511
878,0.153690,0.079953
879,0.124838,0.098431
880,0.113754,0.108023
881,0.102381,0.120023
882,0.102336,0.120075
883,0.104646,0.117424
884,0.102285,0.120135
885,0.101766,0.120747
886,0.104883,0.117159
887,0.104346,0.117763
888,0.103021,0.119277
889,0.101414,0.121166
890,0.101446,0.121128
891,0.103853,0.118321
892,0.103411,0.118827
893,0.102630,0.119731
894,0.103398,0.118841
895,0.104134,0.118001
896,0.101632,0.120907
897,0.106163,0.115746
898,0.108813,0.112928
899,0.106330,0.115565
900,0.102688,0.119663
901,0.104397,0.117705
902,0.104243,0.117878
903,0.108250,0.113515
904,0.102618,0.119746
905,0.102099,0.120354
906,0.102086,0.120369
907,0.105069,0.116952
908,0.102982,0.119321
909,0.101824,0.120679
910,0.101760,0.120755
911,0.102470,0.119918
912,0.104870,0.117173
913,0.102784,0.119552
914,0.103168,0.119107
915,0.102931,0.119381
916,0.102099,0.120354
917,0.110682,0.111021
918,0.110778,0.110925
919,0.104326,0.117784
920,0.102208,0.120225
921,0.101984,0.120489
922,0.104275,0.117842
923,0.103744,0.118445
924,0.103635,0.118570
925,0.103130,0.119151
926,0.108947,0.112789
927,0.106624,0.115246
928,0.105197,0.116810
929,0.102810,0.119522
930,0.104627,0.117446
931,0.103162,0.119114
932,0.103834,0.118343
933,0.106029,0.115893
934,0.104109,0.118030
935,0.104947,0.117087
936,0.105766,0.116181
937,0.104742,0.117316
938,0.107514,0.114293
939,0.105376,0.116611
940,0.106803,0.115053
941,0.105818,0.116124
942,0.104122,0.118016
943,0.102746,0.119596
944,0.104890,0.117152
945,0.104947,0.117087
946,0.104941,0.117095
947,0.105754,0.116195
948,0.105728,0.116223
949,0.107898,0.113886
950,0.104826,0.117223
951,0.106861,0.114991
952,0.104134,0.118001
953,0.104973,0.117059
954,0.104851,0.117195
955,0.106566,0.115308
956,0.109792,0.111921
957,0.107731,0.114062
958,0.110611,0.111092
959,0.105728,0.116223
960,0.104794,0.117259
961,0.107597,0.114204
962,0.107347,0.114470
963,0.106797,0.115060
964,0.103661,0.118540
965,0.105120,0.116895
966,0.110426,0.111279
967,0.107974,0.113805
968,0.105504,0.116470
969,0.108435,0.113321
970,0.105011,0.117016
971,0.107443,0.114367
972,0.107840,0.113947
973,0.107840,0.113947
974,0.115187,0.106679
975,0.107206,0.114620
976,0.115392,0.106489
977,0.108896,0.112842
978,0.107117,0.114716
979,0.108256,0.113509
980,0.108998,0.112736
981,0.106880,0.114970
982,0.107744,0.114048
983,0.107571,0.114231
984,0.106112,0.115802
985,0.107136,0.114695
986,0.106086,0.115830
987,0.108186,0.113583
988,0.108058,0.113717
989,0.107462,0.114347
990,0.106490,0.115392
991,0.108077,0.113697
992,0.107552,0.114252
993,0.106579,0.115295
994,0.105779,0.116166
995,0.119846,0.102531
996,0.113939,0.107847
997,0.116787,0.105217
998,0.119507,0.102822
999,0.107149,0.114682
1000,0.126451,0.097176
1001,0.107270,0.114552
1002,0.108800,0.112941
1003,0.111744,0.109966
1004,0.109133,0.112597
1005,0.109414,0.112307
1006,0.106848,0.115004
1007,0.106630,0.115239
1008,0.108851,0.112888
1009,0.113574,0.108193
1010,0.106784,0.115073
1011,0.108422,0.113335
1012,0.108192,0.113576
1013,0.121229,0.101362
1014,0.120442,0.102025
1015,0.122291,0.100481
1016,0.120096,0.102318
1017,0.120429,0.102035
1018,0.122317,0.100460
1019,0.119578,0.102762
1020,0.120237,0.102198
1021,0.119994,0.102405
1022,0.120467,0.102003
1023,0.121062,0.101501
