530,0.130496,399.254547
531,0.129459,403.211334
532,0.125389,417.084534
533,0.125133,418.723419
534,0.127706,411.057434
535,0.130099,404.250275
536,0.127168,414.341217
537,0.125523,420.553741
538,0.124960,423.235870
539,0.128493,412.364380
540,0.128192,414.098816
541,0.125216,424.725800
542,0.126112,422.487640
543,0.125395,425.686737
544,0.125888,424.801208
545,0.133818,400.363495
546,0.130355,411.751740
547,0.128410,418.756012
548,0.134746,399.794769
549,0.130240,414.380310
550,0.164538,328.600891
551,0.142003,381.438599
552,0.146592,370.168976
553,0.130118,417.789581
554,0.132742,410.271484
555,0.130726,417.350433
556,0.129530,421.965485
557,0.135578,403.867096
558,0.128870,425.649536
559,0.142061,386.819824
560,0.139334,395.094391
561,0.141331,390.207855
562,0.131603,419.798645
563,0.130918,422.745422
564,0.130170,425.932434
565,0.132614,418.821472
566,0.131622,422.724915
567,0.132813,419.676178
568,0.131872,423.415680
569,0.130886,427.355133
570,0.132218,423.795929
571,0.133056,421.864349
572,0.137146,410.001404
573,0.140333,401.390106
574,0.178208,316.632812
575,0.172256,328.144104
576,0.171379,330.396606
577,0.133818,423.871063
578,0.134438,422.644958
579,0.134707,422.531372
580,0.137030,416.085205
581,0.135686,420.931091
582,0.138950,411.750732
583,0.133978,427.767242
584,0.140045,409.936920
585,0.134669,427.031647
586,0.134778,427.416351
587,0.137344,420.145386
588,0.152006,380.265259
589,0.135565,427.109802
590,0.138906,417.545166
591,0.136019,427.128418
592,0.136691,425.747742
593,0.136755,426.267334
594,0.137005,426.208282
595,0.142150,411.471802
596,0.136653,428.744843
597,0.137050,428.220795
598,0.136582,430.405304
599,0.136205,432.320282
600,0.138022,427.339355
601,0.141331,418.030182
602,0.138042,428.704163
603,0.137946,429.715118
604,0.137594,431.528931
605,0.138163,430.461334
606,0.138029,431.592712
607,0.138566,430.627686
608,0.140858,424.320953
609,0.139629,428.759216
610,0.141568,423.580444
611,0.139328,431.096008
612,0.145165,414.439636
613,0.140653,428.433350
614,0.140934,428.274841
615,0.141722,426.589630
616,0.141312,428.521729
617,0.140422,431.936554
618,0.141971,427.916870
619,0.140870,431.958557
620,0.140461,433.918060
621,0.155206,393.326416
622,0.143962,424.731903
623,0.148077,413.592072
624,0.141389,433.851166
625,0.144736,424.497009
626,0.145280,423.584137
627,0.146080,421.937347
628,0.157030,393.139893
629,0.142272,434.612701
630,0.142746,433.859406
631,0.145843,425.318604
632,0.224608,276.606934
633,0.159789,389.429230
634,0.180416,345.450195
635,0.155661,401.019684
636,0.145146,430.749115
637,0.144582,433.106934
638,0.150099,417.843323
639,0.154534,406.487152
640,0.167987,374.519958
641,0.145818,432.134796
642,0.143846,438.740021
643,0.145491,434.455597
644,0.144986,436.648712
645,0.143712,441.202393
646,0.147456,430.666656
647,0.144736,439.439331
648,0.146586,434.565155
649,0.156045,408.852448
650,0.146982,434.729584
651,0.148922,429.728851
652,0.150867,424.838593
653,0.149606,429.075958
654,0.179571,358.024109
655,0.196800,327.180481
656,0.165389,389.914124
657,0.177690,363.475006
658,0.173965,371.822510
659,0.153318,422.534637
660,0.148173,437.871429
661,0.156058,416.377960
662,0.148576,438.006500
663,0.155366,419.495819
664,0.188051,347.106842
665,0.164851,396.552490
666,0.149440,438.105347
667,0.148397,441.847626
668,0.154374,425.375427
669,0.153146,429.430450
670,0.173005,380.704346
671,0.154022,428.262238
672,0.148768,444.049011
673,0.148883,444.365753
674,0.148358,446.600220
675,0.152544,434.990570
676,0.154630,429.757080
677,0.151162,440.269287
678,0.162765,409.487244
679,0.151290,441.196350
680,0.154144,433.664093
681,0.155360,430.902588
682,0.153101,437.903168
683,0.156422,429.232819
684,0.153504,438.033722
685,0.151706,443.874420
686,0.153280,439.956604
687,0.153638,439.570129
688,0.156499,432.162933
689,0.154093,439.549805
690,0.153152,442.891754
691,0.162880,417.043579
692,0.153491,443.193878
693,0.152160,447.717346
694,0.158035,431.694794
695,0.154342,442.660431
696,0.156154,438.155640
697,0.157190,435.891052
698,0.154029,445.476379
699,0.153933,446.392822
700,0.154778,444.591461
701,0.155334,443.630676
702,0.191411,360.529663
703,0.189984,363.755402
704,0.177542,389.799957
705,0.156429,443.040710
706,0.159392,435.420990
707,0.158310,439.016815
708,0.159930,435.186676
709,0.158317,440.240906
710,0.158061,441.575897
711,0.158368,441.340057
712,0.158176,442.497284
713,0.158630,441.849426
714,0.157107,446.759033
715,0.159571,440.476471
716,0.158771,443.315063
717,0.159347,442.329498
718,0.159309,443.053223
719,0.167795,421.231232
720,0.215187,328.917664
721,0.194822,363.804077
722,0.160013,443.561310
723,0.181574,391.430695
724,0.197485,360.392792
725,0.190803,373.528320
726,0.161939,440.712952
727,0.162560,439.634613
728,0.164134,436.016510
729,0.161088,444.872406
730,0.165971,432.375763
731,0.167245,429.670898
732,0.161478,445.623291
733,0.162957,442.183624
734,0.162797,443.222076
735,0.162131,445.648010
736,0.163168,443.418701
737,0.161498,448.613800
738,0.162995,445.095062
739,0.163322,444.807434
740,0.161632,450.065338
741,0.165466,440.232056
742,0.164896,442.348938
743,0.165901,440.262329
744,0.163251,448.010071
745,0.164166,446.111237
746,0.162880,450.238098
747,0.166266,441.661316
748,0.164083,448.134796
749,0.165606,444.606598
750,0.165344,445.906708
751,0.168147,439.057556
752,0.165894,445.612396
753,0.170541,434.048126
754,0.167136,443.478455
755,0.167008,444.406982
756,0.168186,441.879852
757,0.166336,447.384430
758,0.170733,436.438904
759,0.172166,433.375732
760,0.167853,445.098541
761,0.170579,438.560730
762,0.167789,446.440125
763,0.168090,446.226013
764,0.167117,449.411743
765,0.167571,448.779785
766,0.168365,447.248291
767,0.167347,450.555328
768,0.167821,449.869598
769,0.168032,449.889160
770,0.167578,451.695709
771,0.169306,447.666168
772,0.168275,450.991486
773,0.168173,451.850647
774,0.168666,451.113281
775,0.167936,453.658539
776,0.167251,456.103790
777,0.167354,456.412109
778,0.170182,449.403198
779,0.169792,451.015472
780,0.167834,456.863953
781,0.169261,453.592438
782,0.168832,455.326782
783,0.206931,371.969177
784,0.209382,368.084106
785,0.219680,351.277466
786,0.178253,433.468323
787,0.180141,429.471039
788,0.174413,444.139130
789,0.185184,418.836700
790,0.179526,432.583466
791,0.190016,409.220612
792,0.193933,401.462616
793,0.203072,383.878998
794,0.219546,355.522369
795,0.196813,397.086395
796,0.178765,437.725922
797,0.179494,436.494293
798,0.175507,446.970795
799,0.176230,445.694366
800,0.175898,447.096497
801,0.181139,434.701630
802,0.177146,445.056549
803,0.174624,452.046204
804,0.177325,445.715515
805,0.176448,448.487457
806,0.187264,423.108704
807,0.176768,448.787781
808,0.180058,441.134521
809,0.174874,454.773804
810,0.176781,450.423553
811,0.176070,452.799225
812,0.184531,432.571045
813,0.178746,447.122345
814,0.184851,432.885773
815,0.183962,435.513489
816,0.178522,449.335358
817,0.176902,454.003876
818,0.183917,437.223083
819,0.179930,447.458252
820,0.177626,453.815674
821,0.174592,462.263885
822,0.176115,458.824036
823,0.176890,457.371063
824,0.176685,458.457611
825,0.177997,455.630676
826,0.178605,454.630005
827,0.178438,455.604919
828,0.177152,459.468201
829,0.177114,460.122864
830,0.185670,439.447083
831,0.177722,459.654968
832,0.178336,458.622620
833,0.179270,456.780518
834,0.178701,458.786652
835,0.179232,457.975311
836,0.182067,451.383575
837,0.179834,457.536560
838,0.180026,457.594635
839,0.180922,455.871796
840,0.181478,455.014771
841,0.180051,459.167511
842,0.180838,457.712341
843,0.182470,454.157318
844,0.181280,457.681915
845,0.182451,455.282715
846,0.181754,457.571014
847,0.183898,452.770935
848,0.180851,460.941315
849,0.183142,455.711517
850,0.185414,450.657532
851,0.187002,447.358185
852,0.184019,455.142761
853,0.183226,457.650635
854,0.183680,457.053619
855,0.185606,452.839569
856,0.185510,453.603821
857,0.187840,448.501526
858,0.185850,453.833832
859,0.190765,442.655731
860,0.185178,456.542450
861,0.185587,456.064575
862,0.188109,450.473633
863,0.189050,448.751831
864,0.187366,453.307831
865,0.185114,459.355560
866,0.186451,456.587372
867,0.185229,460.131317
868,0.187853,454.227356
869,0.185773,459.842194
870,0.228973,373.513672
871,0.224346,381.655731
872,0.185965,460.953308
873,0.194195,441.923401
874,0.186477,460.742004
875,0.186874,460.289734
876,0.189690,453.974823
877,0.186176,463.070496
878,0.186810,462.026093
879,0.186906,462.314758
880,0.185824,465.534729
881,0.187411,462.116577
882,0.188115,460.909729
883,0.187008,464.164276
884,0.187290,463.991272
885,0.188000,462.760834
886,0.187814,463.741577
887,0.193146,451.450348
888,0.189139,461.532837
889,0.189286,461.693268
890,0.196589,445.043488
891,0.188672,464.238800
892,0.189216,463.423645
893,0.234035,375.095154
894,0.223462,393.282196
895,0.227264,387.136017
896,0.198272,444.240173
897,0.189773,464.653992
898,0.191174,461.761536
899,0.190560,463.766266
900,0.190202,465.156982
901,0.191949,461.435059
902,0.189293,468.428833
903,0.197485,449.495422
904,0.198202,448.365784
905,0.197510,450.432556
906,0.190400,467.770050
907,0.191418,465.796906
908,0.193837,460.490631
909,0.192947,463.123230
910,0.194733,459.381500
911,0.192352,465.578461
912,0.195552,458.462433
913,0.199309,450.314056
914,0.193395,464.591949
915,0.198566,452.987823
916,0.200186,449.814880
917,0.196275,459.277405
918,0.196998,458.090424
919,0.195238,462.723419
920,0.196915,459.282379
921,0.197306,458.871826
922,0.284461,318.624878
923,0.229446,395.450043
924,0.225069,403.578339
925,0.198253,458.662933
926,0.197011,462.052429
927,0.195123,467.027008
928,0.197491,461.924957
929,0.198080,461.048126
930,0.198259,461.127228
931,0.197498,463.403198
932,0.196998,465.076508
933,0.203482,450.741638
934,0.198496,462.558075
935,0.205837,446.539398
936,0.205446,447.866394
937,0.200678,458.997345
938,0.211616,435.738098
939,0.198035,466.116425
940,0.202214,456.969238
941,0.200582,461.177399
942,0.201907,458.638245
943,0.237722,389.954773
944,0.201843,459.757721
945,0.217587,426.942780
946,0.221024,420.748810
947,0.208365,446.783173
948,0.199622,466.842377
949,0.208979,446.410431
950,0.252646,369.642334
951,0.217914,429.009949
952,0.201344,464.803589
953,0.210752,444.521088
954,0.221133,424.098175
955,0.212973,440.808960
956,0.202355,464.424072
957,0.209446,449.169464
958,0.204986,459.423676
959,0.211942,444.807373
960,0.214298,440.377472
961,0.213555,442.368774
962,0.233754,404.564697
963,0.205261,461.202301
964,0.206790,458.266205
965,0.204358,464.200958
966,0.205478,462.149139
967,0.203661,466.756317
968,0.203533,467.532898
969,0.207552,458.952850
970,0.208365,457.634308
971,0.286925,332.676697
972,0.210701,453.493713
973,0.216352,442.102661
974,0.206598,463.450317
975,0.205926,465.440033
976,0.206035,465.671387
977,0.209434,458.584564
978,0.205594,467.627960
979,0.208026,462.633514
980,0.227469,423.521454
981,0.207552,464.636444
982,0.206829,466.736389
983,0.207232,466.302673
984,0.207098,467.079926
985,0.206976,467.829285
986,0.206611,469.131134
987,0.209882,462.289398
988,0.211296,459.660187
989,0.207501,468.541138
990,0.210061,463.299042
991,0.206336,472.138977
992,0.207514,469.933380
993,0.208186,468.888702
994,0.207258,471.462463
995,0.208237,469.717590
996,0.207366,472.163147
997,0.257549,380.545685
998,0.246061,398.712036
999,0.210106,467.411102
1000,0.209971,468.178528
1001,0.210170,468.204285
1002,0.209747,469.615845
1003,0.209888,469.769226
1004,0.209184,471.820099
1005,0.209395,471.813660
1006,0.212013,466.452148
1007,0.219002,452.015533
1008,0.217478,455.633392
1009,0.211872,468.154022
1010,0.216800,457.966034
1011,0.212544,467.598938
1012,0.212416,468.343445
1013,0.213216,467.047302
1014,0.214317,465.107056
1015,0.210509,473.987610
1016,0.216320,461.708862
1017,0.215987,462.875427
1018,0.212589,470.737305
1019,0.214022,468.043427
1020,0.212205,472.515564
1021,0.212819,471.613403
1022,0.217536,461.839355
1023,0.233043,431.529419
1024,0.238918,421.329193
1025,0.249152,404.418213
1026,0.231469,435.738617
1027,0.215424,468.648804
1028,0.216109,467.618683
1029,0.214515,471.550781
1030,0.213446,474.372559
1031,0.213811,474.022980
1032,0.217229,467.017853
1033,0.215706,470.771454
1034,0.215360,471.983368
1035,0.217178,468.485870
1036,0.214726,474.291748
1037,0.215219,473.662445
1038,0.214637,475.405670
1039,0.218438,467.582001
1040,0.217555,469.932068
1041,0.217306,470.924225
1042,0.218310,469.207001
1043,0.216666,473.222656
1044,0.217510,471.836670
1045,0.217491,472.330292
1046,0.216646,474.625885
1047,0.217376,473.485016
1048,0.217120,474.496094
1049,0.231802,444.867065
1050,0.253645,406.943878
1051,0.261459,395.157257
1052,0.220000,470.071869
1053,0.222394,465.454529
1054,0.222426,465.829529
1055,0.223661,463.696472
1056,0.219456,473.028870
1057,0.218995,474.473053
1058,0.219296,474.270508
1059,0.223174,466.468964
1060,0.218797,476.251190
1061,0.221645,470.575226
1062,0.227814,458.262726
1063,0.226253,461.860168
1064,0.220051,475.323273
1065,0.220250,475.341400
1066,0.225376,464.965485
1067,0.220397,475.916016
1068,0.229101,458.264099
1069,0.224205,468.709747
1070,0.226189,465.033081
1071,0.220621,477.215149
1072,0.220422,478.090668
1073,0.224493,469.859985
1074,0.232051,454.979309
1075,0.245971,429.630768
1076,0.253811,416.747162
1077,0.236768,447.160950
1078,0.225018,470.948578
1079,0.239853,442.229614
1080,0.234854,452.060150
1081,0.223507,475.450531
1082,0.229178,464.115723
1083,0.228602,465.715149
1084,0.223770,476.210907
1085,0.223782,476.623016
1086,0.226112,472.147156
1087,0.228134,468.392487
1088,0.231142,462.722382
1089,0.228064,469.399139
1090,0.227200,471.616913
1091,0.232442,461.404785
1092,0.225261,476.549683
1093,0.224346,478.931946
1094,0.227283,473.174347
1095,0.227072,474.047363
1096,0.225050,478.744202
1097,0.224890,479.521881
1098,0.224915,479.904419
1099,0.227219,475.470825
1100,0.225254,480.054565
1101,0.229075,472.476746
1102,0.224186,483.220215
1103,0.225882,480.027191
1104,0.260634,416.399139
1105,0.282080,385.089050
1106,0.283258,383.835175
1107,0.264960,410.713043
1108,0.235910,461.704224
1109,0.230310,473.357422
1110,0.232294,469.737732
1111,0.229306,476.289062
1112,0.230630,473.979370
1113,0.229536,476.667480
1114,0.228646,478.952026
1115,0.229792,476.992065
1116,0.228928,479.221680
1117,0.240467,456.634308
1118,0.229658,478.555328
1119,0.235130,467.836365
1120,0.235693,467.135498
1121,0.233613,471.715515
1122,0.230720,478.056030
1123,0.232794,474.220062
1124,0.230976,478.377411
1125,0.236141,468.330750
1126,0.231270,478.618561
1127,0.232947,475.595367
1128,0.230771,480.505829
1129,0.232890,476.557190
1130,0.233062,476.625641
1131,0.232851,477.480164
1132,0.232595,478.428284
1133,0.236506,470.933594
1134,0.236077,472.205383
1135,0.233466,477.907837
1136,0.231949,481.456848
1137,0.236992,471.626251
1138,0.233459,479.184174
1139,0.233344,479.842010
1140,0.233907,479.106873
1141,0.235123,477.047180
1142,0.235110,477.491272
1143,0.233446,481.315918
1144,0.237926,472.666260
1145,0.235270,478.420044
1146,0.234298,480.826050
1147,0.238803,472.165741
1148,0.240736,468.783173
1149,0.235373,479.882507
1150,0.242944,465.331909
1151,0.235270,480.927032
1152,0.235232,481.423431
1153,0.234752,482.826630
