0.077088,234
0.078925,235
0.074810,236
0.068301,237
0.067667,238
0.081248,239
0.071155,240
0.068506,241
0.066586,242
0.067328,243
0.068058,244
0.065254,245
0.066726,246
0.068698,247
0.069805,248
0.067750,249
0.068653,250
0.069677,251
0.067718,252
0.068627,253
0.071046,254
0.070374,255
0.068550,256
0.066842,257
0.070003,258
0.066502,259
0.066880,260
0.068992,261
0.068576,262
0.067725,263
0.068346,264
0.068115,265
0.066630,266
0.066784,267
0.068410,268
0.089498,269
0.082035,270
0.071341,271
0.073466,272
0.071776,273
0.069203,274
0.067027,275
0.072320,276
0.074221,277
0.071424,278
0.068864,279
0.075219,280
0.107475,281
0.083622,282
0.063930,283
0.058810,284
0.055904,285
0.052141,286
0.051475,287
0.054272,288
0.052614,289
0.058771,290
0.055699,291
0.053619,292
0.051955,293
0.062586,294
0.053741,295
0.051642,296
0.052141,297
0.069683,298
0.063661,299
0.058477,300
0.055302,301
0.052954,302
0.055053,303
0.054368,304
0.056013,305
0.081939,306
0.068966,307
0.068730,308
0.066554,309
0.066413,310
0.067341,311
0.068378,312
0.071910,313
0.066624,314
0.066886,315
0.075046,316
0.115034,317
0.131898,318
0.074726,319
0.091994,320
0.066458,321
0.056781,322
0.053318,323
0.072147,324
0.068314,325
0.051296,326
0.053818,327
0.063987,328
0.052038,329
0.053222,330
0.074861,331
0.073587,332
0.073766,333
0.077517,334
0.067597,335
0.067622,336
0.081357,337
0.090598,338
0.069856,339
0.072250,340
0.089485,341
0.077850,342
0.086675,343
0.081613,344
0.077344,345
0.076326,346
0.075475,347
0.082752,348
0.078957,349
0.074848,350
0.061235,351
0.061523,352
0.063885,353
0.068762,354
0.068070,355
0.064403,356
0.061677,357
0.065037,358
0.069619,359
0.079738,360
0.070067,361
0.086483,362
0.098048,363
0.065306,364
0.057190,365
0.055539,366
0.053581,367
0.055750,368
0.064909,369
0.052589,370
0.051789,371
0.055738,372
0.060845,373
0.072774,374
0.080237,375
0.068691,376
0.060467,377
0.055245,378
0.062496,379
0.061197,380
0.053619,381
0.056550,382
0.056051,383
0.052218,384
0.053798,385
0.054547,386
0.050240,387
0.051315,388
0.074746,389
0.065107,390
0.053990,391
0.053427,392
0.053574,393
0.050822,394
0.052582,395
0.052397,396
0.058451,397
0.059962,398
0.058131,399
0.055174,400
0.052032,401
0.057875,402
0.071840,403
0.087341,404
0.069075,405
0.064870,406
0.063552,407
0.065165,408
0.053971,409
0.052934,410
0.077197,411
0.054355,412
0.054458,413
0.051379,414
0.050874,415
0.053766,416
0.052160,417
0.058938,418
0.056365,419
0.057926,420
0.054253,421
0.051680,422
0.052134,423
0.051373,424
0.051891,425
0.053971,426
0.052627,427
0.051590,428
0.054349,429
0.053382,430
0.051667,431
0.053990,432
0.051686,433
0.064595,434
0.086758,435
0.055238,436
0.055251,437
0.052762,438
0.054234,439
0.059117,440
0.056730,441
0.054291,442
0.056192,443
0.056499,444
0.053395,445
0.053434,446
0.055174,447
0.056064,448
0.081331,449
0.078522,450
0.065114,451
0.071098,452
0.068230,453
0.053210,454
0.067955,455
0.055987,456
0.052870,457
0.052051,458
0.055558,459
0.054861,460
0.052954,461
0.053357,462
0.056768,463
0.052160,464
0.052691,465
0.053792,466
0.054778,467
0.053933,468
0.052691,469
0.054867,470
0.051648,471
0.063571,472
0.053658,473
0.050099,474
0.050701,475
0.053171,476
0.051520,477
0.052045,478
0.063482,479
0.053459,480
0.051136,481
0.052454,482
0.059776,483
0.054208,484
0.058042,485
0.055814,486
0.055002,487
0.061850,488
0.057190,489
0.053050,490
0.052608,491
0.054138,492
0.066022,493
0.072019,494
0.081914,495
0.064915,496
0.070342,497
0.067910,498
0.055763,499
0.053267,500
0.054477,501
0.055501,502
0.052000,503
0.051635,504
0.062835,505
0.068838,506
0.056826,507
0.061728,508
0.054464,509
0.053587,510
0.061242,511
0.054918,512
0.055661,513
0.050950,514
0.054810,515
0.054195,516
0.054579,517
0.052582,518
0.052198,519
0.054253,520
0.063962,521
0.058374,522
0.058022,523
0.053926,524
0.051584,525
0.052083,526
0.054003,527
0.055571,528
0.058739,529
0.053178,530
0.145114,531
0.065344,532
0.070560,533
0.055008,534
0.072288,535
0.055059,536
0.065600,537
0.069434,538
0.081293,539
0.066976,540
0.068506,541
0.064870,542
0.066246,543
0.056109,544
0.053498,545
0.058285,546
0.053901,547
0.059277,548
0.051514,549
0.052813,550
0.054867,551
0.050214,552
0.051917,553
0.054893,554
0.053587,555
0.065165,556
0.092128,557
0.054227,558
0.068723,559
0.051840,560
0.055629,561
0.054893,562
0.115258,563
0.052947,564
0.050829,565
0.052941,566
0.053517,567
0.051949,568
0.067814,569
0.061965,570
0.054739,571
0.052691,572
0.056870,573
0.059341,574
0.056730,575
0.054835,576
0.064710,577
0.057510,578
0.398458,579
0.090630,580
0.087232,581
0.070880,582
0.166272,583
0.057459,584
0.067194,585
0.147750,586
0.057229,587
0.053600,588
0.054586,589
0.051488,590
0.053914,591
0.056397,592
0.054918,593
0.069280,594
0.067866,595
0.069146,596
0.069498,597
0.065856,598
0.076115,599
0.066214,600
0.066381,601
0.068218,602
0.067181,603
0.068250,604
0.070259,605
0.067795,606
0.067501,607
0.067514,608
0.069190,609
0.072691,610
0.072218,611
0.065158,612
0.052211,613
0.051776,614
0.052934,615
0.055290,616
0.071251,617
0.107206,618
0.076691,619
0.069254,620
0.058349,621
0.053907,622
0.050381,623
0.053005,624
0.068922,625
0.069568,626
0.067712,627
0.066624,628
0.067392,629
0.066746,630
0.064986,631
0.055270,632
0.052730,633
0.053568,634
0.071475,635
0.069997,636
0.070605,637
0.064909,638
0.053325,639
0.059149,640
0.055552,641
0.053638,642
0.050906,643
0.055872,644
0.056269,645
0.052051,646
0.051328,647
0.053651,648
0.056410,649
0.050701,650
0.051014,651
0.057229,652
0.056826,653
0.062707,654
0.070259,655
0.086234,656
0.053133,657
0.054515,658
0.074362,659
0.072045,660
0.068358,661
0.068531,662
0.060122,663
0.057824,664
0.060595,665
0.074554,666
0.076038,667
0.072026,668
0.070778,669
0.068947,670
0.072160,671
0.071085,672
0.071635,673
0.071693,674
0.072301,675
0.070816,676
0.066925,677
0.070342,678
0.071808,679
0.071258,680
0.071040,681
0.076621,682
0.070451,683
0.072051,684
0.069171,685
0.070867,686
0.070637,687
0.070214,688
0.068986,689
0.071270,690
0.080467,691
0.073645,692
0.071507,693
0.072339,694
0.069850,695
0.069677,696
0.069018,697
0.091066,698
0.065229,699
0.065082,700
0.094131,701
0.067744,702
0.054272,703
0.053542,704
0.055379,705
0.054496,706
0.052813,707
0.057869,708
0.054458,709
0.056915,710
0.052205,711
0.053818,712
0.054963,713
0.055379,714
0.051514,715
0.054125,716
0.062490,717
0.095776,718
0.056845,719
0.054938,720
0.056883,721
0.055130,722
0.056979,723
0.057395,724
0.054246,725
0.055987,726
0.054822,727
0.054336,728
0.052173,729
0.058560,730
0.057933,731
0.063072,732
0.054771,733
0.058566,734
0.055168,735
0.070362,736
0.055456,737
0.055264,738
0.052166,739
0.058675,740
0.078010,741
0.073581,742
0.084109,743
0.087552,744
0.082918,745
0.060832,746
0.052371,747
0.058854,748
0.054413,749
0.052819,750
0.051258,751
0.052333,752
0.052595,753
0.052358,754
0.052320,755
0.052627,756
0.052909,757
0.065555,758
0.052653,759
0.052077,760
0.056237,761
0.053088,762
0.051437,763
0.053120,764
0.065165,765
0.055558,766
0.051802,767
0.052288,768
0.053133,769
0.059578,770
0.064986,771
0.068883,772
0.057293,773
0.054925,774
0.054227,775
0.055002,776
0.052352,777
0.054022,778
0.054560,779
0.058611,780
0.053299,781
0.064250,782
0.067347,783
0.060326,784
0.083123,785
0.064755,786
0.057792,787
0.056416,788
0.058176,789
0.055955,790
0.061779,791
0.054195,792
0.050458,793
0.051002,794
0.053952,795
0.056339,796
0.066810,797
0.067174,798
0.065414,799
0.055251,800
0.053146,801
0.051526,802
0.059398,803
0.051706,804
0.054694,805
0.067558,806
0.058694,807
0.052525,808
0.051226,809
0.052224,810
0.056435,811
0.057402,812
0.059878,813
0.052448,814
0.053901,815
0.053056,816
0.055251,817
0.070752,818
0.068621,819
0.065690,820
0.071597,821
0.117254,822
0.074406,823
0.077350,824
0.078752,825
0.069632,826
0.069920,827
0.069606,828
0.059053,829
0.063936,830
0.053683,831
0.054125,832
0.052122,833
0.053766,834
0.054304,835
0.053248,836
0.054406,837
0.052595,838
0.053843,839
0.056762,840
0.074982,841
0.056941,842
0.055968,843
0.062317,844
0.054342,845
0.072013,846
0.072947,847
0.070554,848
0.054899,849
0.051808,850
0.053594,851
0.056531,852
0.059571,853
0.057024,854
0.055853,855
0.062355,856
0.059341,857
0.059194,858
0.058445,859
0.063334,860
0.057645,861
0.059853,862
0.068563,863
0.061075,864
0.063462,865
0.065318,866
0.052685,867
0.053485,868
0.054605,869
0.056730,870
0.065306,871
0.070438,872
0.066963,873
0.061568,874
0.054784,875
0.055840,876
0.052704,877
0.052634,878
0.057837,879
0.055718,880
0.053715,881
0.052326,882
0.053741,883
0.054317,884
0.081427,885
0.078662,886
0.061158,887
0.053229,888
0.051974,889
0.056762,890
0.055616,891
0.055808,892
0.054106,893
0.064147,894
0.057594,895
0.054035,896
0.055718,897
0.067808,898
0.055270,899
0.053549,900
0.055021,901
0.063046,902
0.066195,903
0.059085,904
0.056896,905
0.053190,906
0.055098,907
0.052134,908
0.053216,909
0.061869,910
0.060960,911
0.056090,912
0.053280,913
0.054118,914
0.057370,915
0.054778,916
0.057331,917
0.051840,918
0.052019,919
0.058304,920
0.057261,921
0.068339,922
0.057024,923
0.076979,924
0.068851,925
0.069792,926
0.068602,927
0.068333,928
0.069754,929
0.060602,930
0.055571,931
0.056659,932
0.065939,933
0.065184,934
0.069843,935
0.063565,936
0.062003,937
0.058662,938
0.056403,939
0.055526,940
0.065754,941
0.065062,942
0.055642,943
0.053101,944
0.052301,945
0.067533,946
0.066374,947
0.061299,948
0.060998,949
0.060922,950
0.068083,951
0.067802,952
0.069664,953
0.070611,954
0.072326,955
0.069651,956
0.069389,957
0.072301,958
0.068941,959
0.068070,960
0.054637,961
0.058778,962
0.085402,963
0.055546,964
0.056915,965
0.056576,966
0.053798,967
0.058893,968
0.055149,969
0.056256,970
0.081536,971
0.176544,972
0.070688,973
0.055021,974
0.078022,975
0.074688,976
0.079744,977
0.071277,978
0.075482,979
0.057350,980
0.056064,981
0.053414,982
0.062477,983
0.055661,984
0.057523,985
0.060243,986
0.056666,987
0.065690,988
0.052960,989
0.055302,990
0.061574,991
0.061862,992
0.056032,993
0.076083,994
0.110195,995
0.094374,996
0.080749,997
0.070144,998
0.072102,999
0.070688,1000
0.053715,1001
0.056858,1002
0.057670,1003
0.090611,1004
0.068966,1005
0.075213,1006
0.057190,1007
0.053069,1008
0.054432,1009
0.058240,1010
0.066694,1011
0.067648,1012
0.058502,1013
0.062835,1014
0.061869,1015
0.053766,1016
0.065286,1017
0.212698,1018
0.065971,1019
0.057101,1020
0.054298,1021
0.060410,1022
0.052621,1023
0.056314,1024
0.054214,1025
0.057773,1026
0.055328,1027
0.055424,1028
0.052211,1029
0.060077,1030
0.052282,1031
0.054874,1032
0.055834,1033
0.055789,1034
0.055238,1035
0.053440,1036
0.054778,1037
0.054592,1038
0.073126,1039
0.053459,1040
0.060582,1041
0.053261,1042
0.068134,1043
0.065594,1044
0.065222,1045
0.063450,1046
0.061978,1047
0.083219,1048
0.166790,1049
0.125664,1050
0.056678,1051
0.054458,1052
0.065331,1053
0.055309,1054
0.053472,1055
0.052979,1056
0.051098,1057
0.056077,1058
0.059872,1059
0.054714,1060
0.055066,1061
0.059821,1062
0.055642,1063
0.075200,1064
0.066656,1065
0.056819,1066
0.054112,1067
0.053779,1068
0.054048,1069
0.053197,1070
0.056493,1071
0.055622,1072
0.054259,1073
0.056090,1074
0.056096,1075
0.056896,1076
0.058419,1077
0.053722,1078
0.056230,1079
0.057850,1080
0.064698,1081
0.064813,1082
0.064608,1083
0.056819,1084
0.053715,1085
0.052845,1086
0.055667,1087
0.070835,1088
0.070253,1089
0.087750,1090
0.057082,1091
0.053818,1092
0.055021,1093
0.073811,1094
0.074739,1095
0.077594,1096
0.056646,1097
0.053363,1098
0.051981,1099
0.050387,1100
0.059386,1101
0.052403,1102
0.053222,1103
0.054701,1104
0.054458,1105
0.055744,1106
0.053658,1107
0.053210,1108
0.053619,1109
0.054323,1110
0.055469,1111
0.062682,1112
0.061542,1113
0.063270,1114
0.056365,1115
0.052064,1116
0.053197,1117
0.055213,1118
0.058010,1119
0.055296,1120
0.087066,1121
0.056646,1122
0.056909,1123
0.068621,1124
0.063968,1125
0.054010,1126
0.056813,1127
0.065824,1128
0.080954,1129
0.062234,1130
0.058426,1131
0.058534,1132
0.056602,1133
0.052698,1134
0.052922,1135
0.095635,1136
0.066918,1137
0.057574,1138
0.056480,1139
0.055597,1140
0.055354,1141
0.056864,1142
0.056026,1143
0.054605,1144
0.055642,1145
0.053562,1146
0.053190,1147
0.053094,1148
0.058374,1149
0.054982,1150
0.054176,1151
0.056947,1152
0.052243,1153
0.056179,1154
0.054413,1155
0.057024,1156
0.061638,1157
0.056858,1158
0.054099,1159
0.058394,1160
0.075334,1161
0.063514,1162
0.053715,1163
0.054950,1164
0.055622,1165
0.056640,1166
0.057338,1167
0.055366,1168
0.057190,1169
0.052794,1170
0.051718,1171
0.054157,1172
0.056365,1173
0.053018,1174
0.053434,1175
0.057363,1176
0.056147,1177
0.054746,1178
0.055667,1179
0.051347,1180
0.051469,1181
0.066163,1182
0.055392,1183
0.060141,1184
0.064992,1185
0.058957,1186
0.053632,1187
0.053997,1188
0.055437,1189
0.051923,1190
0.059059,1191
0.054061,1192
0.052358,1193
0.054605,1194
0.097683,1195
0.059123,1196
0.056384,1197
0.067046,1198
0.067795,1199
0.055123,1200
0.061818,1201
0.054234,1202
0.064870,1203
0.052883,1204
0.059187,1205
0.057184,1206
0.058611,1207
0.063360,1208
0.058413,1209
0.062701,1210
0.055795,1211
0.054042,1212
0.052666,1213
0.054189,1214
0.056301,1215
0.053498,1216
0.058138,1217
0.057222,1218
0.058246,1219
0.059245,1220
0.064198,1221
0.056045,1222
0.057773,1223
0.053434,1224
0.053434,1225
0.087930,1226
0.100058,1227
0.062349,1228
0.063462,1229
0.105798,1230
0.107686,1231
0.079648,1232
0.071462,1233
0.068000,1234
0.056154,1235
0.056659,1236
0.057536,1237
0.054867,1238
0.069018,1239
0.068339,1240
0.065037,1241
0.059718,1242
0.056845,1243
0.062682,1244
0.058099,1245
0.057504,1246
0.065261,1247
0.071309,1248
0.071437,1249
0.070662,1250
0.076122,1251
0.075802,1252
0.072922,1253
0.071475,1254
0.075526,1255
0.070253,1256
0.076941,1257
0.071866,1258
0.071379,1259
0.077869,1260
0.080000,1261
0.078285,1262
0.072992,1263
0.069773,1264
0.080723,1265
0.075578,1266
0.152486,1267
0.073741,1268
0.069734,1269
0.083251,1270
0.073197,1271
0.070118,1272
0.071296,1273
0.068883,1274
0.070611,1275
0.070003,1276
0.070771,1277
0.069677,1278
0.068326,1279
0.071437,1280
0.074016,1281
0.079610,1282
0.055507,1283
0.056576,1284
0.057824,1285
0.055059,1286
0.057402,1287
0.053018,1288
0.053613,1289
0.055155,1290
0.062714,1291
0.074131,1292
0.068794,1293
0.062522,1294
0.058253,1295
0.058106,1296
0.059725,1297
0.055277,1298
0.057574,1299
0.055648,1300
0.057011,1301
0.060742,1302
0.055853,1303
0.053568,1304
0.058899,1305
0.054541,1306
0.055840,1307
0.056115,1308
0.056704,1309
0.075514,1310
0.068768,1311
0.067072,1312
0.069229,1313
0.068160,1314
0.068403,1315
0.070861,1316
0.071578,1317
0.099443,1318
0.086419,1319
0.069030,1320
0.067789,1321
0.067066,1322
0.065830,1323
0.066310,1324
0.067034,1325
0.069280,1326
0.067610,1327
0.071642,1328
0.079693,1329
0.073600,1330
0.077958,1331
0.069594,1332
0.070202,1333
0.068826,1334
0.072454,1335
0.095526,1336
0.085434,1337
0.057088,1338
0.056006,1339
0.055942,1340
0.055258,1341
0.060589,1342
0.056755,1343
0.053766,1344
0.054131,1345
0.053370,1346
0.054624,1347
0.054426,1348
0.056141,1349
0.057850,1350
0.055386,1351
0.060493,1352
0.064800,1353
0.055795,1354
0.058547,1355
0.058650,1356
0.055590,1357
0.071002,1358
0.072582,1359
0.064602,1360
0.062605,1361
0.067802,1362
0.061773,1363
0.064224,1364
0.066950,1365
0.063411,1366
0.070925,1367
0.073958,1368
0.066944,1369
0.062835,1370
0.057491,1371
0.067808,1372
0.053203,1373
0.060589,1374
0.074906,1375
0.087462,1376
0.054470,1377
0.066426,1378
0.131680,1379
0.074893,1380
0.058010,1381
0.054522,1382
0.055104,1383
0.070336,1384
0.067654,1385
0.062765,1386
0.056224,1387
0.055936,1388
0.054259,1389
0.064058,1390
0.058010,1391
0.055987,1392
0.053408,1393
0.068493,1394
0.066266,1395
0.064992,1396
0.064243,1397
0.055731,1398
0.067046,1399
0.071866,1400
0.069504,1401
0.067942,1402
0.058701,1403
0.055795,1404
0.058573,1405
0.060602,1406
0.058944,1407
0.059405,1408
0.055053,1409
0.055936,1410
0.062630,1411
0.054995,1412
0.054931,1413
0.056160,1414
0.053888,1415
0.053696,1416
0.054842,1417
0.053120,1418
0.053773,1419
0.057190,1420
0.061555,1421
0.075066,1422
0.062752,1423
0.063526,1424
0.063693,1425
0.063475,1426
0.070893,1427
0.064621,1428
0.066394,1429
0.067053,1430
0.058451,1431
0.061165,1432
0.054682,1433
0.054688,1434
0.058432,1435
0.062170,1436
0.060877,1437
0.055584,1438
0.060314,1439
0.055712,1440
0.065056,1441
0.074790,1442
0.066560,1443
0.060307,1444
0.054374,1445
0.061792,1446
0.081766,1447
0.105830,1448
0.090726,1449
0.073344,1450
0.077734,1451
0.073677,1452
0.084915,1453
0.074899,1454
0.074758,1455
0.073766,1456
0.073894,1457
0.073926,1458
0.091725,1459
0.089869,1460
0.092365,1461
0.078726,1462
0.075040,1463
0.077728,1464
0.090323,1465
0.088461,1466
0.142950,1467
0.071475,1468
0.093690,1469
0.093312,1470
0.095533,1471
0.110739,1472
0.096365,1473
0.101370,1474
0.101798,1475
0.110848,1476
0.097126,1477
0.118106,1478
0.113190,1479
0.089914,1480
0.097939,1481
0.096531,1482
0.088032,1483
0.583494,1484
0.098509,1485
0.075885,1486
0.076416,1487
0.085651,1488
0.081805,1489
0.080218,1490
0.089568,1491
0.275181,1492
0.164160,1493
0.090362,1494
0.089446,1495
0.080365,1496
0.093299,1497
0.076877,1498
0.107942,1499
0.097651,1500
0.148550,1501
0.088486,1502
0.164998,1503
0.094272,1504
0.104614,1505
0.129658,1506
0.100422,1507
0.094330,1508
0.091354,1509
0.106259,1510
0.091782,1511
0.089261,1512
0.115616,1513
0.092806,1514
0.117920,1515
0.103072,1516
0.149798,1517
0.091712,1518
0.091725,1519
0.196429,1520
0.128806,1521
0.515654,1522
0.089843,1523
0.076416,1524
0.173293,1525
0.084678,1526
0.092915,1527
0.311750,1528
0.131136,1529
0.169318,1530
0.082752,1531
0.072902,1532
0.070342,1533
0.089786,1534
0.081882,1535
0.118848,1536
0.099603,1537
0.163386,1538
0.075693,1539
0.079776,1540
0.069990,1541
0.071584,1542
0.070176,1543
0.074829,1544
0.089030,1545
0.071078,1546
0.075136,1547
0.086784,1548
0.094733,1549
0.076499,1550
0.085382,1551
0.088518,1552
0.083546,1553
0.130432,1554
0.095776,1555
0.084928,1556
0.120326,1557
0.083078,1558
0.102509,1559
0.100640,1560
0.067539,1561
0.071034,1562
0.095066,1563
0.093926,1564
0.084269,1565
0.091955,1566
0.088941,1567
0.087437,1568
0.089600,1569
0.118650,1570
0.112768,1571
0.109606,1572
0.070880,1573
0.081190,1574
0.085094,1575
0.082022,1576
0.083488,1577
0.082342,1578
0.079968,1579
0.070778,1580
0.068544,1581
0.068992,1582
0.070566,1583
0.072378,1584
0.067680,1585
0.068570,1586
0.067526,1587
0.069427,1588
0.072691,1589
0.074362,1590
0.068410,1591
0.107341,1592
0.107987,1593
0.080038,1594
0.069645,1595
0.068544,1596
0.068205,1597
0.075386,1598
0.069082,1599
0.068870,1600
0.070803,1601
0.069920,1602
0.069536,1603
0.068480,1604
0.071424,1605
0.070906,1606
0.093357,1607
0.094438,1608
0.070125,1609
0.072141,1610
0.101427,1611
0.088832,1612
0.074490,1613
0.069126,1614
0.068627,1615
0.057389,1616
0.072275,1617
0.084621,1618
0.153146,1619
0.123526,1620
0.069101,1621
0.070131,1622
0.067482,1623
0.067635,1624
0.067693,1625
0.090682,1626
0.069018,1627
0.070618,1628
0.069581,1629
0.072634,1630
0.069901,1631
0.071155,1632
0.058202,1633
0.076282,1634
0.074490,1635
0.063219,1636
0.063789,1637
0.069440,1638
0.065990,1639
0.074938,1640
0.076634,1641
0.072256,1642
0.072448,1643
0.076922,1644
0.072154,1645
0.064710,1646
0.074541,1647
0.075482,1648
0.072896,1649
0.071174,1650
0.071251,1651
0.073190,1652
0.073338,1653
0.074291,1654
0.101997,1655
0.104045,1656
0.057146,1657
0.056627,1658
0.056077,1659
0.055866,1660
0.060448,1661
0.057491,1662
0.077619,1663
0.082688,1664
0.055744,1665
0.055411,1666
0.056851,1667
0.054944,1668
0.056365,1669
0.060320,1670
0.055731,1671
0.056755,1672
0.057101,1673
0.058394,1674
0.055821,1675
0.055642,1676
0.055616,1677
0.053696,1678
0.053741,1679
0.056371,1680
0.054573,1681
0.053331,1682
0.073152,1683
0.069082,1684
0.101946,1685
0.071040,1686
0.068582,1687
0.066003,1688
0.069850,1689
0.068595,1690
0.074650,1691
0.075014,1692
0.071130,1693
0.075168,1694
0.074605,1695
0.069306,1696
0.067046,1697
0.072870,1698
0.081766,1699
0.071603,1700
0.073722,1701
0.074278,1702
0.073664,1703
0.071885,1704
0.074605,1705
0.069536,1706
0.067763,1707
0.070330,1708
0.071373,1709
0.069779,1710
0.067712,1711
0.067968,1712
0.076147,1713
0.069459,1714
0.069920,1715
0.069850,1716
0.069299,1717
0.072058,1718
0.070445,1719
0.071584,1720
0.066752,1721
0.079072,1722
0.088896,1723
0.057683,1724
0.056717,1725
0.056416,1726
0.057773,1727
0.054970,1728
0.063245,1729
0.064371,1730
0.063482,1731
0.057190,1732
0.053792,1733
0.060403,1734
0.054246,1735
0.053792,1736
0.055322,1737
0.056710,1738
0.053875,1739
0.051910,1740
0.054400,1741
0.057139,1742
0.064518,1743
0.059642,1744
0.059731,1745
0.055622,1746
0.056147,1747
0.059584,1748
0.054330,1749
0.053747,1750
0.054675,1751
0.053619,1752
0.054893,1753
0.057069,1754
0.058598,1755
0.058048,1756
0.062784,1757
0.063309,1758
0.063546,1759
0.063955,1760
0.074234,1761
0.068115,1762
0.066771,1763
0.093862,1764
0.075776,1765
0.070701,1766
0.070842,1767
0.087802,1768
0.085005,1769
0.072474,1770
0.070182,1771
0.070739,1772
0.081779,1773
0.084870,1774
0.072077,1775
0.078861,1776
0.080480,1777
0.082931,1778
0.078176,1779
0.067168,1780
0.064122,1781
0.056685,1782
0.059162,1783
0.065882,1784
0.060883,1785
0.062310,1786
0.065875,1787
0.092070,1788
0.100531,1789
0.196736,1790
0.058362,1791
0.059699,1792
0.059507,1793
0.056282,1794
0.059373,1795
0.058534,1796
0.073638,1797
0.060736,1798
0.104429,1799
0.090950,1800
0.059053,1801
0.056678,1802
0.058566,1803
0.056282,1804
0.056166,1805
0.057478,1806
0.060378,1807
0.053862,1808
0.054950,1809
0.064934,1810
0.059437,1811
0.065683,1812
0.064192,1813
0.060877,1814
0.062246,1815
0.064467,1816
0.075789,1817
0.065638,1818
0.056800,1819
0.066317,1820
0.058810,1821
0.055085,1822
0.055456,1823
0.055392,1824
0.054688,1825
0.055290,1826
0.058042,1827
0.062099,1828
0.054995,1829
0.054125,1830
0.054042,1831
0.052493,1832
0.060403,1833
0.053395,1834
0.055616,1835
0.056986,1836
0.096672,1837
0.092877,1838
0.073498,1839
0.074470,1840
0.071450,1841
0.071187,1842
0.076870,1843
0.071686,1844
0.070835,1845
0.076576,1846
0.063891,1847
0.062150,1848
0.063411,1849
0.056262,1850
0.054874,1851
0.054714,1852
0.074413,1853
0.077363,1854
0.079405,1855
0.081504,1856
0.078176,1857
0.067283,1858
0.056794,1859
0.054925,1860
0.054982,1861
0.055053,1862
0.056013,1863
0.056032,1864
0.059136,1865
0.055059,1866
0.056973,1867
0.054298,1868
0.054438,1869
0.055501,1870
0.057024,1871
0.058093,1872
0.071181,1873
0.064262,1874
