38301,0.156365,2.939357
38401,0.114221,4.034397
38501,0.116979,3.949522
38601,0.126323,3.666880
38701,0.135706,3.422202
38801,0.080365,5.793731
38901,0.081562,5.723428
39001,0.142336,3.288079
39101,0.072090,6.508733
39201,0.074566,6.308632
39301,0.106515,4.427649
39401,0.086131,5.489439
39501,0.113376,4.180885
39601,0.175558,2.706860
39701,0.139162,3.423444
39801,0.137331,3.477811
39901,0.106854,4.480976
40001,0.114656,4.186541
40101,0.113037,4.257127
40201,0.113293,4.258100
40301,0.128787,3.755125
40401,0.110074,4.404435
40501,0.176890,2.747544
40601,0.130586,3.730978
40701,0.107578,4.540090
40801,0.169344,2.891227
40901,0.076832,6.388119
41001,0.079450,6.192757
41101,0.078419,6.289429
41201,0.072736,6.797349
41301,0.065555,7.560224
41401,0.075648,6.567418
41501,0.068237,7.298291
41601,0.070931,7.037975
41701,0.072819,6.871979
41801,0.066163,7.581435
41901,0.064518,7.793312
42001,0.112755,4.469967
42101,0.138496,3.647846
42201,0.085075,5.952522
42301,0.091168,5.567874
42401,0.069498,7.321289
42501,0.066912,7.622130
42601,0.100294,5.097114
42701,0.086573,5.918857
42801,0.073830,6.956646
42901,0.073120,7.040646
43001,0.076934,6.707169
43101,0.103123,5.015476
43201,0.133920,3.871057
43301,0.127085,4.088703
43401,0.103014,5.055721
43501,0.068493,7.621414
43601,0.064890,8.063111
43701,0.076858,6.823164
43801,0.065702,7.999891
43901,0.067072,7.854425
44001,0.067738,7.794961
44101,0.066221,7.991628
44201,0.070618,7.511045
44301,0.070816,7.506948
44401,0.065824,8.094494
44501,0.068621,7.782072
44601,0.071949,7.438789
44701,0.066362,8.083168
44801,0.073574,7.307052
44901,0.068570,7.857884
45001,0.108685,4.968606
45101,0.078739,6.873476
45201,0.119507,4.538739
45301,0.073005,7.446250
45401,0.073267,7.435960
45501,0.084576,6.455874
45601,0.080691,6.781557
45701,0.121062,4.529994
45801,0.119450,4.601204
45901,0.157696,3.492872
46001,0.068314,8.080558
46101,0.065562,8.438048
46201,0.065786,8.427558
46301,0.068070,8.162314
46401,0.069318,8.032673
46501,0.073651,7.576414
46601,0.069210,8.079978
46701,0.079194,7.076480
46801,0.065498,8.574543
46901,0.064646,8.706007
47001,0.087981,6.410626
47101,0.186726,3.026953
47201,0.196960,2.875772
47301,0.183859,3.087210
47401,0.095706,5.943351
47501,0.073683,7.735983
47601,0.074438,7.673621
47701,0.072128,7.936059
47801,0.070368,8.151603
47901,0.067002,8.579080
48001,0.079917,7.207646
48101,0.149920,3.850133
48201,0.119130,4.855317
48301,0.110061,5.266289
48401,0.096403,6.024820
48501,0.084320,6.902419
48601,0.129651,4.498315
48701,0.104326,5.601765
48801,0.162880,3.595359
48901,0.115066,5.099804
49001,0.142861,4.115979
49101,0.143584,4.103605
49201,0.127750,4.621605
49301,0.159654,3.705579
49401,0.142042,4.173510
49501,0.088666,6.699464
49601,0.183763,3.239017
49701,0.141933,4.202073
49801,0.105459,5.666760
49901,0.109901,5.448659
