0.060211,158
0.056160,159
0.117254,160
0.083603,161
0.098720,162
0.084896,163
0.177120,164
0.071034,165
0.061869,166
0.058394,167
0.057299,168
0.056147,169
0.066323,170
0.059674,171
0.057600,172
0.054144,173
0.059315,174
0.063328,175
0.057875,176
0.053997,177
0.053664,178
0.101792,179
0.055616,180
0.176499,181
0.070458,182
0.069760,183
0.072755,184
0.060640,185
0.060493,186
0.061722,187
0.097459,188
0.063814,189
0.058784,190
0.057389,191
0.058010,192
0.054624,193
0.056230,194
0.055296,195
0.063898,196
0.056979,197
0.065658,198
0.064659,199
0.060845,200
0.069882,201
0.064717,202
0.115373,203
0.083232,204
0.087360,205
0.087334,206
0.113990,207
0.072979,208
0.076627,209
0.083718,210
0.072070,211
0.066182,212
0.062707,213
0.079494,214
0.077760,215
0.078349,216
0.073786,217
0.071872,218
0.077222,219
0.070432,220
0.070893,221
0.092563,222
0.139418,223
0.087142,224
0.068211,225
0.110438,226
0.064390,227
0.083878,228
0.065939,229
0.057197,230
0.054790,231
0.054029,232
0.082720,233
0.055571,234
0.060666,235
0.055904,236
0.056166,237
0.054003,238
0.071258,239
0.064934,240
0.067078,241
0.063200,242
0.075226,243
0.090432,244
0.115162,245
0.087872,246
0.106298,247
0.094317,248
0.061811,249
0.063891,250
0.055552,251
0.057965,252
0.061760,253
0.058682,254
0.084237,255
0.107789,256
0.169581,257
0.072403,258
0.070010,259
0.069939,260
0.072531,261
0.053958,262
0.061069,263
0.058259,264
0.070944,265
0.089562,266
0.161645,267
0.080979,268
0.135302,269
0.074253,270
0.061466,271
0.060787,272
0.075533,273
0.068064,274
0.056781,275
0.062272,276
0.068435,277
0.079994,278
0.065363,279
0.065997,280
0.069318,281
0.074778,282
0.078829,283
0.074848,284
0.097619,285
0.098048,286
0.071763,287
0.062662,288
0.065050,289
0.075699,290
0.134931,291
0.100461,292
0.066912,293
0.062560,294
0.059962,295
0.058938,296
0.060800,297
0.052896,298
0.058918,299
0.052397,300
0.053395,301
0.053427,302
0.060224,303
0.055245,304
0.056358,305
0.169235,306
0.063456,307
0.074362,308
0.077472,309
0.067526,310
0.055155,311
0.054630,312
0.052173,313
0.066950,314
0.057363,315
0.053664,316
0.054291,317
0.085318,318
0.080922,319
0.063002,320
0.060448,321
0.075085,322
0.071578,323
0.067917,324
0.075834,325
0.089568,326
0.098701,327
0.070054,328
0.060960,329
0.058707,330
0.074675,331
0.056326,332
0.063546,333
0.060826,334
0.055974,335
0.052205,336
0.064122,337
0.065370,338
0.064582,339
0.060845,340
0.061594,341
0.061331,342
0.105043,343
0.074054,344
0.115418,345
0.076627,346
0.075334,347
0.054976,348
0.054445,349
0.059853,350
0.053299,351
0.069722,352
0.098509,353
0.226362,354
0.057408,355
0.055962,356
0.061984,357
0.064742,358
0.063808,359
0.061408,360
0.080390,361
0.071731,362
0.079290,363
0.105702,364
0.132294,365
0.075354,366
0.063533,367
0.055840,368
0.056410,369
0.056058,370
0.054483,371
0.058886,372
0.055821,373
0.053286,374
0.063437,375
0.055814,376
0.053965,377
0.054093,378
0.057478,379
0.054586,380
0.051027,381
0.069158,382
0.071226,383
0.075930,384
0.071136,385
0.122586,386
0.111366,387
0.069043,388
0.070509,389
0.056390,390
0.055680,391
0.055168,392
0.056179,393
0.066432,394
0.059834,395
0.062259,396
0.055821,397
0.072941,398
0.065670,399
0.060787,400
0.058144,401
0.071168,402
0.077082,403
0.076691,404
0.074394,405
0.112947,406
0.075021,407
0.106298,408
0.073645,409
0.053645,410
0.054925,411
0.055718,412
0.063622,413
0.053363,414
0.058989,415
0.052730,416
0.053088,417
0.059437,418
0.062822,419
0.065837,420
0.073158,421
0.068646,422
0.055654,423
0.059098,424
0.053402,425
0.071590,426
0.113632,427
0.059994,428
0.053766,429
0.053229,430
0.101818,431
0.067507,432
0.058368,433
0.067232,434
0.073792,435
0.069286,436
0.072038,437
0.078323,438
0.076826,439
0.074893,440
0.064307,441
0.069786,442
0.075488,443
0.066426,444
0.072570,445
0.069043,446
0.117933,447
0.066624,448
0.070534,449
0.073491,450
0.138720,451
0.072954,452
0.054387,453
0.061530,454
0.057178,455
0.052698,456
0.054413,457
0.056480,458
0.052192,459
0.052992,460
0.058989,461
0.053158,462
0.052506,463
0.054874,464
0.054323,465
0.060723,466
0.063789,467
0.045523,468
0.053293,469
0.053990,470
0.051731,471
0.064390,472
0.054707,473
0.117242,474
0.067386,475
0.059635,476
0.052902,477
0.053670,478
0.059386,479
0.060819,480
0.059021,481
0.065901,482
0.060211,483
0.057395,484
0.073312,485
0.066509,486
0.064634,487
0.095482,488
0.116666,489
0.056339,490
0.053574,491
0.052192,492
0.053542,493
0.058970,494
0.066195,495
0.063725,496
0.058643,497
0.054522,498
0.055680,499
0.059443,500
0.077171,501
0.055418,502
0.053568,503
0.053030,504
0.051872,505
0.050298,506
0.055923,507
0.057075,508
0.068819,509
0.114400,510
0.068026,511
0.069075,512
0.067776,513
0.069350,514
0.067027,515
0.108762,516
0.074528,517
0.055731,518
0.057875,519
0.062125,520
0.063987,521
0.062202,522
0.061843,523
0.062240,524
0.071469,525
0.071168,526
0.083712,527
0.082771,528
0.124826,529
0.074368,530
0.069472,531
0.067462,532
0.072454,533
0.056922,534
0.054054,535
0.080595,536
0.087021,537
0.054963,538
0.067930,539
0.069626,540
0.071168,541
0.069114,542
0.070304,543
0.067731,544
0.071898,545
0.069638,546
0.068634,547
0.074387,548
0.115648,549
0.068141,550
0.074477,551
0.068691,552
0.068378,553
0.069286,554
0.099373,555
0.076557,556
0.063725,557
0.066278,558
0.064819,559
0.063366,560
0.060224,561
0.083187,562
0.073478,563
0.066835,564
0.065210,565
0.072838,566
0.076045,567
0.110925,568
0.052730,569
0.057331,570
0.056032,571
0.055264,572
0.053242,573
0.056410,574
0.117498,575
0.108762,576
0.065715,577
0.056384,578
0.054259,579
0.053101,580
0.054554,581
0.053018,582
0.057568,583
0.065126,584
0.062611,585
0.083782,586
0.068102,587
0.065530,588
0.105894,589
0.063232,590
0.114637,591
0.056678,592
0.054202,593
0.097267,594
0.113357,595
0.071507,596
0.072717,597
0.069773,598
0.088058,599
0.072186,600
0.086515,601
0.066829,602
0.106445,603
0.054182,604
0.064179,605
0.073574,606
0.108640,607
0.220006,608
0.061478,609
0.067866,610
0.114541,611
0.080979,612
0.054298,613
0.054566,614
0.055706,615
0.051578,616
0.059597,617
0.056269,618
0.065786,619
0.061843,620
0.055642,621
0.053914,622
0.102752,623
0.167872,624
0.094010,625
0.121683,626
0.120627,627
0.140294,628
0.065939,629
0.085971,630
0.074854,631
0.079002,632
0.055488,633
0.053158,634
0.055590,635
0.057837,636
0.053421,637
0.071520,638
0.083718,639
0.072742,640
0.073184,641
0.071584,642
0.069971,643
0.108512,644
0.072595,645
0.071341,646
0.099187,647
0.068954,648
0.069824,649
0.070054,650
0.069229,651
0.070202,652
0.069811,653
0.103098,654
0.070234,655
0.072512,656
0.071110,657
0.079405,658
0.113434,659
0.070195,660
0.068512,661
0.077043,662
0.069792,663
0.071270,664
0.071770,665
0.107974,666
0.081690,667
0.108512,668
0.076691,669
0.075162,670
0.082157,671
0.082624,672
0.078669,673
0.072774,674
0.072499,675
0.069414,676
0.050931,677
0.103066,678
0.059194,679
0.061440,680
0.061421,681
0.057030,682
0.061152,683
0.093517,684
0.065427,685
0.054688,686
0.053286,687
0.056288,688
0.056659,689
0.066208,690
0.069024,691
0.072589,692
0.068179,693
0.067680,694
0.061050,695
0.048691,696
0.058400,697
0.058912,698
0.069459,699
0.060448,700
0.066611,701
0.078714,702
0.065920,703
0.117178,704
0.067398,705
0.057811,706
0.070278,707
0.085491,708
0.102682,709
0.085978,710
0.089722,711
0.080800,712
0.077997,713
0.076864,714
0.083053,715
0.083699,716
0.065178,717
0.071149,718
0.065696,719
0.116307,720
0.065914,721
0.058586,722
0.060723,723
0.070733,724
0.064307,725
0.064128,726
0.058886,727
0.070208,728
0.069875,729
0.071827,730
0.073056,731
0.057837,732
0.056301,733
0.058886,734
0.064512,735
0.075872,736
0.069197,737
0.071142,738
0.059584,739
0.067706,740
0.062643,741
0.071398,742
0.105869,743
0.063174,744
0.070746,745
0.066464,746
0.057574,747
0.127878,748
0.128314,749
0.058816,750
0.055834,751
0.057210,752
0.067283,753
0.067936,754
0.061005,755
0.056685,756
0.155981,757
0.095283,758
0.085222,759
0.070714,760
0.067680,761
0.062752,762
0.061613,763
0.067635,764
0.057805,765
0.063494,766
0.068448,767
0.123750,768
0.056365,769
0.057440,770
0.067245,771
0.066803,772
0.072275,773
0.061261,774
0.067642,775
0.081978,776
0.067110,777
0.066938,778
0.076262,779
0.061222,780
0.071622,781
0.084032,782
0.076685,783
0.136070,784
0.056563,785
0.055136,786
0.065638,787
0.054259,788
0.054778,789
0.064691,790
0.057242,791
0.052262,792
0.053018,793
0.123046,794
0.057715,795
0.056717,796
0.056275,797
0.068109,798
0.054298,799
0.076845,800
0.072346,801
0.060282,802
0.055533,803
0.072378,804
0.056538,805
0.057517,806
0.055699,807
0.060352,808
0.064422,809
0.066861,810
0.066637,811
0.062938,812
0.080262,813
0.080198,814
0.079974,815
0.080941,816
0.073171,817
0.079603,818
0.101203,819
0.062246,820
0.071206,821
0.212723,822
0.058573,823
0.072224,824
0.068806,825
0.059936,826
0.070464,827
0.064986,828
0.052685,829
0.097472,830
0.062560,831
0.066112,832
0.057440,833
0.060595,834
0.080518,835
0.108006,836
0.072480,837
0.071142,838
0.054054,839
0.058790,840
0.053843,841
0.056870,842
0.072282,843
0.072979,844
0.076070,845
0.073734,846
0.069018,847
0.110080,848
0.122406,849
0.077293,850
0.078624,851
0.086771,852
0.065094,853
0.124493,854
0.065120,855
0.066253,856
0.063123,857
0.058336,858
0.069286,859
0.081325,860
0.060282,861
0.060832,862
0.063738,863
0.056486,864
0.056154,865
0.103674,866
0.129805,867
0.075616,868
0.075002,869
0.074349,870
0.152230,871
0.064864,872
0.057773,873
0.058733,874
0.059904,875
0.059424,876
0.072826,877
0.057754,878
0.057274,879
0.070784,880
0.087437,881
0.070246,882
0.136352,883
0.109773,884
0.079443,885
0.071578,886
0.071949,887
0.111782,888
0.068256,889
0.070714,890
0.083597,891
0.146810,892
0.072314,893
0.072102,894
0.068506,895
0.067603,896
0.068186,897
0.098336,898
0.102803,899
0.097293,900
0.072544,901
0.073952,902
0.078074,903
0.117402,904
0.071238,905
0.060902,906
0.055456,907
0.059040,908
0.057171,909
0.064122,910
0.059085,911
0.054643,912
0.086298,913
0.126246,914
0.075040,915
0.082010,916
0.086714,917
0.071558,918
0.121005,919
0.060122,920
0.062125,921
0.059539,922
0.054586,923
0.053056,924
0.067174,925
0.055558,926
0.056960,927
0.054464,928
0.053645,929
0.058118,930
0.056499,931
0.057440,932
0.117530,933
0.079590,934
0.086010,935
0.071347,936
0.072474,937
0.069158,938
0.062048,939
0.066874,940
0.072179,941
0.055328,942
0.057683,943
0.064531,944
0.072006,945
0.068966,946
0.065824,947
0.077581,948
0.094035,949
0.077075,950
0.073587,951
0.070522,952
0.062022,953
0.076819,954
0.059584,955
0.056237,956
0.057702,957
0.060032,958
0.071053,959
0.059859,960
0.065888,961
0.058406,962
0.057062,963
0.054221,964
0.064640,965
0.070144,966
0.087712,967
0.075354,968
0.114400,969
0.070784,970
0.076774,971
0.072691,972
0.070867,973
0.084346,974
0.084390,975
0.094253,976
0.096678,977
0.073440,978
0.072371,979
0.066739,980
0.077056,981
0.059456,982
0.062906,983
0.250317,984
0.061958,985
0.059347,986
0.063488,987
0.057824,988
0.055789,989
0.056422,990
0.089638,991
0.072570,992
0.069939,993
0.079494,994
0.061510,995
0.088506,996
0.080320,997
0.069171,998
0.097037,999
