16401,0.081536,2.413805
16501,0.361523,0.547716
16601,0.130694,1.524258
16701,0.126080,1.589562
16801,0.097370,2.070585
16901,0.110675,1.832497
17001,0.094022,2.169823
17101,0.104928,1.955741
17201,0.087021,2.371985
17301,0.076570,2.711416
17401,0.109184,1.912478
17501,0.092922,2.260099
17601,0.090669,2.329489
17701,0.136090,1.560825
17801,0.124390,1.717271
17901,0.105696,2.032357
18001,0.059898,3.606355
18101,0.072410,2.999768
18201,0.059002,3.701798
18301,0.058528,3.752255
18401,0.058086,3.801440
18501,0.058022,3.826315
18601,0.061741,3.615308
18701,0.065574,3.422250
18801,0.082042,2.749971
18901,0.086739,2.614873
19001,0.190074,1.199599
19101,0.154778,1.480912
19201,0.106163,2.170357
19301,0.097862,2.366711
19401,0.113082,2.058797
19501,0.057440,4.074026
19601,0.114566,2.053063
19701,0.103994,2.273332
19801,0.074445,3.191788
19901,0.076358,3.127515
20001,0.072755,3.298898
20101,0.077498,3.112509
20201,0.079328,3.055819
20301,0.074771,3.258099
20401,0.077958,3.140290
20501,0.096077,2.560576
20601,0.074771,3.306246
20701,0.075834,3.275751
20801,0.114534,2.179363
20901,0.089907,2.789676
21001,0.074861,3.366408
21101,0.102579,2.468454
21201,0.068736,3.701292
21301,0.136390,1.874120
21401,0.070317,3.652214
21501,0.124749,2.068252
21601,0.127757,2.028949
21701,0.078893,3.300833
21801,0.061965,4.221945
21901,0.071507,3.675322
22001,0.067603,3.905318
22101,0.080378,3.299576
22201,0.071802,3.710391
22301,0.074342,3.599723
22401,0.089030,3.019328
22501,0.113638,2.376063
22601,0.107328,2.526945
22701,0.108045,2.521288
22801,0.104160,2.626843
22901,0.136397,2.014798
23001,0.083264,3.314902
23101,0.074515,3.720207
23201,0.084922,3.278459
23301,0.078573,3.558636
23401,0.086163,3.259071
23501,0.073408,3.841707
23601,0.093971,3.013817
23701,0.086259,3.297179
23801,0.076691,3.724182
23901,0.069459,4.129215
24001,0.078099,3.687771
24101,0.073472,3.936356
24201,0.075437,3.849739
24301,0.075917,3.841205
24401,0.075648,3.870717
24501,0.073338,4.009021
24601,0.080442,3.669893
24701,0.077299,3.834607
24801,0.072826,4.086640
24901,0.073619,4.058887
25001,0.070157,4.276307
25101,0.073741,4.084740
25201,0.104032,2.906913
25301,0.095859,3.167270
25401,0.073363,4.154835
25501,0.062662,4.883502
25601,0.083411,3.683102
25701,0.058790,5.245959
25801,0.078144,3.962070
25901,0.070893,4.384254
26001,0.078496,3.974878
26101,0.099571,3.145608
26201,0.090163,3.487143
26301,0.080083,3.941051
26401,0.077926,4.065528
26501,0.145613,2.183956
26601,0.378170,0.844097
26701,0.168256,1.904312
26801,0.114131,2.817915
26901,0.148230,2.177772
27001,0.145555,2.226042
27101,0.141555,2.297422
27201,0.144378,2.260822
27301,0.140166,2.337308
27401,0.097414,3.375394
27501,0.090054,3.664585
27601,0.098419,3.365319
27701,0.106419,3.123610
27801,0.118451,2.816451
27901,0.079226,4.226058
28001,0.102502,3.278089
28101,0.097894,3.444651
28201,0.094016,3.599515
28301,0.095533,3.554926
28401,0.080960,4.209634
28501,0.066746,5.124114
28601,0.093619,3.666043
28701,0.096640,3.563866
28801,0.090138,3.834271
28901,0.105037,3.301814
29001,0.102970,3.379755
29101,0.132192,2.641703
29201,0.082400,4.252573
29301,0.120198,2.925264
29401,0.134938,2.614630
29501,0.135994,2.603152
29601,0.117990,3.010516
29701,0.104192,3.420723
29801,0.136512,2.619638
29901,0.109139,3.287655
30001,0.149658,2.405571
30101,0.165766,2.179042
30201,0.151590,2.390732
30301,0.158163,2.298967
30401,0.171226,2.130593
30501,0.156461,2.339321
30601,0.110349,3.327739
30701,0.106054,3.473802
30801,0.106125,3.482805
30901,0.099616,3.722414
31001,0.133203,2.792816
31101,0.109619,3.404623
31201,0.130234,2.874926
31301,0.103430,3.631543
31401,0.103322,3.646982
31501,0.118778,3.182519
31601,0.094605,4.008380
31701,0.081843,4.648059
31801,0.069357,5.502157
31901,0.073350,5.218949
32001,0.118886,3.230075
32101,0.116858,3.296422
32201,0.139578,2.768439
32301,0.131142,2.955657
32401,0.180486,2.154245
32501,0.166906,2.336722
32601,0.189139,2.068381
32701,0.137632,2.851169
32801,0.170534,2.308109
32901,0.136352,2.895535
33001,0.092058,4.301785
33101,0.072698,5.463895
33201,0.076518,5.206748
33301,0.074682,5.350876
33401,0.092602,4.328349
33501,0.097069,4.141516
33601,0.078650,5.126689
33701,0.075994,5.321659
33801,0.140486,2.887197
33901,0.171437,2.372956
34001,0.120301,3.391599
34101,0.088013,4.649460
34201,0.076595,5.358195
34301,0.096922,4.246855
34401,0.098394,4.195517
34501,0.106432,3.889920
34601,0.080736,5.142836
34701,0.071706,5.807246
34801,0.141632,2.948571
34901,0.121850,3.437122
35001,0.124403,3.376215
35101,0.115930,3.633343
35201,0.124966,3.380204
35301,0.117165,3.615523
35401,0.125606,3.382089
35501,0.132787,3.208231
35601,0.097568,4.378608
35701,0.090592,4.729027
35801,0.105440,4.074469
35901,0.159085,2.708065
36001,0.129408,3.338372
36101,0.081165,5.337437
36201,0.073965,5.873227
36301,0.072589,6.001091
36401,0.071674,6.094462
36501,0.070317,6.229123
36601,0.074099,5.927351
36701,0.076691,5.742667
36801,0.078285,5.641095
36901,0.072288,6.125664
37001,0.072678,6.109270
37101,0.070848,6.284044
37201,0.071405,6.251849
37301,0.069722,6.419991
37401,0.082950,5.410607
37501,0.069280,6.495554
37601,0.116634,3.868628
37701,0.161638,2.798914
37801,0.119405,3.798943
37901,0.099226,4.583616
38001,0.116838,3.902929
38101,0.075923,6.022034
38201,0.103328,4.436474
38301,0.078381,5.863834
38401,0.082592,5.579379
38501,0.079277,5.827834
38601,0.063507,7.293850
38701,0.060038,7.735250
38801,0.065696,7.087372
38901,0.058285,8.009155
39001,0.063782,7.337636
39101,0.061350,7.648068
39201,0.060845,7.731342
39301,0.060646,7.776422
39401,0.057581,8.211279
39501,0.058253,8.137154
39601,0.066995,7.093224
39701,0.091085,5.230423
39801,0.112429,4.248128
39901,0.126266,3.792102
40001,0.138323,3.470220
40101,0.146163,3.292293
40201,0.173645,2.778154
40301,0.128621,3.759983
40401,0.127155,3.812757
40501,0.115475,4.208800
40601,0.107597,4.528127
40701,0.080448,6.071152
40801,0.097459,5.023763
40901,0.078406,6.259846
41001,0.096973,5.073711
41101,0.097619,5.052408
41201,0.100384,4.925207
41301,0.101395,4.887923
41401,0.126528,3.926499
41501,0.071827,6.933474
41601,0.092723,5.383895
41701,0.093504,5.351771
41801,0.121075,4.142979
41901,0.186822,2.691391
42001,0.072224,6.978456
42101,0.064742,7.803418
42201,0.073101,6.927585
42301,0.075034,6.765129
42401,0.073408,6.931288
42501,0.100742,5.062536
42601,0.082131,6.224333
42701,0.116806,4.386849
42801,0.095027,5.404895
42901,0.068013,7.569340
43001,0.151590,3.403989
43101,0.112934,4.579756
43201,0.071155,7.285651
43301,0.085715,6.062075
43401,0.124499,4.183256
43501,0.188320,2.771941
43601,0.097568,5.362537
43701,0.144218,3.636255
43801,0.100506,5.229679
43901,0.109178,4.825275
44001,0.138490,3.812647
44101,0.095277,5.554469
44201,0.090074,5.888651
44301,0.112051,4.744367
44401,0.131181,4.061662
44501,0.093440,5.715025
44601,0.081862,6.537947
44701,0.097683,5.491343
44801,0.106592,5.043644
44901,0.148730,3.622763
45001,0.149043,3.623191
45101,0.174074,3.109099
45201,0.176365,3.075512
45301,0.138202,3.933472
45401,0.123744,4.402735
45501,0.128224,4.258267
45601,0.109971,4.975957
45701,0.137894,3.977044
45801,0.129050,4.258921
45901,0.124173,4.435851
46001,0.089549,6.164371
46101,0.100070,5.528228
46201,0.094989,5.836604
46301,0.088000,6.313773
46401,0.105088,5.298530
46501,0.083386,6.691947
46601,0.126490,4.421011
46701,0.142144,3.942565
46801,0.123635,4.542493
46901,0.173837,3.237588
47001,0.167014,3.377026
47101,0.172243,3.281476
47201,0.189958,2.981769
47301,0.158624,3.578349
47401,0.101869,5.583771
47501,0.112576,5.063353
47601,0.128410,4.448359
47701,0.123942,4.618371
47801,0.122144,4.696195
47901,0.158061,3.636651
48001,0.148499,3.878889
48101,0.153555,3.758987
48201,0.117005,4.943490
48301,0.136288,4.252847
48401,0.111872,5.191755
48501,0.101190,5.751652
48601,0.098336,5.930809
48701,0.084269,6.935094
48801,0.099578,5.880961
48901,0.117120,5.010348
49001,0.127328,4.618089
49101,0.096275,6.120080
49201,0.096346,6.128064
49301,0.124275,4.760500
49401,0.083283,7.118026
49501,0.097952,6.064318
49601,0.117952,5.046223
49701,0.089190,6.686953
49801,0.100845,5.926057
49901,0.140506,4.261837
