21401,0.033555,7.653419
21501,0.032765,7.874671
21601,0.039661,6.535723
21701,0.034954,7.450219
21801,0.029450,8.883380
21901,0.041843,6.280877
22001,0.044384,5.948359
22101,0.048522,5.465854
22201,0.033482,7.956968
22301,0.028496,9.391212
22401,0.027930,9.624628
22501,0.036870,7.323273
22601,0.029955,9.053921
22701,0.029123,9.353781
22801,0.030112,9.086477
22901,0.061485,4.469593
23001,0.035302,7.818506
23101,0.031117,8.908757
23201,0.028275,9.846508
23301,0.035590,7.856389
23401,0.065920,4.259891
23501,0.084947,3.319850
23601,0.058342,4.854309
23701,0.091706,3.101359
23801,0.069158,4.129824
23901,0.059664,4.807120
24001,0.053280,5.405631
24101,0.050826,5.690282
24201,0.054291,5.349154
24301,0.049654,5.872833
24401,0.088064,3.324991
24501,0.061744,4.761790
24601,0.067702,4.360436
24701,0.036909,8.030931
24801,0.060950,4.882855
24901,0.033072,9.035195
25001,0.119232,2.516204
25101,0.047462,6.346329
25201,0.069667,4.340808
25301,0.046950,6.466654
25401,0.041926,7.270169
25501,0.047795,6.402568
25601,0.058163,5.281897
25701,0.046275,6.664735
25801,0.050390,6.144266
25901,0.073923,4.204526
26001,0.036787,8.481537
26101,0.051478,6.084339
26201,0.052749,5.960553
26301,0.054458,5.795555
26401,0.050570,6.264871
26501,0.036982,8.599009
26601,0.068634,4.650958
26701,0.074106,4.323722
26801,0.072918,4.410574
26901,0.046122,6.999150
27001,0.063338,5.115634
27101,0.057242,5.681392
27201,0.059344,5.500337
27301,0.060710,5.396307
27401,0.108842,3.021014
27501,0.054877,6.013689
27601,0.046682,7.095130
27701,0.038605,8.610640
27801,0.066477,5.018472
27901,0.042272,7.920420
28001,0.034374,9.775064
28101,0.050464,6.682230
28201,0.035507,9.530800
28301,0.049030,6.926560
28401,0.054333,6.272675
28501,0.033587,10.182808
28601,0.048602,7.061743
28701,0.092365,3.728823
28801,0.059875,5.772206
28901,0.039504,8.779161
29001,0.037459,9.290427
29101,0.047974,7.279132
29201,0.054896,6.383198
29301,0.051523,6.824343
29401,0.055328,6.376735
29501,0.030480,11.614568
29601,0.051485,6.899356
29701,0.040768,8.742446
29801,0.041341,8.650339
29901,0.065219,5.501631
30001,0.082707,4.352850
30101,0.050429,7.162812
30201,0.047741,7.591243
30301,0.035194,10.331765
30401,0.066179,5.512487
30501,0.039446,9.278718
30601,0.040474,9.072877
30701,0.039149,9.410557
30801,0.059984,6.161843
30901,0.067763,5.472174
31001,0.062838,5.920138
31101,0.063136,5.911239
31201,0.051229,7.308623
31301,0.061811,6.076763
31401,0.071776,5.249833
31501,0.046963,8.049110
31601,0.068291,5.552867
31701,0.057424,6.624617
31801,0.072346,5.274848
31901,0.038614,9.913711
32001,0.036304,10.577677
32101,0.031898,12.076521
32201,0.029619,13.045997
32301,0.038176,10.153290
32401,0.031606,12.301686
32501,0.028320,13.771610
32601,0.032048,12.207065
32701,0.035021,11.205112
32801,0.030134,13.061883
32901,0.034784,11.350392
33001,0.029485,13.431056
33101,0.030429,13.053817
33201,0.032717,12.177596
33301,0.033632,11.881897
33401,0.029152,13.749040
33501,0.032694,12.296051
33601,0.029382,13.722908
33701,0.030688,13.178181
33801,0.037238,10.892305
33901,0.041898,9.709673
34001,0.074102,5.506056
34101,0.074909,5.462803
34201,0.048266,8.503200
34301,0.036592,11.248689
34401,0.074746,5.522893
34501,0.036512,11.339065
34601,0.032922,12.612146
34701,0.040874,10.187798
34801,0.034755,12.015812
34901,0.034592,12.107193
35001,0.045725,9.185650
35101,0.043104,9.771994
35201,0.038877,10.865400
35301,0.047155,8.983356
35401,0.072483,5.860834
35501,0.095050,4.481997
35601,0.048960,8.725736
35701,0.039523,10.839506
35801,0.076678,5.602777
35901,0.041139,10.472055
36001,0.039069,11.057725
36101,0.037312,11.610526
36201,0.038074,11.409795
36301,0.038170,11.412538
36401,0.072499,6.025060
36501,0.072301,6.058190
36601,0.041869,10.490198
36701,0.038128,11.550882
36801,0.078077,5.656123
36901,0.065078,6.804286
37001,0.036352,12.214239
37101,0.038429,11.585372
37201,0.039763,11.226761
37301,0.037405,11.966701
37401,0.036950,12.146338
37501,0.035098,12.821731
37601,0.035376,12.754748
37701,0.038931,11.620809
37801,0.115056,3.942532
37901,0.088992,5.110707
38001,0.044202,10.316640
38101,0.033437,13.673916
38201,0.058739,7.804193
38301,0.036618,12.551669
38401,0.040477,11.384595
38501,0.072374,6.383638
38601,0.089622,5.168485
38701,0.040966,11.336413
38801,0.058170,8.004387
38901,0.069635,6.703679
39001,0.040355,11.597317
39101,0.040464,11.595789
39201,0.056989,8.254463
39301,0.068624,6.872406
39401,0.092774,5.096363
39501,0.090755,5.222973
39601,0.083398,5.698095
39701,0.081008,5.881049
39801,0.075965,6.287280
39901,0.044138,10.848166
40001,0.029258,16.406403
40101,0.034864,13.802548
40201,0.034480,13.991067
40301,0.027360,17.675877
40401,0.080416,6.028800
40501,0.080675,6.024305
40601,0.035738,13.633038
40701,0.031302,15.603021
40801,0.028877,16.955202
40901,0.037875,12.958665
41001,0.029984,16.409151
41101,0.032272,15.282969
41201,0.033277,14.857558
41301,0.035235,14.065819
41401,0.039446,12.594608
41501,0.036826,13.523528
41601,0.046768,10.674222
41701,0.060752,8.236964
41801,0.071526,7.012963
41901,0.063869,7.872577
42001,0.044282,11.381973
42101,0.083725,6.034197
42201,0.539072,0.939414
42301,0.217894,2.329624
42401,0.184861,2.752406
42501,0.110723,4.606189
42601,0.131206,3.896243
42701,0.096627,5.302979
42801,0.103453,4.964699
42901,0.071677,7.182407
43001,0.074224,6.952091
43101,0.086861,5.954493
43201,0.078406,6.611858
43301,0.080400,6.462835
43401,0.088707,5.871136
43501,0.087024,5.998484
43601,0.075606,6.920208
43701,0.075232,6.970598
43801,0.090618,5.800330
43901,0.065808,8.005288
44001,0.078147,6.756634
44101,0.077603,6.819461
44201,0.104941,5.054392
44301,0.102272,5.198021
44401,0.105792,5.036411
44501,0.081574,6.546318
44601,0.079949,6.694434
44701,0.086429,6.206403
44801,0.086042,6.248280
44901,0.131258,4.104997
45001,0.148496,3.636542
45101,0.104080,5.199962
45201,0.076355,7.103799
45301,0.096048,5.659795
45401,0.088115,6.182951
45501,0.036141,15.107910
45601,0.026819,20.403742
45701,0.041248,13.295481
45801,0.034064,16.134687
45901,0.047363,11.629536
46001,0.034048,16.212759
46101,0.035594,15.542458
46201,0.035485,15.623930
46301,0.077078,7.208400
46401,0.045283,12.296215
46501,0.047795,11.675064
46601,0.041786,13.382886
46701,0.037110,15.101211
46801,0.036243,15.495651
46901,0.033757,16.672552
47001,0.043494,12.967463
47101,0.034509,16.378780
47201,0.045072,12.566826
47301,0.037104,15.297866
47401,0.036992,15.376622
47501,0.036477,15.626698
47601,0.033430,17.086605
47701,0.075370,7.594734
47801,0.069914,8.204583
47901,0.074576,7.707734
48001,0.042765,13.469301
48101,0.034966,16.507618
48201,0.032896,17.583052
48301,0.071440,8.113271
48401,0.102714,5.654675
48501,0.114749,5.072053
48601,0.085197,6.845468
48701,0.087027,6.715279
48801,0.034710,16.871370
48901,0.071459,8.211847
49001,0.091754,6.408599
49101,0.069024,8.536336
49201,0.057123,10.335767
49301,0.078586,7.528249
49401,0.033798,17.539644
49501,0.052976,11.212851
49601,0.080797,7.366777
49701,0.067786,8.798507
49801,0.064752,9.229244
49901,0.133923,4.471309
