11901,0.069677,2049634.875000
12001,0.076128,1891708.875000
12101,0.077050,1884656.125000
12201,0.090227,1622703.500000
12301,0.072378,2039470.750000
12401,0.072250,2059692.875000
12501,0.067411,2225327.500000
12601,0.083706,1806474.250000
12701,0.083469,1825975.625000
12801,0.076026,2020530.000000
12901,0.069197,2237271.250000
13001,0.071866,2170885.500000
13101,0.081466,1929796.125000
13201,0.061350,2582086.000000
13301,0.066170,2412165.250000
13401,0.063610,2528109.000000
13501,0.067891,2386347.500000
13601,0.074074,2203376.250000
13701,0.072582,2265177.250000
13801,0.082118,2016746.375000
13901,0.074534,2238053.750000
14001,0.072608,2313959.500000
14101,0.075770,2233243.750000
14201,0.074573,2285176.250000
14301,0.072909,2353790.000000
14401,0.074234,2327948.250000
14501,0.074310,2341691.000000
14601,0.071309,2457087.750000
14701,0.069370,2543073.750000
14801,0.104211,1704346.625000
14901,0.082368,2170891.500000
15001,0.071859,2505065.250000
15101,0.072730,2491585.250000
15201,0.071955,2535077.500000
15301,0.085030,2159369.000000
15401,0.071264,2593342.750000
15501,0.071270,2609947.750000
15601,0.073139,2559666.750000
15701,0.074534,2527852.750000
15801,0.072346,2620919.500000
15901,0.070080,2722774.000000
16001,0.075411,2546200.000000
16101,0.071514,2701751.750000
16201,0.107482,1808793.625000
16301,0.074528,2624678.000000
16401,0.073165,2689982.250000
16501,0.072992,2712790.250000
16601,0.106310,1873871.125000
16701,0.076006,2636778.000000
16801,0.071616,2815181.250000
16901,0.076269,2659174.000000
17001,0.080640,2529910.750000
17101,0.119942,1710921.125000
17201,0.083200,2480913.500000
17301,0.099130,2094349.125000
17401,0.101357,2060167.500000
17501,0.101094,2077385.000000
17601,0.144557,1461100.375000
17701,0.106931,1986436.250000
17801,0.107187,1992887.250000
17901,0.105158,2042746.875000
18001,0.111706,1933761.625000
18101,0.108416,2003504.875000
18201,0.108640,2010419.750000
18301,0.100717,2180490.000000
18401,0.110682,1995020.125000
18501,0.098362,2257100.500000
18601,0.111219,2006955.500000
18701,0.108512,2068084.625000
18801,0.108198,2085169.375000
18901,0.121139,1872325.250000
19001,0.090707,2513714.500000
19101,0.103802,2208174.250000
19201,0.103264,2231290.750000
19301,0.108659,2131545.000000
19401,0.103776,2243408.750000
19501,0.119686,1955209.625000
19601,0.107571,2186570.500000
19701,0.088448,2672892.500000
19801,0.115866,2050755.250000
19901,0.127123,1878587.000000
20001,0.072787,3297448.000000
20101,0.074010,3259198.500000
20201,0.118605,2043863.250000
20301,0.118509,2055644.750000
20401,0.129734,1887024.625000
20501,0.103718,2371922.500000
20601,0.088928,2779911.750000
20701,0.061203,4058807.250000
20801,0.062458,3996503.000000
20901,0.061632,4069509.250000
21001,0.074829,3367847.500000
21101,0.099718,2539270.500000
21201,0.081882,3107071.750000
21301,0.079315,3222736.500000
21401,0.063456,4047087.750000
21501,0.061133,4220516.500000
21601,0.067789,3823817.750000
21701,0.079981,3255931.500000
21801,0.103706,2522641.000000
21901,0.095149,2762115.750000
22001,0.089421,2952467.250000
22101,0.097626,2716623.500000
22201,0.094867,2808262.250000
22301,0.095667,2797322.500000
22401,0.097235,2764554.250000
22501,0.093197,2897224.000000
22601,0.091917,2950625.000000
22701,0.094157,2893174.000000
22801,0.094630,2891375.250000
22901,0.139482,1970238.500000
23001,0.099846,2764366.000000
23101,0.100890,2747676.500000
23201,0.100166,2779494.750000
23301,0.083565,3346050.000000
23401,0.130093,2158551.750000
23501,0.106445,2649373.250000
23601,0.161818,1750192.750000
23701,0.105382,2698856.750000
23801,0.125811,2270163.750000
23901,0.111936,2562285.750000
24001,0.143757,2003467.125000
24101,0.136115,2124759.250000
24201,0.129203,2247715.250000
24301,0.132128,2207041.750000
24401,0.120870,2422528.750000
24501,0.164467,1787663.625000
24601,0.148826,1983610.375000
24701,0.115546,2565325.000000
24801,0.121658,2446308.250000
24901,0.132186,2260548.750000
25001,0.160589,1868200.000000
25101,0.148320,2030825.375000
25201,0.117254,2579110.000000
25301,0.083622,3630749.500000
25401,0.073670,4137509.750000
25501,0.069395,4409700.000000
25601,0.076627,4009176.500000
25701,0.074694,4128984.500000
25801,0.071008,4360241.000000
25901,0.133600,2326437.250000
26001,0.074950,4162912.750000
26101,0.078150,4007810.250000
26201,0.081210,3871611.250000
26301,0.074611,4230088.500000
26401,0.070848,4471714.000000
26501,0.076090,4179441.250000
26601,0.074624,4277605.000000
26701,0.072672,4409016.000000
26801,0.073350,4384598.000000
26901,0.068301,4726328.500000
27001,0.072589,4463663.500000
27101,0.080742,4027772.000000
27201,0.074515,4380475.500000
27301,0.077088,4249844.500000
27401,0.077862,4222988.500000
27501,0.074963,4402320.000000
27601,0.101056,3277509.500000
27701,0.116781,2846461.000000
27801,0.095027,3510700.000000
27901,0.106976,3129786.250000
28001,0.102534,3277066.000000
28101,0.106528,3165477.750000
28201,0.114477,2956162.250000
28301,0.111386,3048975.750000
28401,0.117818,2892708.750000
28501,0.225088,1519459.000000
28601,0.081811,4195171.000000
28701,0.107974,3189756.250000
28801,0.270733,1276579.750000
28901,0.129907,2669690.500000
29001,0.110650,3145171.500000
29101,0.140198,2490841.750000
29201,0.119987,2920411.500000
29301,0.082694,4251944.500000
29401,0.103667,3403313.750000
29501,0.156493,2262161.750000
29601,0.142182,2498284.000000
29701,0.105818,3368173.000000
29801,0.096102,3721155.750000
29901,0.115936,3094914.250000
30001,0.135283,2661173.000000
30101,0.114266,3161161.500000
30201,0.107770,3362841.000000
30301,0.094080,3864923.750000
30401,0.110957,3287874.000000
30501,0.124026,2951100.250000
30601,0.073510,4995374.500000
30701,0.070362,5235981.000000
30801,0.059462,6215894.500000
30901,0.059763,6204688.000000
31001,0.094458,3938402.250000
31101,0.091904,4060889.750000
31201,0.101325,3695166.500000
31301,0.105779,3550905.750000
31401,0.146541,2571379.500000
31501,0.142643,2650053.000000
31601,0.107642,3522913.000000
31701,0.104448,3642118.750000
31801,0.124429,3066910.750000
31901,0.134419,2847896.750000
32001,0.141126,2721050.000000
32101,0.111302,3460949.750000
32201,0.089645,4310478.500000
32301,0.075949,5103596.500000
32401,0.169459,2294428.500000
32501,0.105587,3693743.250000
32601,0.074816,5228988.000000
32701,0.073165,5363398.500000
32801,0.073645,5344735.500000
32901,0.078394,5036279.000000
33001,0.076269,5192320.000000
33101,0.074483,5332907.000000
33201,0.078240,5092178.000000
33301,0.111149,3595288.500000
33401,0.114720,3493828.500000
33501,0.110477,3638881.500000
33601,0.110195,3659070.250000
33701,0.114790,3523047.250000
33801,0.098419,4121268.750000
33901,0.107539,3782918.250000
34001,0.132518,3078908.750000
34101,0.109235,3746154.750000
34201,0.107533,3816621.500000
34301,0.093626,4396362.000000
34401,0.080026,5158499.500000
34501,0.087533,4729792.500000
34601,0.071936,5771964.500000
34701,0.073645,5654330.500000
34801,0.075443,5535449.000000
34901,0.074624,5612296.000000
35001,0.077811,5397834.500000
35101,0.076141,5532014.500000
35201,0.069459,6081440.500000
35301,0.072186,5868373.000000
35401,0.077363,5491137.500000
35501,0.073158,5823145.500000
35601,0.074413,5741109.000000
35701,0.075053,5708141.500000
35801,0.070906,6058929.000000
35901,0.071872,5994156.000000
36001,0.075200,5744840.500000
36101,0.077402,5596938.500000
36201,0.074125,5860549.000000
36301,0.113286,3845227.750000
36401,0.095552,4571458.000000
36501,0.065152,6722924.500000
36601,0.059213,7417517.500000
36701,0.057875,7609683.500000
36801,0.065478,6744392.000000
36901,0.061235,7231331.000000
37001,0.078771,5636730.500000
37101,0.077664,5732540.000000
37201,0.075526,5910675.000000
37301,0.073677,6075345.500000
37401,0.075738,5925880.500000
37501,0.075488,5961371.500000
37601,0.079302,5689764.500000
37701,0.073830,6127719.500000
37801,0.072019,6298486.500000
37901,0.079597,5713948.000000
38001,0.148608,3068556.250000
38101,0.120358,3798754.250000
38201,0.116781,3925405.500000
38301,0.101331,4535740.500000
38401,0.083757,5501786.500000
38501,0.079718,5795550.500000
38601,0.095763,4837056.500000
38701,0.093190,4983474.500000
38801,0.136288,3416382.500000
38901,0.118176,3950142.000000
39001,0.105664,4429247.500000
39101,0.082624,5678882.500000
39201,0.102957,4569022.500000
39301,0.114861,4105944.000000
39401,0.109062,4335243.000000
39501,0.123514,3837731.250000
39601,0.129978,3656107.000000
39701,0.135142,3525259.250000
39801,0.165344,2888596.000000
39901,0.145971,3280181.000000
40001,0.102138,4699660.000000
40101,0.094464,5094131.000000
40201,0.104550,4614157.500000
40301,0.106042,4560587.500000
40401,0.101702,4766967.000000
40501,0.103610,4690801.000000
40601,0.097824,4980496.000000
40701,0.101408,4816306.000000
40801,0.102464,4778380.500000
40901,0.116262,4221588.500000
41001,0.124435,3953961.500000
41101,0.061446,8026703.000000
41201,0.063053,7841238.500000
41301,0.067738,7316646.000000
41401,0.058336,8516388.000000
41501,0.059398,8384266.000000
41601,0.060525,8248056.500000
41701,0.063648,7862179.500000
41801,0.057638,8702740.000000
41901,0.066470,7564450.000000
42001,0.055398,9097952.000000
42101,0.058566,8626311.000000
42201,0.065907,7683713.500000
42301,0.062400,8134808.500000
42401,0.058950,8631188.000000
42501,0.067059,7605400.000000
42601,0.079251,6450526.500000
42701,0.075629,6775355.000000
42801,0.115885,4432091.000000
42901,0.103392,4979224.500000
43001,0.127910,4034167.500000
43101,0.112218,4609010.000000
43201,0.090125,5752157.000000
43301,0.113690,4570444.500000
43401,0.116429,4473223.000000
43501,0.119731,4359866.000000
43601,0.117395,4456843.000000
43701,0.113107,4636416.000000
43801,0.114906,4574294.000000
43901,0.121907,4321418.000000
44001,0.115341,4577842.000000
44101,0.144730,3656557.250000
44201,0.132493,4003326.750000
44301,0.135821,3914069.000000
44401,0.111398,4782941.500000
44501,0.114906,4647397.500000
44601,0.125453,4266242.500000
44701,0.105530,5083048.000000
44801,0.114982,4675602.500000
44901,0.108384,4971324.500000
45001,0.112787,4787883.500000
45101,0.111386,4858904.500000
45201,0.110150,4924285.000000
45301,0.135322,4017185.750000
45401,0.127130,4285485.000000
45501,0.144934,3767304.750000
45601,0.112096,4881637.500000
45701,0.165606,3311538.750000
45801,0.095603,5748887.000000
45901,0.104954,5248147.500000
46001,0.150982,3656134.500000
46101,0.141600,3906865.000000
46201,0.160205,3460645.500000
46301,0.100422,5532750.000000
46401,0.107520,5178682.500000
46501,0.140147,3981613.250000
46601,0.109478,5107966.500000
46701,0.125664,4459606.000000
46801,0.160141,3506989.250000
46901,0.137184,4102607.000000
47001,0.172973,3260697.750000
47101,0.152544,3705239.250000
47201,0.149562,3787148.500000
47301,0.117408,4834526.000000
47401,0.139437,4079353.250000
47501,0.109594,5201143.000000
47601,0.104710,5455160.000000
47701,0.119411,4793621.000000
47801,0.114336,5016897.500000
47901,0.111802,5141357.500000
48001,0.121843,4727485.500000
48101,0.124672,4629844.500000
48201,0.119757,4829889.000000
48301,0.127123,4559450.500000
48401,0.114950,5052718.500000
48501,0.095738,6079241.500000
48601,0.074170,7863221.000000
48701,0.077587,7532324.500000
48801,0.090637,6461084.000000
48901,0.153862,3813875.250000
49001,0.143046,4110638.000000
49101,0.123770,4760555.000000
49201,0.124461,4743759.000000
49301,0.144986,4080488.000000
49401,0.155066,3822975.750000
49501,0.165600,3587029.000000
49601,0.133005,4475116.000000
49701,0.132902,4487594.000000
49801,0.125082,4777776.500000
49901,0.153907,3890734.000000
