27801,0.095840,6961853.000000
27901,0.103782,6452192.000000
28001,0.064717,10384073.000000
28101,0.074880,9006730.000000
28201,0.059104,11451407.000000
28301,0.084691,8020007.000000
28401,0.082445,8267641.500000
28501,0.066355,10308522.000000
28601,0.060672,11313686.000000
28701,0.141555,4866116.000000
28801,0.091981,7514872.500000
28901,0.071667,9678402.000000
29001,0.063078,11034268.000000
29101,0.066848,10447942.000000
29201,0.062669,11182981.000000
29301,0.062080,11327706.000000
29401,0.070752,9973202.000000
29501,0.064256,11018800.000000
29601,0.061286,11591870.000000
29701,0.081178,8781043.000000
29801,0.117894,6066649.500000
29901,0.104723,6852579.000000
30001,0.105504,6824613.500000
30101,0.088301,8181398.500000
30201,0.087040,8327481.500000
30301,0.109171,6661317.500000
30401,0.126310,5776436.000000
30501,0.113664,6440245.500000
30601,0.110022,6675222.500000
30701,0.116896,6303243.500000
30801,0.119981,6161186.000000
30901,0.094381,7857784.500000
31001,0.104288,7134320.000000
31101,0.101946,7321787.000000
31201,0.112941,6630234.500000
31301,0.099776,7529106.000000
31401,0.081299,9269759.000000
31501,0.101050,7481712.000000
31601,0.091712,8269627.000000
31701,0.102624,7413704.500000
31801,0.119002,6413560.500000
31901,0.124781,6135752.000000
32001,0.098131,7826501.500000
32101,0.101862,7563379.000000
32201,0.124134,6225704.000000
32301,0.128512,6032308.500000
32401,0.100525,7735643.000000
32501,0.105018,7427555.000000
32601,0.108051,7241234.000000
32701,0.133914,5860674.000000
32801,0.095603,8234285.000000
32901,0.104333,7568320.500000
33001,0.094694,8364000.500000
33101,0.106739,7442664.000000
33201,0.098323,8104130.000000
33301,0.096954,8243365.000000
33401,0.064051,12515363.000000
33501,0.073331,10964283.000000
33601,0.063661,12667514.000000
33701,0.061664,13116633.000000
33801,0.067270,12059151.000000
33901,0.063814,12749849.000000
34001,0.064531,12645418.000000
34101,0.060390,13552220.000000
34201,0.063360,12954925.000000
34301,0.059667,13796927.000000
34401,0.061280,13472976.000000
34501,0.063072,13128235.000000
34601,0.070138,11839925.000000
34701,0.058835,14155200.000000
34801,0.062464,13371286.000000
34901,0.072032,11628499.000000
35001,0.059283,14169681.000000
35101,0.086797,9705703.000000
35201,0.059123,14289213.000000
35301,0.067667,12520453.000000
35401,0.078733,10791233.000000
35501,0.118694,7178300.000000
35601,0.146688,5824770.500000
35701,0.121530,7050331.500000
35801,0.091782,9361533.000000
35901,0.070221,12270210.000000
36001,0.068186,12671648.000000
36101,0.104794,8267910.000000
36201,0.102688,8460813.000000
36301,0.106566,8175410.500000
36401,0.097440,8965764.000000
36501,0.103539,8460795.000000
36601,0.110016,7984511.000000
36701,0.103776,8487743.000000
36801,0.096755,9128439.000000
36901,0.104064,8510378.000000
37001,0.099168,8954743.000000
37101,0.090509,9837982.000000
37201,0.138074,6466290.000000
37301,0.098278,9109062.000000
37401,0.088109,10187678.000000
37501,0.089837,10018434.000000
37601,0.088538,10192551.000000
37701,0.093024,9726780.000000
37801,0.072870,12449829.000000
37901,0.114810,7922891.000000
38001,0.140736,6480388.000000
38101,0.095706,9554550.000000
38201,0.093299,9826709.000000
38301,0.086438,10634440.000000
38401,0.094746,9727354.000000
38501,0.107142,8624260.000000
38601,0.077677,11926651.000000
38701,0.076621,12122348.000000
38801,0.088314,10544514.000000
38901,0.137965,6767117.500000
39001,0.136845,6840041.500000
39101,0.115680,8112240.500000
39201,0.124909,7532087.000000
39301,0.089587,10528558.000000
39401,0.100909,9371076.000000
39501,0.098816,9593831.000000
39601,0.095187,9984788.000000
39701,0.097901,9732546.000000
39801,0.095629,9988874.000000
39901,0.106246,9013237.000000
40001,0.102957,9324531.000000
40101,0.113638,8469179.000000
40201,0.088781,10867484.000000
40301,0.089664,10787206.000000
40401,0.094854,10222235.000000
40501,0.069958,13894314.000000
40601,0.055712,17490378.000000
40701,0.067942,14377238.000000
40801,0.056326,17384814.000000
40901,0.089331,10988591.000000
41001,0.056954,17277644.000000
41101,0.055187,17874144.000000
41201,0.061242,16146278.000000
41301,0.115034,8616821.000000
41401,0.113242,8774373.000000
41501,0.121658,8187109.000000
41601,0.122976,8118852.000000
41701,0.099149,10094161.000000
41801,0.104544,9596189.000000
41901,0.087731,11462559.000000
42001,0.094195,10701437.000000
42101,0.094048,10743705.000000
42201,0.097747,10361668.000000
42301,0.098918,10263247.000000
42401,0.136288,7466717.500000
42501,0.083046,12282580.000000
42601,0.084269,12132889.000000
42701,0.091085,11251318.000000
42801,0.129702,7919854.000000
42901,0.092218,11165157.000000
43001,0.091565,11270969.000000
43101,0.099162,10431699.000000
43201,0.117722,8807424.000000
43301,0.102246,10163917.000000
43401,0.100045,10411575.000000
43501,0.094758,11017746.000000
43601,0.114182,9164495.000000
43701,0.098022,10699840.000000
43801,0.132307,7945327.000000
43901,0.132384,7958848.000000
44001,0.099443,10619368.000000
44101,0.130752,8094897.500000
44201,0.161152,6582754.000000
44301,0.098458,10798801.000000
44401,0.113018,9428832.000000
44501,0.154470,6914101.500000
44601,0.164230,6517819.000000
44701,0.114579,9363165.000000
44801,0.108064,9949882.000000
44901,0.103366,10425282.000000
45001,0.138234,7813035.000000
45101,0.139347,7767819.500000
45201,0.108109,10034558.000000
45301,0.137619,7900234.000000
45401,0.100448,10847641.000000
45501,0.144211,7572393.500000
45601,0.145018,7546836.000000
45701,0.107354,10216929.000000
45801,0.104499,10518970.000000
45901,0.096685,11393973.000000
46001,0.093018,11868980.000000
46101,0.121158,9132045.000000
46201,0.104141,10647355.000000
46301,0.105914,10491798.000000
46401,0.134266,8294186.000000
46501,0.120966,9225901.000000
46601,0.089018,12564077.000000
46701,0.134451,8336289.000000
46801,0.103904,10810210.000000
46901,0.127482,8829697.000000
47001,0.112800,10000213.000000
47101,0.094342,11982142.000000
47201,0.094502,11987251.000000
47301,0.104973,10814458.000000
47401,0.103328,11009832.000000
47501,0.102918,11076970.000000
47601,0.103328,11056286.000000
47701,0.111494,10267996.000000
47801,0.158976,7216334.500000
47901,0.150067,7660728.000000
48001,0.142701,8073002.500000
48101,0.153485,7521422.000000
48201,0.123917,9335490.000000
48301,0.114586,10116664.000000
48401,0.111642,10404939.000000
48501,0.173990,6690162.500000
48601,0.110291,10575858.000000
48701,0.094989,12304861.000000
48801,0.119366,9812008.000000
48901,0.169779,6912649.000000
49001,0.179424,6554441.500000
49101,0.206726,5700404.000000
49201,0.139853,8443335.000000
49301,0.099725,11864892.000000
49401,0.101094,11727890.000000
49501,0.097805,12146889.000000
49601,0.085338,13949585.000000
49701,0.102093,11683723.000000
49801,0.125779,9502557.000000
49901,0.122848,9748828.000000
