0.137242,614
0.123469,615
0.082906,616
0.143821,617
0.056506,618
0.055949,619
0.126611,620
0.068698,621
0.077075,622
0.117920,623
0.069818,624
0.079558,625
0.099635,626
0.075078,627
0.062438,628
0.098042,629
0.092205,630
0.075456,631
0.052563,632
0.054592,633
0.057171,634
0.061747,635
0.058202,636
0.055693,637
0.057702,638
0.101984,639
0.077434,640
0.069914,641
0.112909,642
0.076237,643
0.070630,644
0.069286,645
0.078611,646
0.057363,647
0.057574,648
0.051488,649
0.060000,650
0.058285,651
0.067885,652
0.108154,653
0.061395,654
0.055680,655
0.064698,656
0.093069,657
0.071597,658
0.098522,659
0.058246,660
0.076378,661
0.075578,662
0.081254,663
0.071059,664
0.073178,665
0.063571,666
0.059917,667
0.058982,668
0.055014,669
0.059533,670
0.061971,671
0.056928,672
0.081760,673
0.055565,674
0.092659,675
0.085350,676
0.082739,677
0.082675,678
0.069773,679
0.077658,680
0.071686,681
0.101466,682
0.069498,683
0.072691,684
0.069030,685
0.068307,686
0.061638,687
0.064410,688
0.052467,689
0.058227,690
0.073510,691
0.137626,692
0.077926,693
0.073318,694
0.069370,695
0.075149,696
0.083642,697
0.090893,698
0.082093,699
0.082048,700
0.080109,701
0.070310,702
0.078669,703
0.069510,704
0.078355,705
0.076294,706
0.134515,707
0.074765,708
0.109338,709
0.085088,710
0.074522,711
0.087782,712
0.058202,713
0.070970,714
0.068397,715
0.065984,716
0.086931,717
0.068698,718
0.079731,719
0.144147,720
0.069120,721
0.083430,722
0.072717,723
0.073997,724
0.115085,725
0.056403,726
0.074950,727
0.074765,728
0.073805,729
0.061638,730
0.079085,731
0.054714,732
0.058630,733
0.057824,734
0.117139,735
0.054323,736
0.052992,737
0.052320,738
0.057978,739
0.054746,740
0.057018,741
0.069901,742
0.054643,743
0.067309,744
0.058995,745
0.068026,746
0.061152,747
0.054854,748
0.066566,749
0.054266,750
0.057914,751
0.054918,752
0.055123,753
0.060902,754
0.058374,755
0.054880,756
0.051770,757
0.054323,758
0.055898,759
0.058746,760
0.063546,761
0.064589,762
0.066803,763
0.072614,764
0.091450,765
0.101856,766
0.081062,767
0.076314,768
0.067763,769
0.065126,770
0.056282,771
0.057197,772
0.056038,773
0.056230,774
0.052269,775
0.053139,776
0.055091,777
0.073478,778
0.065382,779
0.094291,780
0.076762,781
0.076032,782
0.071066,783
0.063110,784
0.058246,785
0.058336,786
0.077018,787
0.071366,788
0.068659,789
0.082701,790
0.060288,791
0.065568,792
0.071757,793
0.067270,794
0.057312,795
0.058330,796
0.060813,797
0.075117,798
0.065536,799
0.072262,800
0.082797,801
0.165933,802
0.127738,803
0.090470,804
0.069523,805
0.062765,806
0.055994,807
0.061792,808
0.057427,809
0.068320,810
0.066080,811
0.067744,812
0.064826,813
0.052595,814
0.055034,815
0.066554,816
0.076646,817
0.096979,818
0.103699,819
0.078189,820
0.113395,821
0.079597,822
0.072454,823
0.067270,824
0.073395,825
0.073920,826
0.072461,827
0.075712,828
0.069498,829
0.073331,830
0.071770,831
0.069754,832
0.069414,833
0.078118,834
0.079488,835
0.109837,836
0.082342,837
0.080563,838
0.084691,839
0.066509,840
0.058707,841
0.056429,842
0.055603,843
0.054842,844
0.063002,845
0.060416,846
0.055078,847
0.057408,848
0.055488,849
0.078419,850
0.054752,851
0.064794,852
0.072813,853
0.070861,854
0.095366,855
0.087450,856
0.127283,857
0.085248,858
0.065216,859
0.052499,860
0.061216,861
0.054694,862
0.057517,863
0.052570,864
0.069350,865
0.062048,866
0.066650,867
0.070438,868
0.067885,869
0.084243,870
0.083782,871
0.058797,872
0.079936,873
0.075642,874
0.070304,875
0.065651,876
0.083104,877
0.079744,878
0.080768,879
0.069510,880
0.069587,881
0.068941,882
0.075936,883
0.069069,884
0.074464,885
0.092877,886
0.070086,887
0.087181,888
0.062355,889
0.056333,890
0.058662,891
0.052614,892
0.067821,893
0.058970,894
0.061088,895
0.062246,896
0.083034,897
0.081594,898
0.074880,899
0.110413,900
0.108525,901
0.092243,902
0.062451,903
0.064358,904
0.058752,905
0.053709,906
0.054093,907
0.058867,908
0.058221,909
0.052826,910
0.054701,911
0.056755,912
0.072909,913
0.070560,914
0.083642,915
0.088134,916
0.081638,917
0.101043,918
0.102899,919
0.073216,920
0.074816,921
0.073818,922
0.071616,923
0.069050,924
0.069594,925
0.070867,926
0.071251,927
0.069446,928
0.070240,929
0.073779,930
0.093229,931
0.078630,932
0.077197,933
0.077850,934
0.078291,935
0.109158,936
0.086573,937
0.063040,938
0.064141,939
0.080826,940
0.069702,941
0.073229,942
0.068787,943
0.072282,944
0.068038,945
0.070522,946
0.057274,947
0.070586,948
0.116070,949
0.068986,950
0.053875,951
0.056045,952
0.089235,953
0.125613,954
0.055725,955
0.055475,956
0.055494,957
0.054675,958
0.056358,959
0.062630,960
0.058438,961
0.062438,962
0.056461,963
0.060755,964
0.062714,965
0.079872,966
0.071904,967
0.085197,968
0.081408,969
0.073101,970
0.085472,971
0.076435,972
0.069728,973
0.065069,974
0.056608,975
0.053702,976
0.057811,977
0.082912,978
0.070086,979
0.066682,980
0.066298,981
0.066586,982
0.087507,983
0.063693,984
0.056275,985
0.053299,986
0.055622,987
0.055373,988
0.052755,989
0.055565,990
0.051910,991
0.052902,992
0.055194,993
0.052531,994
0.058502,995
0.054810,996
0.051622,997
0.056173,998
0.083674,999
0.056717,1000
0.053216,1001
0.071110,1002
0.075712,1003
0.073005,1004
0.064813,1005
0.070278,1006
0.073203,1007
0.076627,1008
0.058035,1009
0.051629,1010
0.058861,1011
0.052512,1012
0.061299,1013
0.058406,1014
0.054746,1015
0.054163,1016
0.051590,1017
0.054432,1018
0.059514,1019
0.053536,1020
0.054624,1021
0.055066,1022
0.051994,1023
0.054259,1024
0.055264,1025
0.053709,1026
0.056685,1027
0.056154,1028
0.055962,1029
0.055981,1030
0.055584,1031
0.057459,1032
0.057555,1033
0.056762,1034
0.055891,1035
0.054950,1036
0.053146,1037
0.056384,1038
0.068890,1039
0.067910,1040
0.068947,1041
0.068493,1042
0.081056,1043
0.102643,1044
0.069331,1045
0.068230,1046
0.054266,1047
0.052691,1048
0.065350,1049
0.054579,1050
0.053830,1051
0.054720,1052
0.054458,1053
0.057958,1054
0.084710,1055
0.056141,1056
0.056083,1057
0.055821,1058
0.053158,1059
0.056224,1060
0.059917,1061
0.058310,1062
0.056877,1063
0.054624,1064
0.060934,1065
0.057555,1066
0.054368,1067
0.055872,1068
0.054733,1069
0.054304,1070
0.057210,1071
0.056102,1072
0.086630,1073
0.064806,1074
0.062963,1075
0.070899,1076
0.068448,1077
0.086842,1078
0.156960,1079
0.087878,1080
0.070918,1081
0.063283,1082
0.054918,1083
0.057126,1084
0.121613,1085
0.065478,1086
0.067014,1087
0.070957,1088
0.065990,1089
0.067962,1090
0.069133,1091
0.104966,1092
0.074592,1093
0.054054,1094
0.054323,1095
0.058880,1096
0.053402,1097
0.069152,1098
0.059878,1099
0.060077,1100
0.054381,1101
0.057306,1102
0.053338,1103
0.052621,1104
0.054374,1105
0.056192,1106
0.058573,1107
0.057235,1108
0.077574,1109
0.083469,1110
0.069715,1111
0.067584,1112
0.072224,1113
0.054797,1114
0.068627,1115
0.069190,1116
0.067750,1117
0.069824,1118
0.067878,1119
0.069382,1120
0.071558,1121
0.068435,1122
0.068499,1123
0.067840,1124
0.069645,1125
0.071546,1126
0.068179,1127
0.067110,1128
0.108384,1129
0.099738,1130
0.100563,1131
0.068979,1132
0.067821,1133
0.067136,1134
0.067616,1135
0.068800,1136
0.136371,1137
0.069734,1138
0.069306,1139
0.066131,1140
0.084378,1141
0.096422,1142
0.069702,1143
0.072474,1144
0.072122,1145
0.084205,1146
0.075853,1147
0.073843,1148
0.053933,1149
0.056397,1150
0.054989,1151
0.059053,1152
0.064614,1153
0.068992,1154
0.070573,1155
0.071238,1156
0.071411,1157
0.068806,1158
0.073312,1159
0.078662,1160
0.072736,1161
0.081171,1162
0.087482,1163
0.120422,1164
0.079718,1165
0.063277,1166
0.056422,1167
0.064262,1168
0.070982,1169
0.069914,1170
0.072659,1171
0.069370,1172
0.073466,1173
0.082643,1174
0.075795,1175
0.083341,1176
0.071456,1177
0.069549,1178
0.075507,1179
0.070221,1180
0.081395,1181
0.074848,1182
0.080307,1183
0.081248,1184
0.072563,1185
0.074182,1186
0.074042,1187
0.074688,1188
0.073056,1189
0.077613,1190
0.082451,1191
0.089498,1192
0.082400,1193
0.082010,1194
0.083642,1195
0.082554,1196
0.072640,1197
0.073254,1198
0.070323,1199
0.072723,1200
0.076211,1201
0.072806,1202
0.076794,1203
0.079149,1204
0.084928,1205
0.081466,1206
0.213766,1207
0.070406,1208
0.056742,1209
0.057235,1210
0.054598,1211
0.070080,1212
0.081984,1213
0.063840,1214
0.055872,1215
0.061734,1216
0.057914,1217
0.059219,1218
0.056250,1219
0.057754,1220
0.087053,1221
0.063616,1222
0.072947,1223
0.079309,1224
0.061306,1225
0.062426,1226
0.054912,1227
0.066246,1228
0.103411,1229
0.065722,1230
0.073120,1231
0.062336,1232
0.063872,1233
0.057658,1234
0.061050,1235
0.055878,1236
0.073843,1237
0.091795,1238
0.095603,1239
0.084064,1240
0.071366,1241
0.061619,1242
0.052845,1243
0.061920,1244
0.067782,1245
0.091334,1246
0.063827,1247
0.058298,1248
0.052851,1249
0.053670,1250
0.059443,1251
0.052128,1252
0.055738,1253
0.062566,1254
0.058483,1255
0.065165,1256
0.061261,1257
0.056966,1258
0.059968,1259
0.057056,1260
0.056928,1261
0.064096,1262
0.128390,1263
0.058720,1264
0.070022,1265
0.069242,1266
0.072083,1267
0.065926,1268
0.086285,1269
0.067936,1270
0.071379,1271
0.081792,1272
0.081446,1273
0.119680,1274
0.081530,1275
0.102534,1276
0.078221,1277
0.069920,1278
0.074490,1279
0.058592,1280
0.063827,1281
0.068621,1282
0.076198,1283
0.076890,1284
0.062752,1285
0.071494,1286
0.163520,1287
0.080051,1288
0.093568,1289
0.137286,1290
0.108890,1291
0.096640,1292
0.068576,1293
0.066739,1294
0.085869,1295
0.104832,1296
0.095200,1297
0.123373,1298
0.170630,1299
0.043322,1300
0.061222,1301
0.057485,1302
0.165946,1303
0.061850,1304
0.058605,1305
0.057638,1306
0.057926,1307
0.060582,1308
0.054598,1309
0.056934,1310
0.062496,1311
0.058157,1312
0.054976,1313
0.053312,1314
0.054675,1315
0.052973,1316
0.053293,1317
0.063123,1318
0.080762,1319
0.071379,1320
0.074861,1321
0.072582,1322
0.072448,1323
0.072480,1324
0.078016,1325
0.076224,1326
0.081946,1327
0.060646,1328
0.055539,1329
0.054234,1330
0.058854,1331
0.053555,1332
0.072973,1333
0.056915,1334
0.054170,1335
0.053702,1336
0.053741,1337
0.055238,1338
0.057293,1339
0.058682,1340
0.152870,1341
0.074822,1342
0.055891,1343
0.064474,1344
0.059341,1345
0.056800,1346
0.053619,1347
0.055840,1348
0.054298,1349
0.052582,1350
0.062752,1351
0.052896,1352
0.054502,1353
0.058970,1354
0.060352,1355
0.058342,1356
0.059462,1357
0.130317,1358
0.068384,1359
0.064301,1360
0.065728,1361
0.069914,1362
0.062880,1363
0.061216,1364
0.057926,1365
0.055898,1366
0.065293,1367
0.057408,1368
0.059046,1369
0.055379,1370
0.054618,1371
0.054803,1372
0.053619,1373
0.053146,1374
0.053818,1375
0.054790,1376
0.057798,1377
0.064979,1378
0.054912,1379
0.056038,1380
0.055693,1381
0.067085,1382
0.060742,1383
0.064179,1384
0.058694,1385
0.062758,1386
0.057478,1387
0.054630,1388
0.062701,1389
0.068262,1390
0.079610,1391
0.065421,1392
0.056186,1393
0.085229,1394
0.078387,1395
0.058854,1396
0.053984,1397
0.053619,1398
0.057965,1399
0.083462,1400
0.060397,1401
0.073606,1402
0.068493,1403
0.077805,1404
0.057523,1405
0.057139,1406
0.055258,1407
0.062189,1408
0.057318,1409
0.063590,1410
0.073670,1411
0.064659,1412
0.056934,1413
0.054733,1414
0.055878,1415
0.054554,1416
0.055398,1417
0.054131,1418
0.058835,1419
0.058650,1420
0.057459,1421
0.059424,1422
0.071898,1423
0.079718,1424
0.083648,1425
0.074707,1426
0.067501,1427
0.057850,1428
0.056640,1429
0.059565,1430
0.055635,1431
0.056038,1432
0.057248,1433
0.061274,1434
0.056077,1435
0.059315,1436
0.056723,1437
0.053613,1438
0.054509,1439
0.054931,1440
0.056077,1441
0.059002,1442
0.056877,1443
0.062458,1444
0.055885,1445
0.065978,1446
0.066317,1447
0.062560,1448
0.058291,1449
0.061056,1450
0.064109,1451
0.065178,1452
0.055994,1453
0.053946,1454
0.060672,1455
0.075379,1456
0.076730,1457
0.073101,1458
0.062432,1459
0.058086,1460
0.055693,1461
0.059840,1462
0.055328,1463
0.054605,1464
0.055827,1465
0.057043,1466
0.061645,1467
0.071763,1468
0.092314,1469
0.112000,1470
0.115430,1471
0.071674,1472
0.070086,1473
0.068646,1474
0.068966,1475
0.068794,1476
0.104115,1477
0.080326,1478
0.146368,1479
0.070477,1480
0.068915,1481
0.070432,1482
0.077043,1483
0.078835,1484
0.090970,1485
0.058573,1486
0.066368,1487
0.065466,1488
0.078726,1489
0.075277,1490
0.096653,1491
0.082342,1492
0.072570,1493
0.071437,1494
0.077306,1495
0.071680,1496
0.076678,1497
0.072666,1498
0.070816,1499
0.070202,1500
0.069165,1501
0.071213,1502
0.073958,1503
0.074099,1504
0.080666,1505
0.071296,1506
0.058125,1507
0.058394,1508
0.054803,1509
0.078822,1510
0.073299,1511
0.072602,1512
0.077472,1513
0.077197,1514
0.079354,1515
0.072928,1516
0.071642,1517
0.066880,1518
0.066470,1519
0.066323,1520
0.055533,1521
0.059072,1522
0.059046,1523
0.062835,1524
0.070048,1525
0.059008,1526
0.059853,1527
0.053888,1528
0.053261,1529
0.056646,1530
0.056134,1531
0.053222,1532
0.058445,1533
0.056992,1534
0.056371,1535
0.083187,1536
0.073325,1537
0.071354,1538
0.070259,1539
0.067930,1540
0.071277,1541
0.068518,1542
0.075827,1543
0.077971,1544
0.072243,1545
0.072397,1546
0.058208,1547
0.068250,1548
0.063558,1549
0.079507,1550
0.062221,1551
0.061914,1552
0.073171,1553
0.217555,1554
0.060077,1555
0.058816,1556
0.060224,1557
0.056198,1558
0.055251,1559
0.054355,1560
0.074195,1561
0.056698,1562
0.055859,1563
0.074861,1564
0.093248,1565
0.081670,1566
0.071584,1567
0.070035,1568
0.071034,1569
0.068864,1570
0.069248,1571
0.058138,1572
0.063386,1573
0.064173,1574
0.075053,1575
0.073293,1576
0.076429,1577
0.083194,1578
0.082042,1579
0.076173,1580
0.080301,1581
0.086426,1582
0.084627,1583
0.238950,1584
0.085139,1585
0.057677,1586
0.056858,1587
0.060608,1588
0.056134,1589
0.055539,1590
0.059706,1591
0.054470,1592
0.053946,1593
0.062848,1594
0.059782,1595
0.077242,1596
0.143514,1597
0.103245,1598
0.081702,1599
0.090886,1600
0.074054,1601
0.056480,1602
0.077331,1603
0.066720,1604
0.077126,1605
0.075450,1606
0.073037,1607
0.078163,1608
0.060582,1609
0.059373,1610
0.056205,1611
0.060493,1612
0.057594,1613
0.057126,1614
0.077472,1615
0.072832,1616
0.070246,1617
0.081376,1618
0.070976,1619
0.055974,1620
0.056442,1621
0.055782,1622
0.057088,1623
0.072627,1624
0.068762,1625
0.149216,1626
0.059334,1627
0.084915,1628
0.065722,1629
0.055936,1630
0.054125,1631
0.137126,1632
0.068397,1633
0.055827,1634
0.057146,1635
0.058003,1636
0.070106,1637
0.093011,1638
0.089293,1639
0.069587,1640
0.057056,1641
0.055680,1642
0.053677,1643
0.059910,1644
0.055296,1645
0.054720,1646
0.053830,1647
0.054861,1648
0.054208,1649
0.054502,1650
0.059776,1651
0.054886,1652
0.085229,1653
0.132141,1654
0.075622,1655
0.074195,1656
0.084397,1657
0.076288,1658
0.076947,1659
0.067232,1660
0.068531,1661
0.077504,1662
0.064781,1663
0.089152,1664
0.059181,1665
0.063750,1666
0.061754,1667
0.059142,1668
0.055302,1669
0.054669,1670
0.054458,1671
0.056710,1672
0.053459,1673
0.053875,1674
0.053594,1675
0.061728,1676
0.064346,1677
0.053626,1678
0.055053,1679
0.053581,1680
0.055366,1681
0.059974,1682
0.056762,1683
0.056166,1684
0.059053,1685
0.056192,1686
0.057075,1687
0.055853,1688
0.057664,1689
0.072800,1690
0.064646,1691
0.064090,1692
0.061645,1693
0.062464,1694
0.057459,1695
0.073466,1696
0.119238,1697
0.062573,1698
0.058445,1699
0.055341,1700
0.056467,1701
0.062432,1702
0.054976,1703
0.054624,1704
0.055808,1705
0.058106,1706
0.062464,1707
0.054195,1708
0.056096,1709
0.056531,1710
0.062797,1711
0.060602,1712
0.056429,1713
0.064986,1714
0.056416,1715
0.070022,1716
0.072890,1717
0.062240,1718
0.098950,1719
0.057498,1720
0.058720,1721
0.066925,1722
0.059808,1723
0.061472,1724
0.063354,1725
0.066554,1726
0.062022,1727
0.056467,1728
0.056672,1729
0.083814,1730
0.070733,1731
0.056486,1732
0.055053,1733
0.055757,1734
0.056838,1735
0.076237,1736
0.063699,1737
0.055603,1738
0.053165,1739
0.054509,1740
0.054157,1741
0.060134,1742
0.054106,1743
0.054387,1744
0.054240,1745
0.059520,1746
0.058240,1747
0.054931,1748
0.055315,1749
0.055552,1750
0.054726,1751
0.088614,1752
0.080518,1753
0.087648,1754
0.095437,1755
0.095789,1756
0.076454,1757
0.070022,1758
0.074195,1759
0.070061,1760
0.076531,1761
0.071674,1762
0.070291,1763
0.068480,1764
0.073402,1765
0.072032,1766
0.068192,1767
0.059462,1768
0.054906,1769
0.055283,1770
0.054022,1771
0.061555,1772
0.055258,1773
0.078029,1774
0.078758,1775
0.070586,1776
0.070502,1777
0.070701,1778
0.073453,1779
0.075789,1780
0.071635,1781
0.072077,1782
0.068710,1783
0.063219,1784
0.058925,1785
0.063629,1786
0.057677,1787
0.056883,1788
0.057043,1789
0.054835,1790
0.054349,1791
0.052269,1792
0.079174,1793
0.083526,1794
0.074438,1795
0.069517,1796
0.071853,1797
0.071424,1798
0.071898,1799
0.069997,1800
0.071610,1801
0.071507,1802
0.074566,1803
0.072416,1804
0.073651,1805
0.071200,1806
0.070490,1807
0.065901,1808
0.064518,1809
0.057562,1810
0.070067,1811
0.075130,1812
0.062093,1813
0.055334,1814
0.070650,1815
0.072288,1816
0.074074,1817
0.070189,1818
0.086842,1819
0.073869,1820
0.074560,1821
0.192755,1822
0.070611,1823
0.070157,1824
0.071482,1825
0.074630,1826
0.071853,1827
0.074438,1828
0.071027,1829
0.101178,1830
0.056013,1831
0.105632,1832
0.073555,1833
0.069786,1834
0.073280,1835
0.075994,1836
0.070010,1837
0.073472,1838
0.071066,1839
0.068627,1840
0.069011,1841
0.071251,1842
0.074822,1843
0.073498,1844
0.069869,1845
0.083507,1846
0.081926,1847
0.084979,1848
0.071584,1849
0.072890,1850
0.072192,1851
0.077862,1852
0.070918,1853
0.069683,1854
0.068966,1855
0.077158,1856
0.079853,1857
0.074534,1858
0.075149,1859
0.077427,1860
0.084717,1861
0.072403,1862
0.078195,1863
0.080781,1864
0.097690,1865
0.109875,1866
0.112864,1867
0.075546,1868
0.059270,1869
0.055930,1870
0.055610,1871
0.056493,1872
0.057779,1873
0.061651,1874
