24801,0.137549,4.327366
24901,0.130086,4.594055
25001,0.109658,5.471796
25101,0.175571,3.431223
25201,0.118419,5.107483
25301,0.141690,4.285594
25401,0.105056,5.802848
25501,0.084051,7.281562
25601,0.061766,9.947545
25701,0.061510,10.027964
25801,0.082912,7.468449
25901,0.134688,4.615289
26001,0.104474,5.973030
26101,0.118790,5.273355
26201,0.094451,6.657660
26301,0.163117,3.869767
26401,0.142496,4.446609
26501,0.123245,5.160656
26601,0.105414,6.056327
26701,0.117843,5.437937
26801,0.122490,5.251254
26901,0.091994,7.018140
27001,0.107213,6.044278
27101,0.106765,6.092121
27201,0.126669,5.153787
27301,0.101869,6.432038
27401,0.081715,8.047756
27501,0.065389,10.093839
27601,0.077114,8.590235
27701,0.078938,8.422146
27801,0.067277,9.917595
27901,0.079846,8.386402
28001,0.076275,8.810517
28101,0.071213,9.470544
28201,0.063034,10.737511
28301,0.077018,8.819076
28401,0.078144,8.722666
28501,0.075354,9.077522
28601,0.067834,10.119234
28701,0.067725,10.170927
28801,0.088902,7.775088
28901,0.074630,9.294122
29001,0.075008,9.279329
29101,0.066176,10.554038
29201,0.077056,9.094995
29301,0.075750,9.283436
29401,0.061030,11.561845
29501,0.074880,9.455449
29601,0.089139,7.969827
29701,0.066624,10.699207
29801,0.095680,7.475167
29901,0.067482,10.634365
30001,0.125574,5.733844
30101,0.161901,4.462140
30201,0.133709,5.420915
30301,0.141542,5.137853
30401,0.159322,4.579567
30501,0.140794,5.199271
30601,0.146266,5.021167
30701,0.177306,4.155673
30801,0.166323,4.444503
30901,0.122547,6.051742
31001,0.133338,5.580002
31101,0.121978,6.119354
31201,0.113485,6.598451
31301,0.116371,6.455412
31401,0.128563,5.861896
31501,0.135955,5.560832
31601,0.107469,7.057155
31701,0.144698,5.258028
31801,0.088864,8.588675
31901,0.136314,5.616637
32001,0.133926,5.734672
32101,0.148390,5.191872
32201,0.097626,7.916203
32301,0.096787,8.009572
32401,0.116262,6.688525
32501,0.095635,8.156244
32601,0.116614,6.709497
32701,0.066170,11.860793
32801,0.124352,6.330610
32901,0.104672,7.543794
33001,0.178586,4.434982
33101,0.119686,6.637546
33201,0.184525,4.318249
33301,0.106726,7.488532
33401,0.111251,7.205532
33501,0.129107,6.227569
33601,0.176678,4.564361
33701,0.129683,6.236921
33801,0.255955,3.169399
33901,0.127366,6.388059
34001,0.111430,7.323173
34101,0.103987,7.870430
34201,0.134675,6.094842
34301,0.099328,8.287934
34401,0.089094,9.266845
34501,0.073581,11.253262
34601,0.089862,9.241062
34701,0.093536,8.903780
34801,0.150106,5.564242
34901,0.129747,6.455816
35001,0.093158,9.017157
35101,0.098125,8.585230
35201,0.097741,8.643514
35301,0.067072,12.631559
35401,0.168896,5.030457
35501,0.115776,7.359245
35601,0.145190,5.884852
35701,0.118938,7.203979
35801,0.105094,8.175735
35901,0.128384,6.711304
36001,0.133005,6.496187
36101,0.138093,6.274216
36201,0.127424,6.818370
36301,0.122509,7.111522
36401,0.150342,5.810896
36501,0.104230,8.404689
36601,0.103994,8.446903
36701,0.129011,6.827500
36801,0.136045,6.492156
36901,0.155085,5.710579
37001,0.108134,8.212225
37101,0.077472,11.493495
37201,0.085344,10.461473
37301,0.073267,12.218619
37401,0.074586,12.034816
37501,0.112038,8.033175
37601,0.105901,8.521408
37701,0.120819,7.489074
37801,0.132141,6.865587
37901,0.127661,7.125320
38001,0.115475,7.898007
38101,0.102854,8.890471
38201,0.141670,6.471529
38301,0.079322,11.588571
38401,0.071616,12.868968
38501,0.145562,6.347992
38601,0.132768,6.977766
38701,0.098074,9.470683
38801,0.110938,8.394123
38901,0.128070,7.289928
39001,0.104813,8.930436
39101,0.109402,8.577790
39201,0.108346,8.683545
39301,0.103245,9.135801
39401,0.127354,7.425184
39501,0.095795,9.896362
39601,0.081363,11.681252
39701,0.092352,10.317308
39801,0.126618,7.544165
39901,0.099046,9.668439
40001,0.122579,7.831867
40101,0.102592,9.381082
40201,0.133011,7.253706
40301,0.137152,7.052205
40401,0.102483,9.461297
40501,0.090624,10.725901
40601,0.086093,11.318297
40701,0.123942,7.881274
40801,0.202291,4.840665
40901,0.120774,8.127749
41001,0.111776,8.803536
41101,0.108896,9.058405
41201,0.159891,6.184355
41301,0.110797,8.946323
41401,0.095066,10.451982
41501,0.189869,5.245854
41601,0.105696,9.446185
41701,0.080646,12.410028
41801,0.102400,9.797111
41901,0.094374,10.655686
42001,0.110650,9.110056
42101,0.120186,8.407197
42201,0.125248,8.086548
42301,0.114451,8.870366
42401,0.096230,10.574870
42501,0.100966,10.102608
42601,0.111251,9.190229
42701,0.102752,9.973762
42801,0.105875,9.702214
42901,0.100160,10.279792
43001,0.087066,11.853407
43101,0.127373,8.121231
43201,0.131360,7.892996
43301,0.122125,8.509524
43401,0.110880,9.394156
43501,0.092006,11.347298
43601,0.127648,8.197731
43701,0.098816,10.613909
43801,0.084365,12.460457
43901,0.078957,13.344310
44001,0.072064,14.653974
44101,0.080557,13.138853
44201,0.077837,13.628824
44301,0.069581,15.280422
44401,0.100806,10.570995
44501,0.084928,12.575641
44601,0.094854,11.284916
44701,0.084730,12.661738
44801,0.092435,11.632192
44901,0.129357,8.330633
45001,0.109024,9.906296
45101,0.117491,9.212809
45201,0.108896,9.962019
45301,0.163002,6.670020
45401,0.121408,8.974895
45501,0.106323,10.270797
45601,0.115533,9.472842
45701,0.106854,10.264659
45801,0.130291,8.436671
45901,0.167142,6.590930
46001,0.117402,9.403824
46101,0.121267,9.123851
46201,0.115059,9.636987
46301,0.169574,6.553018
46401,0.080525,13.829577
46501,0.085075,13.118089
46601,0.074746,14.963076
46701,0.071610,15.651868
46801,0.072346,15.525809
46901,0.087373,12.883003
47001,0.067501,16.711269
47101,0.073376,15.405910
47201,0.140019,8.090491
47301,0.110995,10.227686
47401,0.084429,13.474360
47501,0.081792,13.938087
47601,0.075014,15.229397
47701,0.077312,14.807842
47801,0.073370,15.636230
47901,0.090624,12.685647
48001,0.119117,9.671382
48101,0.114362,10.094507
48201,0.151686,7.626419
48301,0.066701,17.379461
48401,0.136371,8.518103
48501,0.147686,7.881728
48601,0.136512,8.544479
48701,0.138106,8.463263
48801,0.121498,9.639894
48901,0.107546,10.912804
49001,0.086694,13.565167
49101,0.162227,7.264035
49201,0.112262,10.518429
49301,0.104122,11.363867
49401,0.143494,8.262510
49501,0.150406,7.898760
49601,0.144557,8.234991
49701,0.114931,10.378592
49801,0.133024,8.985024
49901,0.121453,9.860819
