35901,0.029504,29.203632
36001,0.026349,32.791779
36101,0.027366,31.660139
36201,0.025370,34.246658
36301,0.028890,30.157011
36401,0.026771,32.632977
36501,0.026061,33.614624
36601,0.025798,34.049553
36701,0.028986,30.388330
36801,0.065427,13.499340
36901,0.073978,11.971515
37001,0.080678,11.006962
37101,0.074349,11.976308
37201,0.083232,10.726931
37301,0.073997,12.098144
37401,0.079648,11.269887
37501,0.073344,12.271271
37601,0.078624,11.477717
37701,0.082080,11.023685
37801,0.079533,11.406916
37901,0.079936,11.379403
38001,0.084352,10.812120
38101,0.082086,11.139774
38201,0.072736,12.604817
38301,0.107578,8.544753
38401,0.083162,11.082326
38501,0.116666,7.920278
38601,0.097926,9.460412
38701,0.081664,11.373727
38801,0.071386,13.044983
38901,0.076781,12.159603
39001,0.079021,11.845284
39101,0.075789,12.382094
39201,0.072973,12.892803
39301,0.081568,11.563652
39401,0.080762,11.708833
39501,0.080090,11.837042
39601,0.093702,10.143006
39701,0.055251,17.245308
39801,0.027674,34.517517
39901,0.053050,18.051483
40001,0.033235,28.885759
40101,0.036173,26.606291
40201,0.026611,36.256313
40301,0.028864,33.509701
40401,0.026086,37.169712
40501,0.026547,36.614929
40601,0.042138,23.124809
40701,0.038842,25.148914
40801,0.036122,27.109098
40901,0.047731,20.565668
41001,0.029350,33.526768
41101,0.034202,28.841457
41201,0.029536,33.478603
41301,0.038797,25.549116
41401,0.026278,37.811432
41501,0.030470,32.688248
41601,0.024973,39.980457
41701,0.031872,31.401358
41801,0.026355,38.065502
41901,0.027507,36.558571
42001,0.024755,40.719688
42101,0.029203,34.599770
42201,0.026701,37.932346
42301,0.035718,28.422998
42401,0.084499,12.043002
42501,0.079546,12.823135
42601,0.083834,12.195874
42701,0.096691,10.598938
42801,0.077094,13.324237
42901,0.060672,16.970331
43001,0.084294,12.243091
43101,0.073888,13.999892
43201,0.055526,18.672632
43301,0.050790,20.461033
43401,0.090726,11.480936
43501,0.041818,24.966141
43601,0.069888,14.972870
43701,0.058566,17.908287
43801,0.085606,12.279736
43901,0.080870,13.028548
44001,0.083981,12.574589
44101,0.067674,15.640131
44201,0.064288,16.501118
44301,0.061926,17.169155
44401,0.071162,14.974705
44501,0.071936,14.846865
44601,0.046349,23.094965
44701,0.048339,22.193665
44801,0.077165,13.934126
44901,0.066490,16.207407
45001,0.072717,14.852469
45101,0.064378,16.813673
45201,0.063002,17.218992
45301,0.068166,15.949559
45401,0.070362,15.486061
45501,0.060301,18.109610
45601,0.076173,14.367648
45701,0.072352,15.159554
45801,0.059718,18.406786
45901,0.060909,18.086451
46001,0.058842,18.762646
46101,0.094272,11.736506
46201,0.064595,17.165733
46301,0.070445,15.774394
46401,0.063014,17.672531
46501,0.074458,14.988718
46601,0.061306,18.243423
46701,0.078874,14.210382
46801,0.073434,15.295779
46901,0.064826,17.363880
47001,0.072627,15.531701
47101,0.064454,17.538353
47201,0.071987,15.736465
47301,0.060224,18.850027
47401,0.073440,15.490522
47501,0.062336,18.288372
47601,0.099584,11.471964
47701,0.085472,13.394141
47801,0.110432,10.388512
47901,0.086995,13.214798
48001,0.071405,16.133705
48101,0.073350,15.738482
48201,0.066285,17.452328
48301,0.032096,36.117393
48401,0.142950,8.126063
48501,0.054675,21.289799
48601,0.027987,41.677052
48701,0.042509,27.496046
48801,0.036653,31.954554
48901,0.053107,22.099150
49001,0.095878,12.265786
49101,0.093184,12.646204
49201,0.084915,13.905919
49301,0.084186,14.054945
49401,0.100230,11.828986
49501,0.083558,14.217889
49601,0.090362,13.174002
49701,0.078502,15.194745
49801,0.072672,16.446829
49901,0.072717,16.469704
