0.081293,468
0.070163,469
0.075757,470
0.069376,471
0.072806,472
0.065376,473
0.075187,474
0.079533,475
0.075539,476
0.107155,477
0.096627,478
0.076627,479
0.077958,480
0.085152,481
0.075770,482
0.057024,483
0.054925,484
0.057805,485
0.054950,486
0.063386,487
0.053728,488
0.054803,489
0.051264,490
0.053542,491
0.052640,492
0.052576,493
0.053018,494
0.052877,495
0.051379,496
0.053568,497
0.053510,498
0.057248,499
0.069574,500
0.073818,501
0.064851,502
0.062662,503
0.075955,504
0.052845,505
0.055891,506
0.051206,507
0.055034,508
0.056909,509
0.064646,510
0.053210,511
0.057677,512
0.064442,513
0.070765,514
0.058515,515
0.054643,516
0.068486,517
0.055418,518
0.069869,519
0.083347,520
0.071968,521
0.070330,522
0.076006,523
0.098554,524
0.191648,525
0.061562,526
0.057760,527
0.061306,528
0.056685,529
0.054707,530
0.056691,531
0.058899,532
0.052762,533
0.053965,534
0.055168,535
0.052723,536
0.060154,537
0.057946,538
0.058566,539
0.054566,540
0.063162,541
0.059219,542
0.054918,543
0.056819,544
0.057792,545
0.055744,546
0.055968,547
0.054240,548
0.056090,549
0.057984,550
0.059014,551
0.065158,552
0.070086,553
0.130643,554
0.111142,555
0.067667,556
0.056787,557
0.090304,558
0.068390,559
0.072051,560
0.085126,561
0.085760,562
0.067821,563
0.056627,564
0.054867,565
0.057306,566
0.056090,567
0.055725,568
0.060262,569
0.077178,570
0.065882,571
0.058272,572
0.054707,573
0.055558,574
0.066502,575
0.079085,576
0.077747,577
0.127392,578
0.087123,579
0.069024,580
0.072960,581
0.071386,582
0.071949,583
0.070758,584
0.068966,585
0.073952,586
0.070272,587
0.072026,588
0.075456,589
0.059014,590
0.120986,591
0.067782,592
0.061894,593
0.083808,594
0.085466,595
0.059834,596
0.122368,597
0.083981,598
0.079226,599
0.136896,600
0.076122,601
0.072640,602
0.061587,603
0.061690,604
0.070797,605
0.072077,606
0.071501,607
0.078502,608
0.071898,609
0.071661,610
0.117056,611
0.080941,612
0.072717,613
0.071923,614
0.060640,615
0.062970,616
0.061107,617
0.059347,618
0.061882,619
0.056954,620
0.062259,621
0.074189,622
0.065606,623
0.075098,624
0.078675,625
0.081933,626
0.074611,627
0.070720,628
0.104544,629
0.067661,630
0.096243,631
0.082170,632
0.107219,633
0.093434,634
0.086483,635
0.083245,636
0.078982,637
0.071827,638
0.081504,639
0.110963,640
0.080691,641
0.072026,642
0.070694,643
0.079296,644
0.098918,645
0.095744,646
0.090125,647
0.084435,648
0.081613,649
0.076288,650
0.060550,651
0.067411,652
0.068621,653
0.067123,654
0.077875,655
0.107994,656
0.109357,657
0.100115,658
0.110765,659
0.186253,660
0.133600,661
0.143392,662
0.147200,663
0.120224,664
0.087405,665
0.071181,666
0.060486,667
0.081728,668
0.074317,669
0.076512,670
0.101421,671
0.154630,672
0.082605,673
0.107987,674
0.069005,675
0.111782,676
0.076691,677
0.062003,678
0.061338,679
0.061600,680
0.066099,681
0.057773,682
0.062112,683
0.066317,684
0.074406,685
0.062944,686
0.060538,687
0.076922,688
0.097210,689
0.092019,690
0.077818,691
0.069722,692
0.206381,693
0.229126,694
0.094336,695
0.072934,696
0.068864,697
0.063021,698
0.059174,699
0.060403,700
0.061171,701
0.060640,702
0.059002,703
0.072006,704
0.067808,705
0.111821,706
0.153126,707
0.074694,708
0.098342,709
0.070163,710
0.102541,711
0.087629,712
0.073530,713
0.078662,714
0.079437,715
0.069286,716
0.070342,717
0.071558,718
0.075603,719
0.080915,720
0.082112,721
0.077459,722
0.075155,723
0.073939,724
0.089645,725
0.089856,726
0.089504,727
0.087187,728
0.101274,729
0.102797,730
0.082701,731
0.079987,732
0.073344,733
0.074912,734
0.060006,735
0.060000,736
0.085894,737
0.082662,738
0.091315,739
0.071034,740
0.114304,741
0.056717,742
0.064115,743
0.070598,744
0.075936,745
0.103334,746
0.074925,747
0.071776,748
0.062419,749
0.062547,750
0.102202,751
0.064966,752
0.079053,753
0.075693,754
0.109728,755
0.063654,756
0.074458,757
0.095366,758
0.066624,759
0.069261,760
0.076934,761
0.070080,762
0.125984,763
0.081766,764
0.073082,765
0.065741,766
0.064154,767
0.082611,768
0.092134,769
0.089062,770
0.076339,771
0.071789,772
0.073331,773
0.072563,774
0.124723,775
0.060230,776
0.056749,777
0.056864,778
0.056883,779
0.107155,780
0.064646,781
0.054304,782
0.059373,783
0.055776,784
0.056013,785
0.088499,786
0.058541,787
0.066694,788
0.102963,789
0.058061,790
0.064525,791
0.072627,792
0.121107,793
0.067040,794
0.063085,795
0.077414,796
0.076550,797
0.074214,798
0.104794,799
0.090522,800
0.059622,801
0.092122,802
0.067603,803
0.071232,804
0.070106,805
0.059955,806
0.083405,807
0.069997,808
0.069875,809
0.070061,810
0.070266,811
0.068896,812
0.069446,813
0.071021,814
0.076250,815
0.074138,816
0.096870,817
0.090131,818
0.071571,819
0.070195,820
0.075021,821
0.058938,822
0.057024,823
0.063174,824
0.073107,825
0.070739,826
0.056570,827
0.071277,828
0.120282,829
0.155443,830
0.065114,831
0.064838,832
0.076787,833
0.067808,834
0.097683,835
0.058707,836
0.072531,837
0.056256,838
0.061190,839
0.067232,840
0.070374,841
0.082822,842
0.073152,843
0.069619,844
0.069242,845
0.071968,846
0.063885,847
0.069997,848
0.060883,849
0.059776,850
0.062470,851
0.091040,852
0.093690,853
0.060384,854
0.065050,855
0.062579,856
0.068006,857
0.098560,858
0.100550,859
0.099091,860
0.075437,861
0.080090,862
0.086355,863
0.132723,864
0.089331,865
0.084051,866
0.076749,867
0.080672,868
0.105216,869
0.084384,870
0.074490,871
0.075085,872
0.076704,873
0.082093,874
0.077683,875
0.074656,876
0.078349,877
0.138560,878
0.174720,879
0.077082,880
0.075104,881
0.063411,882
0.102003,883
0.068032,884
0.059072,885
0.063059,886
0.061952,887
0.080326,888
0.099194,889
0.068570,890
0.074272,891
0.072186,892
0.088301,893
0.120077,894
0.068710,895
0.073056,896
0.088198,897
0.073766,898
0.109222,899
0.069907,900
0.057203,901
0.060550,902
0.056429,903
0.057594,904
0.058579,905
0.071610,906
0.058912,907
0.056160,908
0.080179,909
0.065107,910
0.054080,911
0.059955,912
0.066611,913
0.064698,914
0.069254,915
0.061414,916
0.059354,917
0.096749,918
0.078848,919
0.080115,920
0.071834,921
0.077984,922
0.073798,923
0.079347,924
0.079034,925
0.069005,926
0.085088,927
0.082336,928
0.095994,929
0.062259,930
0.076915,931
0.070394,932
0.068794,933
0.074566,934
0.082758,935
0.064890,936
0.057568,937
0.061338,938
0.061402,939
0.060960,940
0.071091,941
0.087194,942
0.110899,943
0.069178,944
0.055872,945
0.055475,946
0.063366,947
0.057517,948
0.056403,949
0.058586,950
0.062893,951
0.057952,952
0.117421,953
0.115130,954
0.054682,955
0.061728,956
0.057274,957
0.066707,958
0.064499,959
0.063878,960
0.067891,961
0.068666,962
0.087117,963
0.079910,964
0.078771,965
0.068198,966
0.057594,967
0.057734,968
0.061126,969
0.057043,970
0.092742,971
0.061786,972
0.061504,973
0.058310,974
0.066938,975
0.055053,976
0.056109,977
0.055302,978
0.058387,979
0.057594,980
0.057798,981
0.053984,982
0.052979,983
0.068550,984
0.056198,985
0.056198,986
0.058560,987
0.067341,988
0.054355,989
0.053939,990
0.057312,991
0.059155,992
0.059622,993
0.066086,994
0.055366,995
0.056685,996
0.067322,997
0.073414,998
0.072442,999
