116,0.080352,305854.250000
117,0.074707,328964.250000
118,0.066586,369088.843750
119,0.073043,336458.437500
120,0.069203,355128.093750
121,0.067424,364499.250000
122,0.062720,391836.687500
123,0.061146,401925.875000
124,0.064102,383386.593750
125,0.066048,372093.000000
126,0.063245,388585.281250
127,0.066131,371624.906250
128,0.065197,376951.031250
129,0.068243,360123.843750
130,0.064736,379634.250000
131,0.066970,366972.500000
132,0.066784,367992.312500
133,0.067238,365505.406250
134,0.065594,374670.687500
135,0.064499,381028.000000
136,0.065926,372779.312500
137,0.067827,362332.500000
138,0.066016,372273.406250
139,0.066086,371876.843750
140,0.062726,391796.750000
141,0.065632,374451.468750
142,0.062189,395183.718750
143,0.066093,371840.781250
144,0.065472,375366.625000
145,0.065786,373577.187500
146,0.065024,377952.750000
147,0.071494,343747.187500
148,0.075667,324790.656250
149,0.083418,294614.093750
150,0.073472,334494.781250
151,0.072250,340154.093750
152,0.066106,371768.781250
153,0.065190,376988.031250
154,0.063866,384808.093750
155,0.074304,330749.343750
156,0.065088,377581.156250
157,0.064640,380198.031250
158,0.067117,366167.656250
159,0.065715,373977.437500
160,0.066374,370263.250000
161,0.065402,375770.625000
162,0.067603,363533.093750
163,0.068102,360868.343750
164,0.067962,361615.968750
165,0.066701,368451.343750
166,0.066458,369799.750000
167,0.062982,390204.281250
168,0.065376,375917.781250
169,0.066547,369301.843750
170,0.066739,368239.343750
171,0.069875,351712.781250
172,0.067040,366587.062500
173,0.066970,366972.500000
174,0.068960,356380.531250
175,0.066771,368062.906250
176,0.065722,373940.937500
177,0.065357,376028.156250
178,0.065626,374488.000000
179,0.066560,369230.781250
180,0.079603,308731.312500
181,0.066016,372273.375000
182,0.066771,368062.906250
183,0.066074,371948.843750
184,0.078208,314238.968750
185,0.078541,312907.437500
186,0.078259,314033.375000
187,0.078125,314573.625000
188,0.073946,332352.437500
189,0.067821,362366.687500
190,0.072064,341030.218750
191,0.071936,341637.031250
192,0.069587,353168.406250
193,0.070419,348995.687500
194,0.067974,361547.906250
195,0.066925,367218.156250
196,0.067821,362366.687500
197,0.071866,341971.656250
198,0.067181,365818.812500
199,0.066406,370084.812500
200,0.068506,358744.406250
201,0.067738,362811.781250
202,0.071424,344086.031250
203,0.067853,362195.812500
204,0.071469,343870.281250
205,0.068941,356479.781250
206,0.081696,300822.562500
207,0.084435,291063.468750
208,0.081670,300916.875000
209,0.083936,292794.531250
210,0.081082,303102.031250
211,0.082208,298949.000000
212,0.084954,289287.343750
213,0.083014,296045.062500
214,0.133773,183714.468750
215,0.100435,244695.093750
216,0.081683,300869.718750
217,0.082534,297766.781250
218,0.081146,302863.000000
219,0.078355,313648.656250
220,0.079277,310002.406250
221,0.086829,283039.750000
222,0.089274,275288.562500
223,0.083949,292749.875000
224,0.079578,308830.625000
225,0.086803,283123.187500
226,0.081722,300728.312500
227,0.087443,281051.000000
228,0.083763,293398.531250
229,0.085600,287102.812500
230,0.086202,285099.125000
231,0.085869,286204.062500
232,0.086208,285077.937500
233,0.102624,239476.140625
234,0.115859,212119.546875
235,0.113658,216228.375000
236,0.139418,176276.156250
237,0.119501,205655.531250
238,0.152090,161588.953125
239,0.108077,227393.859375
240,0.099942,245901.640625
241,0.091258,269303.593750
242,0.095706,256787.484375
243,0.096224,255404.062500
244,0.095578,257131.390625
245,0.103514,237418.078125
246,0.423302,58057.785156
247,0.111725,219969.046875
248,0.109574,224285.968750
249,0.121779,201807.859375
250,0.102323,240180.140625
251,0.097747,251424.109375
252,0.098560,249350.656250
253,0.097549,251935.421875
254,0.096467,254760.171875
255,0.093677,262348.875000
256,0.093261,263519.062500
257,0.108282,226963.781250
258,0.100256,245132.453125
259,0.102784,239103.359375
260,0.095283,257925.859375
261,0.102810,239043.812500
262,0.099219,247693.984375
263,0.122566,200511.750000
264,0.587846,41806.839844
265,0.100288,245054.250000
266,0.114880,213927.593750
267,0.100653,244166.109375
268,0.099014,248206.312500
269,0.097024,253298.156250
270,0.097862,251128.093750
271,0.106701,230326.296875
272,0.104000,236307.703125
273,0.105088,233861.156250
274,0.095002,258690.375000
275,0.105261,233477.218750
276,0.098931,248415.078125
277,0.097216,252797.906250
278,0.113843,215875.859375
279,0.104115,236046.218750
280,0.096269,255285.218750
281,0.113798,215960.859375
282,0.090093,272785.406250
283,0.114298,215017.625000
284,0.084928,289374.531250
285,0.081107,303006.375000
286,0.082931,296342.000000
287,0.076883,319653.718750
288,0.075136,327086.843750
289,0.074554,329642.031250
290,0.077530,316988.625000
291,0.091072,269852.437500
292,0.074285,330834.812500
293,0.076403,321661.906250
294,0.091962,267241.968750
295,0.105658,232600.406250
296,0.102458,239865.078125
297,0.107386,228857.500000
298,0.100486,244570.421875
299,0.112493,218467.312500
300,0.122400,200784.312500
301,0.112947,217588.390625
302,0.115674,212459.890625
303,0.203475,120781.296875
304,0.091418,268832.281250
305,0.099718,246454.015625
306,0.093875,261794.359375
307,0.092198,266555.593750
308,0.092973,264335.375000
309,0.089293,275229.375000
310,0.089357,275032.250000
311,0.090016,273018.156250
312,0.093107,263953.812500
313,0.094918,258917.156250
314,0.094573,259863.312500
315,0.103795,236773.937500
316,0.131482,186915.906250
317,0.078234,314136.125000
318,0.126605,194115.875000
319,0.123712,198654.937500
320,0.111008,221389.437500
321,0.080787,304206.625000
322,0.080045,307028.062500
323,0.077101,318751.562500
324,0.080301,306049.281250
325,0.081952,299882.875000
326,0.075616,325010.593750
327,0.079539,308979.750000
328,0.080051,307003.531250
329,0.079354,309702.406250
330,0.084525,290754.906250
331,0.080582,304979.750000
332,0.077658,316466.125000
333,0.078093,314702.500000
334,0.078195,314290.375000
335,0.078432,313341.500000
336,0.077626,316596.593750
337,0.077421,317434.062500
338,0.078003,315064.000000
339,0.125536,195768.546875
340,0.100077,245571.375000
341,0.081184,302719.750000
342,0.077952,315270.906250
343,0.078214,314213.250000
344,0.084230,291771.125000
345,0.078118,314599.375000
346,0.079130,310579.093750
347,0.079949,307396.718750
348,0.079066,310830.500000
349,0.078445,313290.375000
350,0.079104,310679.625000
351,0.077267,318065.125000
352,0.078176,314367.593750
353,0.077299,317933.437500
354,0.078138,314522.093750
355,0.080954,303581.312500
356,0.077440,317355.343750
357,0.075507,325478.875000
358,0.075584,325148.218750
359,0.076659,320587.718750
360,0.076749,320213.468750
361,0.082778,296891.937500
362,0.076813,319946.687500
363,0.081318,302219.437500
364,0.077651,316492.187500
365,0.076992,319202.000000
366,0.080870,303893.625000
367,0.079565,308880.343750
368,0.079469,309253.437500
369,0.079974,307298.343750
370,0.079098,310704.718750
371,0.078906,311460.750000
372,0.078272,313982.000000
373,0.077504,317093.312500
374,0.079718,308285.187500
375,0.077517,317040.906250
376,0.080525,305197.906250
377,0.082438,298113.531250
378,0.082003,299695.625000
379,0.081549,301365.593750
380,0.081459,301697.031250
381,0.098880,248543.703125
382,0.079853,307766.281250
383,0.085606,287081.343750
384,0.080429,305562.218750
385,0.078618,312601.781250
386,0.097408,252299.609375
387,0.089139,275703.625000
388,0.093984,261491.343750
389,0.085664,286888.312500
390,0.082400,298252.406250
391,0.081261,302433.656250
392,0.086016,285714.312500
393,0.082688,297213.593750
394,0.081760,300587.062500
395,0.084109,292193.000000
396,0.080339,305902.937500
397,0.080666,304665.187500
398,0.081235,302528.937500
399,0.086784,283185.812500
400,0.082477,297974.687500
401,0.080070,306929.906250
402,0.080493,305319.218750
403,0.080902,303773.437500
404,0.084109,292192.968750
405,0.096371,255013.953125
406,0.083360,294817.687500
407,0.081357,302076.781250
408,0.083072,295839.781250
409,0.080230,306317.812500
410,0.083840,293129.781250
411,0.084237,291748.968750
412,0.091770,267801.093750
413,0.083366,294795.031250
414,0.103731,236920.046875
415,0.135149,181844.015625
416,0.115072,213570.640625
417,0.088774,276836.562500
418,0.086835,283018.906250
419,0.086605,283771.812500
420,0.084979,289200.187500
421,0.082842,296662.531250
422,0.083738,293488.250000
423,0.087136,282041.843750
424,0.084781,289876.968750
425,0.090266,272263.218750
426,0.085754,286588.562500
427,0.086835,283018.875000
428,0.083712,293578.000000
429,0.085440,287640.437500
430,0.090611,271224.750000
431,0.090483,271608.406250
432,0.091488,268625.406250
433,0.083123,295657.562500
434,0.082534,297766.750000
435,0.085050,288960.781250
436,0.082067,299461.875000
437,0.083098,295748.656250
438,0.082976,296182.031250
439,0.087872,279679.531250
440,0.086400,284444.468750
441,0.085798,286438.906250
442,0.085946,285948.312500
443,0.088032,279171.250000
444,0.084518,290776.937500
445,0.084461,290975.218750
446,0.088672,277156.250000
447,0.085331,288007.187500
448,0.083578,294050.093750
449,0.085011,289091.312500
450,0.084122,292148.500000
451,0.085997,285778.093750
452,0.084211,291837.656250
453,0.087552,280701.781250
454,0.085126,288700.125000
455,0.085837,286310.812500
456,0.083334,294908.218750
457,0.084922,289396.343750
458,0.084461,290975.218750
459,0.088237,278523.281250
460,0.084838,289680.156250
461,0.084371,291284.250000
462,0.087686,280271.531250
463,0.085101,288786.906250
464,0.086278,284845.343750
465,0.085978,285841.906250
466,0.085619,287038.437500
467,0.092781,264882.406250
468,0.089421,274835.375000
469,0.088787,276796.656250
470,0.090182,272514.375000
471,0.085651,286931.187500
472,0.096813,253850.718750
473,0.091533,268493.906250
474,0.095341,257770.015625
475,0.086637,283667.000000
476,0.086714,283415.750000
477,0.087040,282352.937500
478,0.115270,213203.046875
479,0.091878,267483.968750
480,0.094323,260550.968750
481,0.095277,257943.187500
482,0.087610,280517.187500
483,0.091667,268100.250000
484,0.087590,280578.687500
485,0.089056,275961.187500
486,0.087603,280537.718750
487,0.096326,255132.546875
488,0.101037,243238.109375
489,0.108358,226802.906250
490,0.104947,234174.906250
491,0.103718,236949.281250
492,0.116154,211581.906250
493,0.137344,178937.562500
494,0.092051,266981.875000
495,0.092730,265028.625000
496,0.100640,244197.140625
497,0.088493,277717.531250
498,0.091277,269246.937500
499,0.089235,275407.000000
500,0.088083,279008.937500
501,0.089037,276020.718750
502,0.109952,223515.718750
503,0.094957,258812.421875
504,0.102765,239148.031250
505,0.092352,266112.312500
506,0.091750,267857.156250
507,0.091322,269114.843750
508,0.090259,272282.500000
509,0.088339,278200.406250
510,0.096941,253515.546875
511,0.091002,270061.218750
512,0.091014,270023.218750
513,0.095437,257510.734375
514,0.090579,271320.562500
515,0.087168,281938.312500
516,0.089325,275130.750000
517,0.092013,267093.281250
518,0.088269,278422.281250
519,0.089107,275802.625000
520,0.092467,265780.718750
521,0.090381,271916.156250
522,0.096742,254035.468750
523,0.102906,238820.796875
524,0.121146,202863.328125
525,0.109760,223906.703125
526,0.107386,228857.500000
527,0.111405,220600.906250
528,0.093101,263971.937500
529,0.091066,269871.375000
530,0.090298,272166.718750
531,0.089440,274776.375000
532,0.092954,264389.968750
533,0.092896,264553.906250
534,0.098259,250114.000000
535,0.092083,266889.062500
536,0.096992,253381.718750
537,0.093395,263139.843750
538,0.091789,267745.062500
539,0.090790,270689.406250
540,0.091155,269606.125000
541,0.090899,270365.406250
542,0.101229,242776.765625
543,0.093862,261830.078125
544,0.090394,271877.656250
545,0.090918,270308.312500
546,0.090963,270175.187500
547,0.094362,260444.921875
548,0.096346,255081.718750
549,0.097843,251177.390625
550,0.091296,269190.312500
551,0.097235,252747.984375
552,0.100723,243995.437500
553,0.090419,271800.687500
554,0.090592,271282.250000
555,0.093421,263067.781250
556,0.091654,268137.687500
557,0.092410,265946.406250
558,0.095533,257251.968750
559,0.093606,262546.156250
560,0.095706,256787.468750
561,0.093350,263266.156250
562,0.097786,251325.328125
563,0.097818,251243.125000
564,0.094387,260374.296875
565,0.094976,258760.125000
566,0.095411,257579.812500
567,0.097235,252747.984375
568,0.098931,248415.046875
569,0.093997,261455.703125
570,0.095411,257579.828125
571,0.094214,260851.843750
572,0.094138,261064.656250
573,0.100845,243701.218750
574,0.094912,258934.593750
575,0.101011,243299.750000
576,0.092723,265046.937500
577,0.094803,259231.765625
578,0.094291,260639.375000
579,0.094656,259634.875000
580,0.104723,234675.796875
581,0.097178,252897.781250
582,0.098349,249886.125000
583,0.098560,249350.656250
584,0.097466,252150.515625
585,0.097619,251753.765625
586,0.096051,255863.531250
587,0.098413,249723.625000
588,0.112115,219203.093750
589,0.126125,194854.640625
590,0.099002,248238.406250
591,0.094605,259775.390625
592,0.099302,247486.453125
593,0.095264,257977.828125
594,0.094950,258829.875000
595,0.096480,254726.375000
596,0.099123,247933.875000
597,0.096960,253465.343750
598,0.096518,254625.031250
599,0.101050,243207.296875
600,0.093382,263175.937500
601,0.092762,264937.218750
602,0.099437,247151.968750
603,0.095789,256564.468750
604,0.095187,258185.968750
605,0.103354,237785.625000
606,0.097754,251407.625000
607,0.100589,244321.437500
608,0.102291,240255.265625
609,0.096058,255846.484375
610,0.094240,260781.000000
611,0.094336,260515.593750
612,0.102003,240933.625000
613,0.098918,248447.203125
614,0.097747,251424.109375
615,0.100320,244976.078125
616,0.102451,239880.046875
617,0.094989,258725.234375
618,0.095373,257683.546875
619,0.100493,244554.843750
620,0.098323,249951.171875
621,0.112966,217551.421875
622,0.102432,239925.031250
623,0.099443,247136.062500
624,0.099635,246659.812500
625,0.099078,248045.984375
626,0.102701,239297.046875
627,0.099187,247773.921875
628,0.101126,243022.609375
629,0.109062,225338.890625
630,0.102157,240571.343750
631,0.103616,237183.453125
632,0.103482,237491.484375
633,0.100896,243577.546875
634,0.100755,243917.937500
635,0.106931,229830.031250
636,0.098637,249156.500000
637,0.099072,248062.031250
638,0.099072,248062.015625
639,0.098534,249415.437500
640,0.098042,250669.093750
641,0.100832,243732.187500
642,0.104358,235496.140625
643,0.097133,253014.437500
644,0.096493,254692.562500
645,0.100685,244088.468750
646,0.100710,244026.421875
647,0.097152,252964.421875
648,0.098662,249091.859375
649,0.097741,251440.546875
650,0.098938,248398.984375
651,0.134714,182431.484375
652,0.119782,205172.046875
653,0.118202,207915.968750
654,0.112115,219203.093750
655,0.122464,200679.375000
656,0.119104,206340.671875
657,0.101485,242164.343750
658,0.105600,232727.281250
659,0.099699,246501.484375
660,0.099104,247981.906250
661,0.106931,229830.031250
662,0.100678,244103.984375
663,0.099667,246580.609375
664,0.101254,242715.406250
665,0.101754,241524.640625
666,0.102752,239177.843750
667,0.114221,215162.218750
668,0.100986,243361.421875
669,0.100032,245681.359375
670,0.109370,224705.953125
671,0.103699,236993.125000
672,0.099725,246438.203125
673,0.101037,243238.109375
674,0.102726,239237.437500
675,0.108563,226375.031250
676,0.102202,240465.890625
677,0.100966,243407.687500
678,0.100397,244788.687500
679,0.100454,244648.312500
680,0.105517,232910.796875
681,0.102470,239835.125000
682,0.109869,223684.968750
683,0.112006,219416.031250
684,0.112576,218305.875000
685,0.134176,183162.406250
686,0.103405,237667.890625
687,0.106381,231019.140625
688,0.102886,238865.390625
689,0.102374,240060.015625
690,0.105850,232178.484375
691,0.107821,227933.734375
692,0.100966,243407.718750
693,0.104179,235901.203125
694,0.108422,226669.031250
695,0.103264,237991.953125
696,0.106054,231730.125000
697,0.103187,238169.062500
698,0.105830,232220.625000
699,0.110976,221453.296875
700,0.103456,237550.265625
701,0.103949,236424.062500
702,0.105152,233718.812500
703,0.101984,240978.968750
704,0.107539,228530.625000
705,0.106541,230672.187500
706,0.105152,233718.812500
707,0.102349,240120.046875
708,0.102483,239805.156250
709,0.107411,228802.937500
710,0.109440,224561.421875
711,0.111200,221007.203125
712,0.110918,221568.281250
713,0.114566,214513.140625
714,0.105997,231856.046875
715,0.108845,225789.390625
716,0.103392,237697.296875
717,0.105248,233505.625000
718,0.102752,239177.843750
719,0.112077,219278.218750
720,0.105958,231940.078125
721,0.107181,229294.812500
722,0.105850,232178.484375
723,0.103270,237977.203125
724,0.110931,221542.718750
725,0.108685,226121.781250
726,0.106419,230935.796875
727,0.106298,231199.953125
728,0.110106,223203.890625
729,0.106656,230423.046875
730,0.105478,232995.562500
731,0.104627,234891.140625
732,0.102822,239014.062500
733,0.109101,225259.578125
734,0.109299,224850.671875
735,0.122163,201173.515625
736,0.118592,207231.515625
737,0.105638,232642.656250
738,0.111046,221312.906250
739,0.107142,229376.968750
740,0.105280,233434.656250
741,0.108211,227111.437500
742,0.107373,228884.765625
743,0.115226,213285.937500
744,0.114144,215306.968750
745,0.107334,228966.671875
746,0.107962,227636.468750
747,0.114554,214537.140625
748,0.108416,226682.406250
749,0.110246,222918.843750
750,0.110374,222660.312500
751,0.105798,232290.843750
752,0.108070,227407.328125
753,0.109350,224745.406250
754,0.106605,230533.703125
755,0.110957,221491.609375
756,0.108442,226628.875000
757,0.111398,220613.578125
758,0.117434,209275.718750
759,0.106989,229706.281250
760,0.110957,221491.609375
761,0.107968,227623.015625
762,0.111386,220638.937500
763,0.116038,211791.968750
764,0.118637,207153.265625
765,0.123770,198562.484375
766,0.119226,206130.234375
767,0.123181,199511.593750
768,0.125478,195858.406250
769,0.147616,166486.015625
770,0.139552,176106.406250
771,0.120858,203346.750000
772,0.123456,199066.875000
773,0.124454,197469.921875
774,0.124742,197014.000000
775,0.135942,180782.453125
776,0.107405,228816.578125
777,0.107808,227960.796875
778,0.124198,197876.953125
779,0.111565,220284.531250
780,0.156838,156696.312500
781,0.141171,174086.515625
782,0.118797,206874.250000
783,0.130573,188216.843750
784,0.121811,201754.859375
785,0.120608,203767.593750
786,0.123494,199004.968750
787,0.122374,200826.312500
788,0.115437,212895.703125
789,0.115456,212860.296875
790,0.114848,213987.187500
791,0.114099,215391.515625
792,0.112998,217489.796875
793,0.110733,221939.671875
794,0.109734,223958.953125
795,0.109856,223711.046875
796,0.122611,200438.453125
797,0.638278,38503.578125
798,0.125581,195698.703125
799,0.124070,198081.078125
800,0.124435,197500.406250
801,0.126208,194726.156250
802,0.127501,192751.734375
803,0.124294,197724.109375
804,0.114234,215138.109375
805,0.110061,223294.765625
806,0.112365,218716.171875
807,0.111725,219969.046875
808,0.113178,217145.453125
809,0.113792,215973.000000
810,0.110022,223372.687500
811,0.112646,218169.421875
812,0.126048,194973.343750
813,0.121837,201712.453125
814,0.113709,216131.015625
815,0.114150,215294.906250
816,0.113696,216155.359375
817,0.122400,200784.312500
818,0.123270,199366.578125
819,0.114298,215017.625000
820,0.114899,213891.843750
821,0.121357,202510.281250
822,0.112390,218666.359375
823,0.115718,212377.625000
824,0.114323,214969.500000
825,0.112589,218281.031250
826,0.118362,207634.890625
827,0.112973,217539.062500
828,0.111853,219717.343750
829,0.113414,216692.078125
830,0.126630,194076.625000
831,0.111757,219906.078125
832,0.123789,198531.671875
833,0.115507,212765.953125
834,0.111981,219466.203125
835,0.113216,217071.781250
836,0.122502,200616.468750
837,0.126925,193626.468750
838,0.114957,213784.640625
839,0.113549,216435.578125
840,0.117946,208367.250000
841,0.116736,210526.328125
842,0.114944,213808.453125
843,0.112819,217835.250000
844,0.112256,218928.156250
845,0.132346,185695.656250
846,0.128314,191530.750000
847,0.126906,193655.765625
848,0.126022,195012.953125
849,0.130950,187674.109375
850,0.129542,189713.953125
851,0.125574,195708.656250
852,0.125517,195798.484375
853,0.130746,187968.078125
854,0.126509,194263.156250
855,0.131315,187152.734375
856,0.128582,191130.359375
857,0.127706,192442.609375
858,0.122010,201426.781250
859,0.114483,214669.046875
860,0.119968,204854.640625
861,0.122810,200114.640625
862,0.151597,162114.218750
863,0.126048,194973.343750
864,0.130125,188864.828125
865,0.123853,198429.093750
866,0.122669,200344.359375
867,0.127891,192163.312500
868,0.122336,200889.343750
869,0.132928,184882.046875
870,0.121568,202158.453125
871,0.123622,198798.937500
872,0.114989,213725.156250
873,0.114394,214837.187500
874,0.119667,205369.562500
875,0.125088,196469.671875
876,0.124026,198152.640625
877,0.125312,196118.484375
878,0.117242,209618.437500
879,0.116211,211477.031250
880,0.120858,203346.734375
881,0.115142,213440.078125
882,0.114310,214993.562500
883,0.116979,210088.625000
884,0.136205,180434.156250
885,0.131923,186290.203125
886,0.131962,186235.968750
887,0.133165,184553.281250
888,0.135014,182025.015625
889,0.131270,187216.640625
890,0.146035,168288.203125
891,0.131744,186543.609375
892,0.117402,209332.750000
893,0.119885,204996.796875
894,0.118982,206551.562500
895,0.121830,201723.062500
896,0.121478,202307.562500
897,0.118080,208130.078125
898,0.130406,188457.000000
899,0.136128,180535.968750
900,0.118106,208084.953125
901,0.121222,202734.812500
902,0.123411,199139.140625
903,0.129990,189060.109375
904,0.128192,191712.421875
905,0.122637,200396.625000
906,0.127955,192067.218750
907,0.118291,207758.515625
908,0.121517,202243.640625
909,0.117606,208968.218750
910,0.118874,206740.609375
911,0.122355,200857.828125
912,0.120256,204364.031250
913,0.117382,209366.984375
914,0.119533,205600.468750
915,0.119264,206063.843750
916,0.129734,189433.187500
917,0.123725,198634.390625
918,0.118758,206941.140625
919,0.123392,199170.125000
920,0.127424,192867.906250
921,0.122451,200700.359375
922,0.119200,206174.484375
923,0.120352,204201.015625
924,0.121344,202531.656250
925,0.125805,195350.234375
926,0.125331,196088.453125
927,0.125030,196560.203125
928,0.120979,203142.343750
929,0.124243,197805.593750
930,0.122586,200480.296875
931,0.132237,185848.406250
932,0.129683,189507.968750
933,0.125466,195878.390625
934,0.161037,152611.078125
935,0.123968,198244.703125
936,0.122752,200208.562500
937,0.141562,173606.406250
938,0.165798,148228.218750
939,0.134982,182068.187500
940,0.122874,200010.437500
941,0.127270,193100.671875
942,0.123597,198840.093750
943,0.120333,204233.593750
944,0.121837,201712.453125
945,0.120442,204049.093750
946,0.123731,198624.125000
947,0.123578,198871.000000
948,0.121344,202531.656250
949,0.126656,194037.406250
950,0.122221,201078.703125
951,0.124544,197327.875000
952,0.129600,189629.625000
953,0.132666,185247.718750
954,0.123552,198912.203125
955,0.126374,194469.750000
956,0.121645,202030.843750
957,0.122906,199958.343750
958,0.122918,199937.515625
959,0.121606,202094.640625
960,0.135974,180739.921875
961,0.136006,180697.375000
962,0.124282,197744.468750
963,0.122163,201173.515625
964,0.125363,196038.390625
965,0.127309,193042.421875
966,0.128147,191779.453125
967,0.126374,194469.781250
968,0.124646,197165.718750
969,0.138803,177056.437500
970,0.131181,187344.484375
971,0.126176,194775.546875
972,0.127558,192664.671875
973,0.125574,195708.656250
974,0.125229,196248.796875
975,0.123904,198347.093750
976,0.124378,197591.859375
977,0.125946,195131.875000
978,0.127462,192809.796875
979,0.129523,189742.093750
980,0.126925,193626.468750
981,0.125978,195082.296875
982,0.129715,189461.234375
983,0.125952,195121.937500
984,0.126342,194519.015625
985,0.127174,193246.421875
986,0.139930,175631.171875
987,0.143891,170795.734375
988,0.145939,168398.890625
989,0.125005,196600.453125
990,0.136454,180104.125000
991,0.126694,193978.593750
992,0.126086,194913.984375
993,0.128333,191502.078125
994,0.126355,194499.312500
995,0.125690,195529.312500
996,0.124211,197856.546875
997,0.124608,197226.500000
998,0.125472,195868.406250
999,0.128006,191990.406250
1000,0.125453,195898.375000
1001,0.125056,196519.968750
1002,0.128102,191846.531250
1003,0.149254,164658.468750
1004,0.130669,188078.578125
1005,0.126432,194381.171875
1006,0.126490,194292.656250
1007,0.127098,193363.203125
1008,0.129254,190136.656250
1009,0.129146,190296.859375
1010,0.126368,194479.609375
1011,0.128333,191502.078125
1012,0.127162,193265.906250
1013,0.126010,195032.734375
1014,0.130048,188976.375000
1015,0.127078,193392.421875
1016,0.128992,190523.437500
1017,0.126867,193714.359375
1018,0.128800,190807.453125
1019,0.127290,193071.531250
1020,0.129446,189854.640625
1021,0.139930,175631.187500
1022,0.140422,175014.812500
1023,0.133754,183740.875000
