14801,5.074654,1.891755
14901,5.098575,1.882879
15001,5.080019,1.889757
15101,5.123549,1.873701
15201,5.116979,1.876107
15301,5.168492,1.857408
15401,5.199627,1.846286
15501,5.249799,1.828641
15601,5.272856,1.820645
15701,5.259439,1.825290
15801,5.308980,1.808257
15901,5.334686,1.799544
16001,5.454526,1.760006
16101,5.406950,1.775493
16201,5.553720,1.728571
16301,5.431523,1.767460
16401,5.448011,1.762111
16501,5.496583,1.746540
16601,5.562963,1.725699
16701,5.599802,1.714347
16801,5.584247,1.719122
16901,5.682839,1.689296
17001,5.741954,1.671905
17101,5.770272,1.663700
17201,5.762843,1.665844
17301,5.729058,1.675668
17401,5.794377,1.656779
17501,5.773471,1.662778
17601,5.877323,1.633397
17701,5.766351,1.664831
17801,5.878525,1.633063
17901,5.867044,1.636258
18001,5.911971,1.623824
18101,5.922915,1.620823
18201,5.942347,1.615523
18301,5.998217,1.600476
18401,5.988886,1.602969
18501,6.054223,1.585670
18601,6.095273,1.574991
18701,6.091070,1.576078
18801,6.127687,1.566660
18901,6.171614,1.555509
19001,6.193897,1.549913
19101,6.210226,1.545838
19201,6.328463,1.516956
19301,6.249543,1.536112
19401,6.278413,1.529049
19501,6.367549,1.507644
19601,6.358902,1.509695
19701,6.383121,1.503966
19801,6.391620,1.501967
19901,6.465112,1.484893
20001,6.441353,1.490370
20101,6.486346,1.480032
20201,6.511731,1.474262
20301,6.546252,1.466488
20401,6.573836,1.460335
20501,6.530869,1.469942
20601,6.640988,1.445568
20701,6.570792,1.461011
20801,6.674871,1.438230
20901,6.671175,1.439027
21001,6.702932,1.432209
21101,6.740700,1.424184
21201,6.765133,1.419041
21301,6.725120,1.427484
21401,6.852273,1.400995
21501,6.905760,1.390144
21601,6.869903,1.397400
21701,6.879671,1.395416
21801,6.910734,1.389143
21901,6.953841,1.380532
22001,7.011226,1.369233
22101,6.978692,1.375616
22201,7.009958,1.369480
22301,7.079085,1.356107
22401,7.026539,1.366249
22501,7.078697,1.356182
22601,7.171904,1.338557
22701,7.135038,1.345473
22801,7.163522,1.340123
22901,7.182786,1.336529
23001,7.298662,1.315310
23101,7.213740,1.330794
23201,7.319525,1.311561
23301,7.242511,1.325507
23401,7.348186,1.306445
23501,7.366650,1.303170
23601,7.370918,1.302416
23701,7.451659,1.288304
23801,7.352452,1.305687
23901,7.446042,1.289276
24001,7.458573,1.287109
24101,7.545623,1.272261
24201,7.500380,1.279935
24301,7.630955,1.258034
24401,7.575253,1.267284
24501,7.566117,1.268815
24601,7.635915,1.257217
24701,7.578507,1.266740
24801,7.677674,1.250379
24901,7.635201,1.257334
25001,7.675181,1.250785
25101,7.791682,1.232083
25201,7.796203,1.231369
25301,7.791170,1.232164
25401,7.821280,1.227420
25501,7.928028,1.210894
25601,7.968806,1.204697
25701,7.998788,1.200182
25801,7.932079,1.210275
25901,7.946601,1.208064
26001,7.972583,1.204127
26101,7.958786,1.206214
26201,8.051863,1.192271
26301,8.049815,1.192574
26401,8.123363,1.181777
26501,8.076960,1.188566
26601,8.135603,1.179999
26701,8.154776,1.177224
26801,8.203585,1.170220
26901,8.228474,1.166681
27001,8.227427,1.166829
27101,8.282976,1.159004
27201,8.301520,1.156415
27301,8.340239,1.151046
27401,8.353437,1.149227
27501,8.390568,1.144142
27601,8.419150,1.140258
27701,8.450040,1.136089
27801,8.504057,1.128873
27901,8.489771,1.130773
28001,8.532184,1.125152
28101,8.555044,1.122145
28201,8.548845,1.122959
28301,8.609073,1.115103
28401,8.661190,1.108393
28501,8.634259,1.111850
28601,8.691205,1.104565
28701,8.670808,1.107163
28801,8.771526,1.094450
28901,8.735755,1.098932
29001,8.787317,1.092484
29101,8.767066,1.095007
29201,8.841695,1.085765
29301,8.879685,1.081119
29401,8.956012,1.071906
29501,8.974033,1.069753
29601,9.023021,1.063945
29701,8.998662,1.066825
29801,9.023740,1.063860
29901,9.035562,1.062469
30001,9.085035,1.056683
30101,9.084437,1.056752
30201,9.117779,1.052888
30301,9.170818,1.046799
30401,9.169462,1.046953
30501,9.201658,1.043290
30601,9.299794,1.032281
30701,9.288666,1.033518
30801,9.336557,1.028216
30901,9.455317,1.015302
31001,9.385742,1.022828
31101,9.521725,1.008221
31201,9.440798,1.016863
31301,9.498382,1.010698
31401,9.486161,1.012001
31501,9.547689,1.005479
31601,9.574992,1.002612
31701,9.568670,1.003274
31801,9.581571,1.001923
31901,9.640874,0.995760
32001,9.665519,0.993221
32101,9.713726,0.988292
32201,9.736869,0.985943
32301,9.757757,0.983833
32401,9.814565,0.978138
32501,9.750176,0.984598
32601,9.779478,0.981647
32701,9.871443,0.972502
32801,9.962895,0.963575
32901,9.918542,0.967884
33001,9.900527,0.969645
33101,9.995625,0.960420
33201,10.067968,0.953519
33301,10.055337,0.954717
33401,10.040215,0.956155
33501,10.061399,0.954142
33601,10.138278,0.946906
33701,10.147334,0.946061
33801,10.122018,0.948427
33901,10.180655,0.942965
34001,10.250275,0.936560
34101,10.232525,0.938185
34201,10.259691,0.935701
34301,10.278840,0.933958
34401,10.287425,0.933178
34501,10.368651,0.925868
34601,10.323528,0.929915
34701,10.347806,0.927733
34801,10.416040,0.921655
34901,10.430291,0.920396
35001,10.473966,0.916558
35101,10.502458,0.914072
35201,10.634083,0.902758
35301,10.526221,0.912008
35401,10.545225,0.910365
35501,10.633639,0.902795
35601,10.643347,0.901972
35701,10.636273,0.902572
35801,10.648883,0.901503
35901,10.710799,0.896292
36001,10.722342,0.895327
36101,10.749804,0.893040
36201,10.774695,0.890976
36301,10.775334,0.890924
36401,10.799396,0.888939
36501,10.819707,0.887270
36601,10.848090,0.884948
36701,10.892962,0.881303
36801,11.003757,0.872429
36901,10.967197,0.875338
37001,11.005561,0.872286
37101,11.017108,0.871372
37201,10.994725,0.873146
37301,11.036657,0.869829
37401,11.044605,0.869203
37501,11.051222,0.868682
37601,11.123179,0.863063
37701,11.182522,0.858483
37801,11.202413,0.856958
37901,11.233642,0.854576
38001,11.269461,0.851860
38101,11.279952,0.851067
38201,11.335864,0.846870
38301,11.344812,0.846202
38401,11.360723,0.845017
38501,11.380673,0.843535
38601,11.428576,0.840000
38701,11.426086,0.840183
38801,11.465741,0.837277
38901,11.554148,0.830870
39001,11.541796,0.831760
39101,11.561069,0.830373
39201,11.654725,0.823700
39301,11.573486,0.829482
39401,11.671897,0.822488
39501,11.677027,0.822127
39601,11.723562,0.818864
39701,11.739805,0.817731
39801,11.818411,0.812292
39901,11.889325,0.807447
