28101,8.539025,1.124250
28201,8.562790,1.121130
28301,8.642011,1.110853
28401,8.694122,1.104194
28501,8.710531,1.102114
28601,8.773870,1.094158
28701,8.753833,1.096663
28801,8.806187,1.090143
28901,8.803537,1.090471
29001,8.826612,1.087620
29101,8.831104,1.087067
29201,8.903228,1.078261
29301,8.882578,1.080767
29401,8.914845,1.076855
29501,9.006298,1.065921
29601,9.003117,1.066297
29701,9.047480,1.061069
29801,9.036935,1.062307
29901,9.069201,1.058528
30001,9.068056,1.058661
30101,9.073505,1.058025
30201,9.110327,1.053749
30301,9.148695,1.049330
30401,9.176706,1.046127
30501,9.190766,1.044527
30601,9.240815,1.038869
30701,9.238148,1.039169
30801,9.292315,1.033112
30901,9.324203,1.029579
31001,9.331790,1.028742
31101,9.492541,1.011320
31201,9.453082,1.015542
31301,9.498334,1.010704
31401,9.500558,1.010467
31501,9.517648,1.008653
31601,9.573818,1.002735
31701,9.578035,1.002293
31801,9.598098,1.000198
31901,9.636552,0.996207
32001,9.677288,0.992013
32101,9.706927,0.988984
32201,9.754556,0.984156
32301,9.773263,0.982272
32401,9.830722,0.976531
32501,9.738886,0.985739
32601,9.785643,0.981029
32701,9.948290,0.964990
32801,9.952060,0.964624
32901,9.914673,0.968262
33001,9.897304,0.969961
33101,9.994676,0.960511
33201,10.033924,0.956754
33301,10.054278,0.954817
33401,10.019628,0.958119
33501,10.067425,0.953571
33601,10.151509,0.945672
33701,10.130305,0.947652
33801,10.184680,0.942592
33901,10.150330,0.945782
34001,10.189620,0.942135
34101,10.225888,0.938794
34201,10.220127,0.939323
34301,10.298566,0.932169
34401,10.283797,0.933507
34501,10.346406,0.927858
34601,10.324175,0.929856
34701,10.320083,0.930225
34801,10.360172,0.926625
34901,10.406555,0.922495
35001,10.462247,0.917585
35101,10.493334,0.914867
35201,10.630307,0.903078
35301,10.534430,0.911298
35401,10.562470,0.908878
35501,10.613778,0.904485
35601,10.649866,0.901420
35701,10.681878,0.898718
35801,10.703688,0.896887
35901,10.758744,0.892297
36001,10.792242,0.889528
36101,10.847914,0.884963
36201,10.886333,0.881840
36301,10.851989,0.884631
36401,10.788097,0.889870
36501,10.849203,0.884858
36601,10.898854,0.880827
36701,10.871667,0.883029
36801,11.035412,0.869927
36901,11.044293,0.869227
37001,11.083065,0.866186
37101,11.063773,0.867697
37201,11.076997,0.866661
37301,11.002276,0.872547
37401,11.049085,0.868850
37501,11.092589,0.865443
37601,11.122346,0.863127
37701,11.207271,0.856587
37801,11.251296,0.853235
37901,11.254439,0.852997
38001,11.305150,0.849171
38101,11.322246,0.847888
38201,11.360186,0.845057
38301,11.316462,0.848322
38401,11.383230,0.843346
38501,11.381923,0.843443
38601,11.428657,0.839994
38701,11.432674,0.839699
38801,11.464085,0.837398
38901,11.558782,0.830537
39001,11.558696,0.830544
39101,11.509127,0.834121
39201,11.641360,0.824646
39301,11.622400,0.825991
39401,11.679610,0.821945
39501,11.681262,0.821829
39601,11.735711,0.818016
39701,11.760153,0.816316
39801,11.780005,0.814940
39901,11.837543,0.810979
