109,0.058598,0.419397
110,0.060698,0.404892
111,0.063104,0.389452
112,0.059949,0.409950
113,0.060589,0.405620
114,0.063610,0.386357
115,0.057075,0.430590
116,0.058163,0.422535
117,0.061069,0.402431
118,0.063968,0.384192
119,0.061901,0.397022
120,0.063123,0.389334
121,0.060128,0.408728
122,0.058400,0.420822
123,0.059379,0.413882
124,0.060870,0.403743
125,0.065107,0.377470
126,0.063840,0.384962
127,0.062822,0.391198
128,0.061440,0.400000
129,0.058630,0.419168
130,0.104166,0.235930
131,0.076250,0.322310
132,0.067846,0.362230
133,0.064218,0.382699
134,0.062835,0.391118
135,0.063027,0.389927
136,0.061690,0.398382
137,0.060493,0.406263
138,0.061248,0.401254
139,0.060250,0.407903
140,0.061888,0.397104
141,0.060154,0.408554
142,0.078368,0.313597
143,0.080224,0.306342
144,0.077939,0.315323
145,0.078912,0.311436
146,0.082330,0.298507
147,0.077786,0.315945
148,0.078899,0.311486
149,0.078131,0.314548
150,0.078630,0.312551
151,0.078874,0.311587
152,0.077530,0.316989
153,0.080730,0.304424
154,0.078957,0.311259
155,0.078330,0.313751
156,0.077216,0.318276
157,0.076896,0.319601
158,0.076115,0.322879
159,0.081677,0.300893
160,0.078989,0.311133
161,0.079750,0.308161
162,0.079002,0.311082
163,0.080288,0.306098
164,0.082278,0.298693
165,0.063872,0.384770
166,0.068480,0.358878
167,0.064506,0.380990
168,0.063072,0.389650
169,0.062893,0.390760
170,0.063558,0.386668
171,0.063187,0.388940
172,0.066272,0.370835
173,0.065427,0.375624
174,0.064128,0.383234
175,0.064883,0.378773
176,0.068678,0.357842
177,0.067110,0.366203
178,0.062976,0.390244
179,0.063610,0.386357
180,0.064646,0.380160
181,0.065811,0.373432
182,0.065350,0.376065
183,0.065280,0.376471
184,0.066234,0.371050
185,0.065510,0.375147
186,0.063654,0.386085
187,0.065434,0.375587
188,0.065498,0.375220
189,0.066899,0.367359
190,0.066893,0.367394
191,0.066125,0.371661
192,0.065203,0.376914
193,0.064378,0.381748
194,0.063136,0.389255
195,0.067610,0.363499
196,0.066400,0.370120
197,0.069446,0.353884
198,0.068365,0.359483
199,0.065658,0.374305
200,0.074867,0.328261
201,0.079853,0.307766
202,0.076474,0.321366
203,0.069357,0.354342
204,0.067789,0.362538
205,0.069894,0.351616
206,0.065798,0.373505
207,0.066445,0.369871
208,0.073606,0.333884
209,0.085696,0.286781
210,0.072480,0.339073
211,0.068755,0.357442
212,0.070464,0.348774
213,0.067962,0.361616
214,0.067878,0.362059
215,0.067571,0.363705
216,0.068717,0.357642
217,0.066080,0.371913
218,0.065536,0.375000
219,0.067110,0.366203
220,0.068198,0.360360
221,0.070112,0.350525
222,0.068557,0.358476
223,0.069952,0.351327
224,0.080685,0.304593
225,0.082349,0.298438
226,0.069318,0.354538
227,0.068000,0.361412
228,0.066835,0.367710
229,0.066970,0.366972
230,0.068301,0.359820
231,0.069645,0.352876
232,0.067814,0.362401
233,0.068282,0.359921
234,0.068230,0.360191
235,0.068134,0.360699
236,0.069549,0.353363
237,0.066739,0.368239
238,0.068698,0.357742
239,0.067706,0.362983
240,0.068723,0.357609
241,0.072346,0.339703
242,0.071046,0.345915
243,0.072230,0.340245
244,0.070298,0.349599
245,0.068858,0.356911
246,0.068621,0.358142
247,0.076966,0.319308
248,0.072096,0.340879
249,0.070035,0.350909
250,0.070106,0.350557
251,0.072371,0.339583
252,0.072166,0.340546
253,0.071194,0.345200
254,0.072198,0.340395
255,0.072493,0.339013
256,0.070624,0.347984
257,0.071853,0.342033
258,0.069875,0.351713
259,0.071654,0.342980
260,0.071405,0.344179
261,0.073446,0.334611
262,0.071072,0.345790
263,0.075296,0.326392
264,0.098349,0.249886
265,0.115341,0.213073
266,0.123846,0.198439
267,0.098931,0.248415
268,0.087046,0.282332
269,0.100326,0.244960
270,0.102566,0.239611
271,0.155686,0.157856
272,0.074605,0.329416
273,0.072934,0.336960
274,0.091955,0.267261
275,0.076678,0.320507
276,0.084646,0.290337
277,0.073190,0.335782
278,0.074554,0.329642
279,0.074182,0.331292
280,0.073165,0.335899
281,0.072678,0.338147
282,0.074982,0.327757
283,0.072979,0.336753
284,0.073600,0.333913
285,0.074445,0.330124
286,0.083699,0.293623
287,0.076634,0.320695
288,0.083469,0.294433
289,0.085523,0.287361
290,0.107910,0.227745
291,0.085542,0.287296
292,0.075251,0.326586
293,0.074246,0.331006
294,0.073504,0.334349
295,0.075213,0.326753
296,0.074522,0.329784
297,0.073536,0.334204
298,0.075859,0.323969
299,0.077670,0.316414
300,0.076429,0.321554
301,0.070739,0.347417
302,0.081395,0.301934
303,0.075174,0.326920
304,0.073299,0.335283
305,0.072230,0.340245
306,0.072038,0.341151
307,0.072608,0.338475
308,0.074438,0.330152
309,0.088582,0.277437
310,0.084006,0.292549
311,0.075168,0.326948
312,0.081946,0.299906
313,0.074394,0.330351
314,0.073658,0.333652
315,0.079725,0.308260
316,0.074944,0.327925
317,0.076250,0.322310
318,0.073843,0.332813
319,0.078304,0.313854
320,0.077894,0.315504
321,0.080678,0.304617
322,0.073651,0.333681
323,0.075136,0.327087
324,0.073920,0.332468
325,0.088397,0.278019
326,0.097312,0.252548
327,0.081619,0.301106
328,0.083226,0.295294
329,0.081510,0.301508
330,0.079680,0.308434
331,0.093830,0.261919
332,0.085645,0.286953
333,0.081261,0.302434
334,0.077107,0.318725
335,0.074387,0.330379
336,0.089798,0.273680
337,0.090931,0.270270
338,0.085600,0.287103
339,0.083462,0.294456
340,0.077344,0.317749
341,0.083776,0.293354
342,0.099578,0.246802
343,0.083827,0.293175
344,0.082438,0.298114
345,0.076666,0.320561
346,0.084570,0.290601
347,0.096922,0.253566
348,0.104992,0.234075
349,0.095085,0.258464
350,0.117107,0.209859
351,0.088064,0.279070
352,0.079603,0.308731
353,0.095584,0.257114
354,0.087264,0.281628
355,0.087475,0.280948
356,0.081446,0.301744
357,0.078150,0.314471
358,0.078131,0.314548
359,0.076544,0.321070
360,0.084845,0.289658
361,0.080262,0.306196
362,0.079917,0.307520
363,0.080781,0.304231
364,0.080205,0.306416
365,0.082291,0.298647
366,0.081408,0.301887
367,0.081043,0.303246
368,0.078733,0.312144
369,0.078202,0.314265
370,0.079590,0.308781
371,0.082304,0.298600
372,0.095424,0.257545
373,0.091814,0.267670
374,0.085267,0.288223
375,0.080493,0.305319
376,0.083059,0.295885
377,0.080986,0.303461
378,0.082886,0.296502
379,0.084365,0.291306
380,0.081722,0.300728
381,0.082566,0.297651
382,0.097965,0.250866
383,0.097773,0.251358
384,0.085261,0.288245
385,0.081818,0.300375
386,0.080627,0.304810
387,0.090112,0.272727
388,0.082374,0.298345
389,0.085850,0.286268
390,0.080064,0.306954
391,0.080762,0.304303
392,0.084019,0.292505
393,0.079878,0.307668
394,0.122163,0.201174
395,0.100262,0.245117
396,0.083629,0.293870
397,0.084947,0.289309
398,0.081024,0.303318
399,0.077338,0.317776
400,0.081190,0.302696
401,0.079923,0.307495
402,0.081216,0.302601
403,0.090970,0.270156
404,0.083501,0.294321
405,0.080794,0.304183
406,0.081094,0.303054
407,0.079674,0.308459
408,0.084416,0.291130
409,0.081312,0.302243
410,0.080960,0.303557
411,0.081843,0.300282
412,0.082451,0.298067
413,0.084851,0.289636
414,0.086662,0.283583
415,0.094413,0.260304
416,0.082880,0.296525
417,0.084902,0.289462
418,0.081818,0.300375
419,0.082061,0.299485
420,0.096717,0.254103
421,0.081517,0.301484
422,0.081293,0.302315
423,0.083162,0.295521
424,0.084915,0.289418
425,0.082470,0.297998
426,0.081114,0.302983
427,0.081146,0.302863
428,0.083475,0.294411
429,0.113702,0.216143
430,0.112096,0.219241
431,0.116371,0.211186
432,0.084493,0.290865
433,0.104192,0.235872
434,0.084749,0.289986
435,0.119859,0.205041
436,0.107046,0.229583
437,0.083846,0.293107
438,0.081843,0.300282
439,0.085043,0.288983
440,0.086848,0.282977
441,0.082944,0.296296
442,0.083533,0.294208
443,0.083520,0.294253
444,0.082746,0.297007
445,0.094413,0.260304
446,0.117818,0.208594
447,0.100992,0.243346
448,0.098176,0.250326
449,0.097530,0.251985
450,0.092685,0.265157
451,0.085165,0.288570
452,0.084614,0.290447
453,0.089261,0.275328
454,0.085581,0.287167
455,0.097971,0.250849
456,0.084666,0.290271
457,0.085101,0.288787
458,0.094554,0.259916
459,0.084678,0.290228
460,0.101946,0.241070
461,0.114995,0.213713
462,0.094509,0.260039
463,0.093037,0.264154
464,0.087258,0.281649
465,0.087123,0.282083
466,0.089888,0.273407
467,0.086970,0.282582
468,0.084723,0.290074
469,0.084205,0.291860
470,0.082758,0.296961
471,0.086445,0.284297
472,0.084147,0.292060
473,0.083027,0.295999
474,0.082893,0.296479
475,0.084704,0.290140
476,0.087270,0.281608
477,0.085587,0.287146
478,0.087360,0.281319
479,0.088390,0.278039
480,0.086195,0.285120
481,0.087155,0.281980
482,0.085869,0.286204
483,0.085952,0.285927
484,0.085613,0.287060
485,0.085901,0.286097
486,0.086790,0.283165
487,0.086931,0.282706
488,0.086381,0.284508
489,0.086394,0.284465
490,0.085427,0.287684
491,0.089907,0.273349
492,0.088960,0.276259
493,0.088832,0.276657
494,0.089459,0.274717
495,0.085203,0.288440
496,0.088986,0.276180
497,0.086995,0.282498
498,0.117926,0.208401
499,0.089830,0.273582
500,0.088915,0.276398
501,0.085978,0.285842
502,0.087597,0.280558
503,0.090637,0.271148
504,0.092634,0.265303
505,0.088518,0.277637
506,0.088013,0.279232
507,0.088365,0.278120
508,0.089491,0.274619
509,0.087034,0.282374
510,0.088448,0.277858
511,0.088346,0.278180
512,0.088320,0.278261
513,0.089818,0.273621
514,0.087578,0.280620
515,0.088621,0.277316
516,0.088864,0.276557
517,0.089363,0.275013
518,0.087334,0.281401
519,0.093946,0.261598
520,0.103942,0.236439
521,0.092698,0.265120
522,0.089696,0.273992
523,0.092563,0.265505
524,0.093459,0.262960
525,0.089178,0.275585
526,0.093894,0.261741
527,0.089754,0.273816
528,0.089818,0.273621
529,0.091859,0.267540
530,0.093146,0.263845
531,0.089914,0.273329
532,0.089856,0.273504
533,0.089549,0.274443
534,0.089606,0.274266
535,0.092224,0.266482
536,0.090477,0.271628
537,0.090835,0.270556
538,0.093587,0.262600
539,0.090483,0.271608
540,0.097632,0.251721
541,0.089984,0.273115
542,0.091475,0.268663
543,0.092640,0.265285
544,0.094950,0.258830
545,0.093958,0.261563
546,0.094336,0.260516
547,0.091155,0.269606
548,0.091981,0.267186
549,0.089882,0.273426
550,0.093978,0.261509
551,0.091789,0.267745
552,0.090950,0.270213
553,0.091802,0.267708
554,0.091046,0.269928
555,0.091891,0.267447
556,0.090554,0.271397
557,0.093696,0.262295
558,0.093459,0.262960
559,0.093229,0.263610
560,0.091405,0.268870
561,0.092736,0.265010
562,0.094349,0.260480
563,0.092109,0.266815
564,0.090637,0.271148
565,0.090624,0.271186
566,0.092147,0.266704
567,0.090298,0.272167
568,0.094925,0.258900
569,0.108064,0.227421
570,0.120544,0.203876
571,0.122349,0.200868
572,0.101280,0.242654
573,0.092819,0.264773
574,0.093894,0.261741
575,0.091341,0.269058
576,0.093453,0.262978
577,0.092890,0.264572
578,0.091027,0.269985
579,0.089830,0.273582
580,0.095795,0.256547
581,0.103002,0.238598
582,0.113075,0.217342
583,0.102330,0.240165
584,0.095878,0.256325
585,0.096282,0.255251
586,0.097139,0.252998
587,0.095174,0.258221
588,0.095014,0.258656
589,0.094131,0.261082
590,0.097741,0.251441
591,0.101734,0.241570
592,0.096032,0.255915
593,0.096870,0.253700
594,0.125606,0.195659
595,0.098061,0.250620
596,0.095770,0.256616
597,0.097286,0.252615
598,0.096454,0.254794
599,0.096410,0.254912
600,0.103642,0.237125
601,0.114451,0.214729
602,0.105574,0.232784
603,0.099795,0.246264
604,0.093293,0.263429
605,0.097888,0.251062
606,0.099405,0.247232
607,0.127846,0.192231
608,0.095782,0.256582
609,0.097184,0.252881
610,0.098880,0.248544
611,0.095149,0.258290
612,0.096672,0.254220
613,0.095296,0.257891
614,0.096083,0.255778
615,0.113997,0.215585
616,0.117984,0.208299
617,0.101222,0.242792
618,0.098227,0.250195
619,0.113005,0.217477
620,0.108000,0.227556
621,0.082227,0.298879
622,0.120909,0.203261
623,0.098810,0.248721
624,0.098822,0.248689
625,0.097715,0.251506
626,0.097984,0.250816
627,0.101197,0.242854
628,0.099219,0.247694
629,0.099846,0.246138
630,0.097530,0.251985
631,0.097274,0.252648
632,0.102541,0.239670
633,0.100550,0.244415
634,0.098547,0.249383
635,0.096870,0.253700
636,0.102586,0.239566
637,0.104173,0.235916
638,0.107571,0.228463
639,0.144602,0.169957
640,0.119750,0.205227
641,0.101485,0.242164
642,0.098995,0.248254
643,0.098963,0.248335
644,0.097645,0.251688
645,0.106854,0.229995
646,0.098810,0.248721
647,0.100384,0.244820
648,0.099270,0.247566
649,0.100762,0.243902
650,0.101158,0.242946
651,0.101677,0.241707
652,0.097344,0.252465
653,0.102426,0.239940
654,0.098240,0.250163
655,0.099507,0.246977
656,0.099373,0.247311
657,0.101158,0.242946
658,0.109344,0.224759
659,0.108397,0.226723
660,0.102304,0.240225
661,0.132608,0.185328
662,0.106528,0.230700
663,0.099507,0.246977
664,0.101811,0.241388
665,0.103046,0.238495
666,0.101101,0.243084
667,0.105440,0.233080
668,0.103526,0.237389
669,0.099424,0.247184
670,0.098413,0.249724
671,0.104474,0.235236
672,0.108166,0.227205
673,0.107904,0.227758
674,0.101606,0.241875
675,0.105523,0.232897
676,0.100710,0.244026
677,0.104934,0.234203
678,0.102022,0.240888
679,0.101747,0.241540
680,0.101952,0.241055
681,0.101754,0.241525
682,0.103699,0.236993
683,0.101907,0.241161
684,0.103354,0.237786
685,0.104467,0.235251
686,0.102643,0.239431
687,0.103866,0.236613
688,0.103718,0.236949
689,0.100954,0.243439
690,0.101658,0.241753
691,0.101920,0.241130
692,0.103296,0.237918
693,0.103456,0.237550
694,0.103149,0.238258
695,0.103725,0.236935
696,0.106720,0.230285
697,0.111123,0.221160
698,0.110714,0.221978
699,0.104147,0.235974
700,0.102138,0.240617
701,0.103078,0.238420
702,0.103539,0.237359
703,0.103629,0.237154
704,0.102451,0.239880
705,0.105011,0.234032
706,0.101856,0.241282
707,0.100493,0.244555
708,0.100371,0.244851
709,0.103706,0.236979
710,0.103789,0.236789
711,0.102867,0.238910
712,0.102170,0.240541
713,0.103008,0.238583
714,0.104653,0.234834
715,0.102502,0.239760
716,0.104307,0.235612
717,0.109408,0.224627
718,0.108602,0.226295
719,0.102739,0.239208
720,0.103270,0.237977
721,0.104634,0.234877
722,0.104634,0.234877
723,0.104429,0.235337
724,0.104467,0.235251
725,0.104570,0.235021
726,0.106938,0.229816
727,0.104973,0.234118
728,0.103552,0.237330
729,0.106592,0.230561
730,0.103475,0.237506
731,0.106624,0.230492
732,0.104448,0.235294
733,0.105754,0.232389
734,0.104243,0.235756
735,0.109222,0.225009
736,0.105779,0.232333
737,0.102797,0.239074
738,0.106042,0.231758
739,0.113677,0.216192
740,0.129152,0.190287
741,0.110240,0.222932
742,0.112474,0.218505
743,0.106656,0.230423
744,0.105069,0.233904
745,0.107034,0.229610
746,0.222784,0.110313
747,0.108154,0.227232
748,0.108013,0.227529
749,0.107616,0.228368
750,0.117914,0.208424
751,0.110579,0.222248
752,0.112115,0.219203
753,0.109581,0.224273
754,0.116128,0.211629
755,0.117779,0.208662
756,0.111629,0.220158
757,0.106374,0.231033
758,0.107117,0.229432
759,0.159110,0.154459
760,0.114982,0.213737
761,0.107130,0.229404
762,0.106630,0.230478
763,0.111110,0.221185
764,0.111270,0.220867
765,0.112058,0.219316
766,0.115539,0.212707
767,0.111386,0.220639
768,0.107962,0.227636
769,0.105939,0.231982
770,0.108058,0.227434
771,0.112058,0.219316
772,0.114490,0.214657
773,0.132742,0.185141
774,0.136070,0.180612
775,0.111162,0.221084
776,0.109978,0.223464
777,0.109606,0.224220
778,0.108941,0.225590
779,0.112250,0.218941
780,0.108979,0.225511
781,0.110662,0.222081
782,0.113862,0.215839
783,0.111277,0.220855
784,0.110182,0.223048
785,0.112038,0.219353
786,0.113504,0.216521
787,0.110227,0.222958
788,0.108230,0.227071
789,0.109747,0.223933
790,0.109069,0.225326
791,0.114048,0.215488
792,0.121382,0.202468
793,0.117376,0.209378
794,0.111802,0.219818
795,0.111930,0.219567
796,0.110374,0.222660
797,0.110387,0.222634
798,0.112902,0.217675
799,0.115008,0.213689
800,0.111360,0.220690
801,0.113587,0.216362
802,0.111866,0.219692
803,0.113248,0.217010
804,0.113146,0.217207
805,0.111622,0.220171
806,0.112320,0.218803
807,0.111315,0.220778
808,0.114144,0.215307
809,0.111360,0.220690
810,0.113722,0.216107
811,0.111558,0.220297
812,0.112160,0.219116
813,0.110189,0.223035
814,0.110630,0.222145
815,0.110886,0.221632
816,0.113709,0.216131
817,0.114138,0.215319
818,0.112294,0.218853
819,0.111123,0.221160
820,0.116486,0.210977
821,0.111782,0.219856
822,0.113395,0.216729
823,0.110944,0.221517
824,0.114502,0.214633
825,0.115258,0.213227
826,0.113702,0.216143
827,0.115974,0.211909
828,0.114675,0.214310
829,0.121920,0.201575
830,0.120922,0.203239
831,0.113421,0.216680
832,0.112627,0.218207
833,0.113018,0.217453
834,0.112659,0.218145
835,0.115040,0.213630
836,0.117658,0.208877
837,0.116384,0.211163
838,0.129030,0.190467
839,0.112339,0.218766
840,0.119475,0.205700
841,0.113990,0.215597
842,0.116768,0.210469
843,0.116275,0.211361
844,0.117120,0.209836
845,0.118048,0.208187
846,0.114592,0.214465
847,0.118752,0.206952
848,0.129466,0.189826
849,0.116096,0.211687
850,0.118310,0.207725
851,0.115213,0.213310
852,0.116333,0.211256
853,0.118886,0.206718
854,0.115136,0.213452
855,0.114189,0.215222
856,0.117126,0.209825
857,0.116755,0.210492
858,0.116461,0.211024
859,0.115750,0.212319
860,0.118317,0.207714
861,0.117754,0.208707
862,0.115520,0.212742
863,0.119520,0.205622
864,0.119782,0.205172
865,0.115264,0.213215
866,0.115917,0.212014
867,0.117030,0.209997
868,0.115808,0.212213
869,0.116262,0.211384
870,0.115955,0.211944
871,0.115738,0.212342
872,0.118451,0.207478
873,0.115827,0.212178
874,0.117222,0.209653
875,0.120710,0.203595
876,0.117568,0.209036
877,0.114669,0.214322
878,0.117581,0.209014
879,0.117440,0.209264
880,0.116915,0.210204
881,0.115923,0.212002
882,0.121056,0.203013
883,0.117990,0.208288
884,0.142778,0.172128
885,0.145491,0.168917
886,0.119091,0.206363
887,0.117370,0.209390
888,0.128122,0.191818
889,0.118150,0.208006
890,0.118086,0.208119
891,0.116678,0.210630
892,0.114944,0.213808
893,0.141056,0.174229
894,0.129978,0.189079
895,0.129664,0.189536
896,0.132019,0.186155
897,0.131104,0.187454
898,0.130387,0.188485
899,0.128762,0.190864
900,0.128941,0.190599
901,0.138189,0.177844
902,0.131373,0.187071
903,0.120742,0.203541
904,0.117971,0.208322
905,0.118490,0.207411
906,0.120019,0.204767
907,0.117594,0.208991
908,0.117888,0.208469
909,0.121338,0.202542
910,0.123725,0.198634
911,0.117984,0.208299
912,0.137632,0.178563
913,0.201690,0.121851
914,0.122810,0.200115
915,0.122822,0.200094
916,0.120973,0.203153
917,0.132486,0.185498
918,0.127174,0.193246
919,0.132205,0.185893
920,0.131206,0.187308
921,0.121779,0.201808
922,0.121946,0.201532
923,0.117024,0.210008
924,0.118304,0.207736
925,0.153005,0.160622
926,0.141075,0.174205
927,0.150170,0.163655
928,0.120787,0.203465
929,0.120787,0.203465
930,0.128666,0.191007
931,0.117965,0.208333
932,0.121248,0.202692
933,0.120960,0.203175
934,0.136454,0.180104
935,0.125312,0.196118
936,0.124755,0.196994
937,0.119507,0.205645
938,0.122880,0.200000
939,0.120134,0.204571
940,0.123187,0.199501
941,0.122675,0.200334
942,0.124845,0.196852
943,0.121882,0.201638
944,0.121120,0.202906
945,0.122464,0.200679
946,0.122643,0.200386
947,0.122035,0.201385
948,0.122285,0.200973
949,0.121363,0.202500
950,0.122150,0.201195
951,0.121376,0.202478
952,0.125120,0.196419
953,0.122515,0.200596
954,0.131053,0.187527
955,0.128614,0.191083
956,0.120474,0.203995
957,0.122886,0.199990
958,0.121357,0.202510
959,0.124179,0.197908
960,0.123770,0.198562
961,0.123610,0.198820
962,0.124870,0.196812
963,0.124006,0.198183
964,0.123200,0.199481
965,0.125920,0.195172
966,0.123296,0.199325
967,0.122227,0.201068
968,0.124390,0.197572
969,0.123667,0.198727
970,0.123648,0.198758
971,0.127718,0.192423
972,0.130701,0.188033
973,0.127085,0.193383
974,0.123418,0.199129
975,0.123680,0.198706
976,0.124768,0.196974
977,0.125747,0.195440
978,0.126752,0.193890
979,0.123309,0.199305
980,0.125696,0.195519
981,0.126739,0.193910
982,0.123610,0.198820
983,0.123795,0.198521
984,0.124352,0.197633
985,0.123757,0.198583
986,0.124326,0.197673
987,0.123936,0.198296
988,0.122093,0.201290
989,0.127411,0.192887
990,0.123354,0.199232
991,0.128659,0.191016
992,0.124992,0.196621
993,0.128819,0.190779
994,0.130240,0.188698
995,0.124691,0.197095
996,0.126829,0.193773
997,0.124691,0.197095
998,0.127814,0.192279
999,0.126918,0.193636
1000,0.124666,0.197135
1001,0.125382,0.196008
1002,0.125606,0.195659
1003,0.125222,0.196259
1004,0.127674,0.192491
1005,0.126662,0.194028
1006,0.125446,0.195908
1007,0.134362,0.182909
1008,0.134086,0.183285
1009,0.128282,0.191579
1010,0.128058,0.191914
1011,0.127526,0.192713
1012,0.127386,0.192926
1013,0.127149,0.193285
1014,0.125581,0.195699
1015,0.128326,0.191512
1016,0.130285,0.188633
1017,0.125971,0.195092
1018,0.129190,0.190231
1019,0.126605,0.194116
1020,0.128243,0.191636
1021,0.126784,0.193842
1022,0.126496,0.194283
1023,0.127104,0.193353
